# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 2.96 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 1.0036945113197697 2.9581501328433704 -0.9618446441631403 1.0014791839050867 1.0000000013151462 1.0014819747313524 0.9985208160949132 0.9999999986848539 0.9985180252686476 -400000.00000000035 -18849.55592153876 18849.55592153876 400000.00000000035 18849.55592153876 -18849.55592153876 -27.881959737173307 -18472.564803107984 -18472.564803107984 27.881959737173307 -18472.564803107984 -18472.564803107984
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 2.9618779916054736 1.00558294398271 0.9981939311882772 0.0005141138538959691 0.0005148767199530843 0.0005141152905120485 0.9999996031371094 0.0005156395819774913 0.0005148767159267873 0.0005156381453614236 0.9999996015674666 1.0 1.0 1.0 0.9963054886802304 2.9618446441631403 -0.9581501328433706 0.9985183045879773 0.9999999986851017 0.9985210948882339 1.0014816954120227 1.0000000013148984 1.0014789051117658 -399927.517773828 -19639.671864405726 19567.189690829233 399927.517773828 19639.671864405726 -19567.189690829233 -0.07088902319729229 -18437.70666016095 -18507.34637311887 -0.06037879995873041 -18437.70664033094 -18507.346392911542
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 2.96374205531182 1.0111728125346375 0.9963948657064657 0.0010266920552996085 0.0010297459760020783 0.0010267035466897734 0.9999984157019829 0.0010327998321007768 0.001029745911590225 0.0010327883407113335 0.9999984031467788 1.0 1.0 1.0 0.9889165054210904 2.965518243860508 -0.9544347492815983 0.9955474033347713 0.9999999645045421 0.9955725111849486 1.0044525966652287 1.000000035495458 1.0044274888150515 -399852.19391878176 -20430.99966575204 20283.19368973722 399852.19391878176 20430.99966575204 -20283.19368973722 83.34527410698891 -18402.467465243964 -18542.376539750334 -83.87034384492668 -18403.099046018026 -18541.747335508477
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 2.965592191341727 1.0167695661645104 0.9946028428231477 0.0015377235507012695 0.0015446003484732662 0.0015377623287446164 0.9999964424452046 0.0015514768187551305 0.0015446000224360395 0.001551438040719976 0.999996400078749 1.0 1.0 1.0 0.9815276403027291 2.9691708927779747 -0.9506985330807038 0.992566528505166 0.999999835701122 0.9926362587275492 1.0074334714948339 1.0000001642988778 1.0073637412724508 -399774.02923776745 -21223.530890805057 20997.560286376705 399774.02923776745 21223.530890805057 -20997.560286376705 222.3416591278567 -18366.530754066487 -18577.968205367084 -223.52306044141983 -18369.05922896394 -18575.453988458794
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 2.967428400066342 1.022373165307667 0.9928179017318373 0.002047197402476151 0.002059432465880846 0.0020472893075138077 0.9999936881436827 0.002071666492883851 0.0020594314356018164 0.002071574587892185 0.999993587738857 1.0 0.9999999999999998 1.0000000000000002 0.9741389720842659 2.9728025519813586 -0.9469415240656245 0.9895757287402193 0.9999995492528555 0.9897123722745633 1.0104242712597808 1.0000004507471447 1.0102876277254365 -399693.0245639512 -22017.25709196549 21710.281866317124 399693.0245639512 22017.25709196549 -21710.281866317124 416.89083084106585 -18329.579060429318 -18614.43290144604 -418.991086161965 -18335.90540125938 -18608.154081627476
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 2.969250682005267 1.027983570326479 0.9910400815505626 0.0025551027886344837 0.002574235004852196 0.0025552822637539174 0.9999901575997796 0.002593364687457295 0.0025742324899331826 0.0025931852125132206 0.9999899615381842 1.0 1.0 1.0 0.966750579522722 2.976413182760213 -0.9431637622829352 0.9865750529610804 0.9999990421899575 0.9868008862363523 1.0134249470389198 1.0000009578100426 1.0131991137636478 -399609.18076075957 -22812.169808895494 22421.350832660602 399609.18076075957 22812.169808895494 -22421.350832660602 666.9627912279332 -18291.293930055865 -18652.08077644228 -670.2444129604871 -18303.95676444399 -18639.53672932268
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 2.9710590378265493 1.0336007415107722 0.9892694213214481 0.0030614290025627986 0.003089000690047737 0.003061739087429902 0.9999858556404484 0.0031165671169495987 0.0030889954760066353 0.003116257032605929 0.999985516924351 1.0 1.0 1.0 0.9593625413721802 2.9800027466282333 -0.9393652880004133 0.9835645503677128 0.9999982515966847 0.9839018346744803 1.0164354496322872 1.0000017484033155 1.0160981653255197 -399522.49872191256 -23608.26056860989 23130.75960612465 399522.49872191256 23608.26056860989 -23130.75960612465 972.524981386149 -18251.35593445914 -18691.220583710594 -977.2504691091206 -18273.533495634045 -18669.292442383296
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 2.9728534683466803 1.0392246390782514 0.9875059600103001 0.0035661654527564274 0.003603722294075457 0.003566657776999796 0.9999807871163787 0.0036412693768232605 0.0036037126361590766 0.0036407770538993537 0.9999802493824591 1.0 1.0 1.0 0.9519749363829453 2.9835712053236723 -0.9355461417066173 0.9805442704376116 0.9999971146131726 0.981015251301095 1.0194557295623883 1.0000028853868272 1.018984748698905 -399432.9793713476 -24405.52088556764 23838.500625122768 399432.9793713476 24405.52088556764 -23838.500625122768 1333.542283550572 -18209.44468483796 -18732.15966948169 -1339.9741212191752 -18244.95673361924 -18697.113140214235
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 2.9746339745305796 1.0448552231749233 0.9857497365061901 0.004069301662543358 0.004118392637400153 0.004070036438695176 0.9999749569011471 0.0041674669430216745 0.004118376164524079 0.00416673216980889 0.9999741544360392 1.0 1.0 1.0 0.9445878433007053 2.987118520809746 -0.9317063641104513 0.9775142629245117 0.9999955684372716 0.9781411694783141 1.0224857370754883 1.0000044315627286 1.0218588305216858 -399340.62366327556 -25203.942261762208 24544.56634584606 399340.62366327556 25203.942261762208 -24544.56634584606 1749.9770231980888 -18165.238846002616 -18775.203960889554 -1758.377676346145 -18218.548564929642 -18722.692162765325
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 2.9764005574915915 1.0504924538755223 0.9840007896210407 0.004570827269799599 0.004633004588247469 0.004571873285797546 0.9999683698903749 0.004695155171469816 0.004632978207074956 0.004694109161428143 0.9999672276480011 1.0 1.0 1.0 0.9372013408656916 2.99064465527504 -0.9278459961407319 0.9744745778570905 0.9999935503263787 0.9752796222176245 1.0255254221429095 1.0000064496736214 1.0247203777823752 -399245.43258212507 -26003.516186810044 25248.949242341536 399245.43258212507 26003.516186810044 -25248.949242341536 2221.7889712364044 -18118.416150327754 -18820.6579540521 -2232.420884178691 -18194.63200987154 -18745.724282455205
