# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -18849.55592153876 18849.55592153876 -400000.00000000035 18849.55592153876 -18849.55592153876 400000.00000000035 -18472.564803107984 -18472.564803107984 0.0 -18472.564803107984 -18472.564803107984 0.0
0.0018849555921538759 1.001868966833024 1.0019009443512836 1.0015456635855662 1.0055954573119052 0.9981744538724026 2.9622242475987415 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.9957588499176537 1.0042411500823463 0.9099999999999999 2.964241150082346 -0.9642411500823462 1.09 0.9896091822982518 0.9896091822982518 1.0 0.9896091822982518 0.9896091822982518 1.0 -19625.58521516957 19567.33922610491 -399927.54432248947 19625.58521516957 -19567.33922610491 399927.54432248947 -18437.853145299552 -18493.541466725073 -0.03936033867154265 -18437.853145299552 -18493.541466725073 -0.03936033867154265
0.0037699111843077517 1.0037532641738371 1.0037865087887818 1.0034306806368005 1.0111860038362408 0.9963747598860375 2.964088249784148 0.0014377950814648893 0.0014368501231152371 0.0014573515349246304 0.9999968721618739 0.0014377950814648893 0.0014368501231152371 0.0014573515349246304 0.9999968721618739 0.9913430932442406 1.0086438014082197 0.8200163025274398 2.9704989369643577 -0.9667913252196019 1.176289191075344 0.9792385997103118 0.9788296467216626 0.9999992667143016 0.9792385997103118 0.9788296467216626 0.9999992667143016 -20388.623121103436 20283.599664207155 -399852.35295413167 20388.623121103436 -20283.599664207155 399852.35295413167 -18403.180518510675 -18500.53292543008 -0.10476770250443224 -18403.180518510675 -18500.53292543008 -0.10476770250443224
0.005654866776461627 1.0056375725343358 1.005672071934539 1.00531570000853 1.016783424455672 0.9945821098273019 2.965938321898391 0.0019526944941548941 0.0019504278798066056 0.0019722136886985648 0.9999942465776813 0.0019526944941548941 0.0019504278798066056 0.0019722136886985648 0.9999942465776813 0.9909968031243386 1.0089664612503202 0.8200495231127604 2.974518821886937 -0.9633986064502934 1.1688669970759376 0.9792804643623356 0.9780602291039835 0.9999963610788645 0.9792804643623356 0.9780602291039835 0.9999963610788645 -21138.667665608773 20998.41039237644 -399774.50645594875 21138.667665608773 -20998.41039237644 399774.50645594875 -18368.625431641187 -18493.54514357203 -0.11702112165164635 -18368.625431641187 -18493.54514357203 -0.11702112165164635
0.007539822368615503 1.0075218919161935 1.0075576338506085 1.0072007216324204 1.0223876796036524 0.9927965428278648 2.9677744643809536 0.002467582953060796 0.002463617136016016 0.0024870553284569155 0.9999908280483227 0.002467582953060796 0.002463617136016016 0.0024870553284569155 0.9999908280483227 0.9906563595729898 1.0092884522627315 0.8200839566327318 2.9785119094889767 -0.9599843862399304 1.1614437082825009 0.979325068824419 0.9773068537205887 0.9999906187159461 0.979325068824419 0.9773068537205887 0.9999906187159461 -21875.717515871533 21711.844839625803 -399694.08506951435 21875.717515871533 -21711.844839625803 399694.08506951435 -18334.26605127245 -18472.584726876044 0.0033316022057476857 -18334.26605127245 -18472.584726876044 0.0033316022057476857
0.00942477796076938 1.0094062223205407 1.0094431945992752 1.009085745440408 1.0279987296412114 0.9910180979436787 2.969596677819502 0.002982454011835792 0.002976410613198939 0.0030018679398937606 0.9999866172788516 0.002982454011835792 0.002976410613198939 0.0030018679398937606 0.9999866172788516 0.990321763334167 1.0096098074272009 0.8201195669067707 2.9824781600923744 -0.9565487373951456 1.1540194396346326 0.9793723151748561 0.9765695321437253 0.999982122611343 0.9793723151748561 0.9765695321437253 0.999982122611343 -22599.77197961051 22423.97670400246 -399611.16871388326 22599.77197961051 -22423.97670400246 399611.16871388326 -18300.18019863083 -18437.658921980088 0.3359904390250392 -18300.18019863083 -18437.658921980088 0.3359904390250392
0.011309733552923255 1.011290563747965 1.0113287542430522 1.0109707713647038 1.0336165348573767 0.9892468141545642 2.9714049629498787 0.0034973012304863067 0.003488801056049299 0.003516643016544152 0.9999816150175906 0.0034973012304863067 0.003488801056049299 0.003516643016544152 0.9999816150175906 0.9899930148635165 1.0099305598473167 0.8201563178987353 2.986417534531088 -0.9530917330660473 1.1465943059253911 0.9794221058054118 0.9758482752090392 0.999970956118178 0.9794221058054118 0.9758482752090392 0.999970956118178 -23310.831004674103 23134.87994913745 -399525.83698251663 23310.831004674103 -23134.87994913745 399525.83698251663 -18266.445346569926 -18388.775615953313 0.9608996659659965 -18266.445346569926 -18388.775615953313 0.9608996659659965
0.01319468914507713 1.0131749161985102 1.0132143128446776 1.0128557993377936 1.0392410554695968 0.9874827303637964 2.9731993206560885 0.00401211817556548 0.004000781232726075 0.004031372060094935 0.9999758220560067 0.00401211817556548 0.004000781232726075 0.004031372060094935 0.9999758220560067 0.989670114328536 1.0102507427469565 0.8201941737183098 2.9903299941513666 -0.949613446744239 1.1391684217990696 0.9794743434250437 0.9751430930156284 0.9999572029531582 0.9794743434250437 0.9751430930156284 0.9999572029531582 -24008.895178615945 23844.628800785715 -399438.16914015356 24008.895178615945 -23844.628800785715 399438.16914015356 -18233.13861656523 -18325.943335794407 1.9582443954280961 -18233.13861656523 -18325.943335794407 1.9582443954280961
0.015079644737231005 1.0150592796716782 1.0150998704671115 1.014740829292443 1.0448722516241655 0.9857258853976941 2.9749797519702943 0.004526898420365943 0.004512343935077755 0.004546046580694589 0.9999692392285823 0.004526898420365943 0.004512343935077755 0.004546046580694589 0.9999692392285823 0.9893530616087598 1.0105703894687328 0.8202330986223991 2.994215500811981 -0.9461139522608357 1.1317419017489632 0.9795289310636087 0.9744539949261212 0.9999409471928233 0.9795289310636087 0.9744539949261212 0.9999409471928233 -24693.96572824826 24553.29774335953 -399348.2441198265 24693.96572824826 -24553.29774335953 399348.2441198265 -18200.336775721804 -18249.171247906426 3.4084470957125745 -18200.336775721804 -18249.171247906426 3.4084470957125745
0.01696460032938488 1.0169436541664285 1.0169854271735341 1.016625861161698 1.0505100833966443 0.9839763180052072 2.9767462580727972 0.005041635545111857 0.005023481978865152 0.005060658097262063 0.9999618674126834 0.005041635545111857 0.005023481978865152 0.005060658097262063 0.9999618674126834 0.9890418562959555 1.0108895334724326 0.8202730570165044 2.998074016884429 -0.9425933237844751 1.1243148601151534 0.9795857720755572 0.9737809895667768 0.9999222732697834 0.9795857720755572 0.9737809895667768 0.9999222732697834 -25366.044519171614 25260.96151645125 -399256.1405197603 25366.044519171614 -25260.96151645125 399256.1405197603 -18168.11623379394 -18158.469157549796 5.3921641043929185 -18168.11623379394 -18158.469157549796 5.3921641043929185
