# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 2.958150132843371 -0.9618446441631404 1.0036945113197697 1.000000355506486 1.0003770262599652 0.9999996448284132 1.000000355506486 1.0003770262599652 0.9999996448284132 -18856.66269910986 18849.56262267815 -400000.00000000035 18856.66269910986 -18849.56262267815 400000.00000000035 -18472.571370224585 -18479.529445127664 0.0 -18472.571370224585 -18479.529445127664 0.0
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 1.0055829439827098 0.9981939311882772 2.961877991605474 0.000514876901091057 0.0005146826328002103 0.0005148765352484293 0.9999996024527799 0.000514876901091057 0.0005146826328002103 0.0005148765352484293 0.9999996024527799 1.0 1.0 1.0 2.9618446441631403 -0.9581501328433706 0.9963054886802304 1.0000003551046448 0.999623044801113 0.999999644560519 1.0000003551046448 0.999623044801113 0.999999644560519 -19639.673197576514 19567.189695910034 -399927.51777130086 19639.673197576514 -19567.189695910034 399927.51777130086 -18437.70665522978 -18507.347689522612 -0.06563636256659322 -18437.70665522978 -18507.347689522612 -0.06563636256659322
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 1.0111728125346375 0.9963948657064657 2.96374205531182 0.0010297474110105107 0.00102896972452563 0.0010297444847070882 0.9999984102326722 0.0010297474110105107 0.00102896972452563 0.0010297444847070882 0.9999984102326722 1.0 1.0 1.0 2.965518243860508 -0.9544347492815983 0.9889165054210904 1.0000031923113508 0.99886935692001 0.9999967986498051 1.0000031923113508 0.99886935692001 0.9999967986498051 -20409.688935939408 20283.25411204176 -399852.2741829905 20409.688935939408 -20283.25411204176 399852.2741829905 -18402.84217267179 -18521.177422133504 -0.18372741802190262 -18402.84217267179 -18521.177422133504 -0.18372741802190262
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 1.0167695661645106 0.9946028428231477 2.9655921913417265 0.0015446051439617949 0.0015428539641304585 0.0015445952691146762 0.9999964240046308 0.0015446051439617949 0.0015428539641304585 0.0015445952691146762 0.9999964240046308 1.0 1.0 1.0 2.9691708927779747 -0.9506985330807038 0.9815276403027291 1.0000088574084773 0.9981159812744661 0.999991100753157 1.0000088574084773 0.9981159812744661 0.999991100753157 -21166.707743974097 20997.829002988492 -399774.34996350156 21166.707743974097 -20997.829002988492 399774.34996350156 -18368.05655303955 -18521.02441134125 -0.27520191466206256 -18368.05655303955 -18521.02441134125 -0.27520191466206256
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 1.0223731653076673 0.9928179017318373 2.967428400066342 0.0020594437201385675 0.0020563280639566126 0.0020594203165412587 0.999993644477012 0.0020594437201385675 0.0020563280639566126 0.0020594203165412587 0.999993644477012 1.0 0.9999999999999998 1.0000000000000002 2.972802551981359 -0.9469415240656249 0.9741389720842661 1.000017340604237 0.997362936507455 0.9999825446139452 1.000017340604237 0.997362936507455 0.9999825446139452 -21910.728093019374 21710.987774231537 -399693.82552216254 21910.728093019374 -21710.987774231537 399693.82552216254 -18333.428085451924 -18506.895066978814 -0.2607364393605849 -18333.428085451924 -18506.895066978814 -0.2607364393605849
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 1.0279835703264792 0.9910400815505626 2.969250682005267 0.0025742567659184598 0.0025693847599619385 0.0025742110627005187 0.9999900724014529 0.0025742567659184598 0.0025693847599619385 0.0025742110627005187 0.9999900724014529 1.0 1.0 1.0 2.976413182760213 -0.9431637622829352 0.966750579522722 1.000028632033497 0.996610241246636 0.9999711240621785 1.000028632033497 0.996610241246636 0.9999711240621785 -22641.749095595696 22422.80410136783 -399610.780946122 22641.749095595696 -22422.80410136783 399610.780946122 -18299.034714617865 -18478.7964398732 -0.06075887216857723 -18299.034714617865 -18478.7964398732 -0.06075887216857723
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 1.0336007415107722 0.9892694213214481 2.9710590378265493 0.003089037914056126 0.003082016811946617 0.0030889589512610558 0.9999857085727445 0.003089037914056126 0.003082016811946617 0.0030889589512610558 0.9999857085727445 1.0 1.0 1.0 2.9800027466282333 -0.9393652880004133 0.9593625413721802 1.0000427217580954 0.9958579141038775 0.9999568330146563 1.0000427217580954 0.9958579141038775 0.9999568330146563 -23359.770505005035 23133.351926656982 -399525.2959972678 23359.770505005035 -23133.351926656982 399525.2959972678 -18264.95403781532 -18436.73622136908 0.4045481514570497 -18264.95403781532 -18436.73622136908 0.4045481514570497
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 1.0392246390782514 0.9875059600103001 2.9728534683466803 0.0036037808038755555 0.0035942170037777305 0.0036036554341566944 0.9999805538287029 0.0036037808038755555 0.0035942170037777305 0.0036036554341566944 0.9999805538287029 1.0 1.0 1.0 2.9835712053236723 -0.9355461417066173 0.9519749363829453 1.000059599767159 0.9951059736747799 0.9999396654751189 1.000059599767159 0.9951059736747799 0.9999396654751189 -24064.792714909534 23842.70545555869 -399437.45010909333 24064.792714909534 -23842.70545555869 399437.45010909333 -18231.263301882514 -18380.722742832393 1.2152437708725756 -18231.263301882514 -18380.722742832393 1.2152437708725756
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 1.0448552231749233 0.9857497365061901 2.9746339745305796 0.004118479081461662 0.004105978143611998 0.004118291971895799 0.9999746090500369 0.004118479081461662 0.004105978143611998 0.004118291971895799 0.9999746090500369 1.0 1.0 1.0 2.987118520809746 -0.9317063641104513 0.9445878433007053 1.0000792559774243 0.9943544385382007 0.9999196155343935 1.0000792559774243 0.9943544385382007 0.9999196155343935 -24756.816758887908 24550.93915326346 -399347.32238370704 24756.816758887908 -24550.93915326346 399347.32238370704 -18198.03940022222 -18310.764975130438 2.4516254230650816 -18198.03940022222 -18310.764975130438 2.4516254230650816
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 1.0504924538755223 0.9840007896210407 2.9764005574915915 0.004633126399851088 0.004617293064116627 0.004632860033869528 0.9999678751602122 0.004633126399851088 0.004617293064116627 0.004632860033869528 0.9999678751602122 1.0 1.0 1.0 2.99064465527504 -0.9278459961407319 0.9372013408656916 1.0001016802335594 0.9936033272557782 0.9998966773705397 1.0001016802335594 0.9936033272557782 0.9998966773705397 -25435.844309968215 25258.12774121273 -399254.9915887265 25435.844309968215 -25258.12774121273 399254.9915887265 -18165.358869818057 -18226.872528090145 4.19422535815238 -18165.358869818057 -18226.872528090145 4.19422535815238
