# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.96 -1.96 0.0 1.0 1.0 1.0 1.0 1.0 1.0 -18849.55592153876 18849.55592153876 -400000.00000000035 18849.55592153876 -18849.55592153876 400000.00000000035 -18472.564803107984 -18472.564803107984 0.0 -18472.564803107984 -18472.564803107984 0.0
0.0018849555921538759 -1.598875912976476e-05 1.598875912976476e-05 -0.00033929200658769793 0.0037105017197513615 -0.0037105017197513615 1.9603392920065876 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 -0.004241150082346221 0.004241150082346221 -0.09000000000000008 1.9642411500823462 -1.9642411500823462 0.09000000000000008 0.9896091822982518 0.9896091822982518 1.0 0.9896091822982518 0.9896091822982518 1.0 -772.4399161546735 735.4883920635629 -399927.517752785 772.4399161546735 -735.4883920635629 399927.517752785 20.084552165217758 -17.51950629258417 -0.07088666309187375 14.505549128915787 -17.53003239552382 -0.06038038272356194
0.0037699111843077517 -6.552067228013802e-07 6.238633309130138e-07 -0.00033923052496994874 0.007400100848185844 -0.007379177557127049 1.9603183385773029 0.0014570191657926953 0.001457333850171224 0.0014573535775377182 0.9999968146918018 0.001457723559849355 0.0014573350375994085 0.0014573523905818731 0.9999968136652341 -0.004414949063481022 0.004406634970560523 -0.1799836914943767 1.9662569792720794 -1.9625541587819426 0.17628918509716027 0.9894724922070526 0.9895990483624098 1.0000002388139944 0.9897653293214288 0.9895996008685817 0.9999996873482924 -1528.3769899377087 1487.162173368991 -399994.31525430566 1528.3769899377087 -1487.162173368991 399994.31525430566 24.558853840120936 -15.80784961868757 -0.15749535070990087 10.620978435299786 -18.650019864292616 -0.10503959597510558
0.005654866776461627 -1.2964152393460762e-06 1.261455594809216e-06 -0.0003392871846157637 0.01111255985232407 -0.011056813246677314 1.9602835755386134 0.001971384054716301 0.0019722006959618046 0.0019722232891177926 0.9999941671853 0.0019730941091363175 0.0019722036306954686 0.001972217409082276 0.9999941638184531 -0.0005176838038707859 0.0005000963772223246 -0.1799824124265954 1.9660333088151463 -1.9549322415771955 0.168898932615293 0.9995812641987977 0.9999798566722142 1.0000012634945166 1.0004579813888352 0.9999810454106894 0.9999985149918627 -2285.9875163364663 2237.666140653215 -399987.2099786413 2285.9875163364663 -2237.666140653215 399987.2099786413 30.020662431020504 -13.07302379970629 -0.25446660397383664 4.962174289931532 -21.581634981412705 -0.13933569937717255
0.007539822368615503 -1.9390432286305674e-06 1.8980555873389462e-06 -0.0003392811577076699 0.0148318658258433 -0.01472736611434492 1.9602348224338508 0.0024855822946558558 0.002487050397858538 0.002487079739973984 0.9999907254046619 0.002488599006325618 0.00248705706583777 0.002487064221924674 0.9999907179237681 -0.0008582320139116893 0.0008380863706549962 -0.17999584317741307 1.9700265010758782 -1.9515340203478542 0.1615235080926458 0.9992912272826744 0.9999801213230799 1.0000033830661432 1.0007482392186362 0.9999810028797714 0.9999962477441535 -3044.860700070341 2986.5913417367833 -399977.2615120886 3044.860700070341 -2986.5913417367833 399977.2615120886 36.98498213513502 -8.78221814796516 -0.3616364713467296 -1.9377385591784204 -25.80560076902193 -0.16342751434914313
0.00942477796076938 -2.5827422417672192e-06 2.5333164229882935e-06 -0.00033927271911972205 0.018557978782454847 -0.018390796695007615 1.960172140057491 0.0029996070986295005 0.0030018753102126153 0.003001916152100963 0.9999864897093818 0.0030042311685178906 0.003001889121001314 0.0030018846249330994 0.9999864758812942 -0.0011994408486915315 0.0011754579335377495 -0.1799920060854142 1.9739993642752331 -1.948114387901483 0.154131012626818 0.9990028323042305 0.9999807159037457 1.0000065961656168 1.0010365596159365 0.9999803352025489 0.9999928869720957 -3805.1227741916173 3734.063358314223 -399964.4714755641 3805.1227741916173 -3734.063358314223 399964.4714755641 45.31183415498647 -3.060324644011576 -0.4787843180759057 -10.20054817548073 -31.460276510586322 -0.17753614164316334
0.011309733552923255 -3.2276193534200513e-06 3.1673446239200746e-06 -0.00033926187022683026 0.022290859118848243 -0.02204706605285417 1.9600955290789623 0.0035134509986004337 0.0035166670928751423 0.0035167257475292512 0.9999814605054711 0.0035199828053897935 0.0035166928770049718 0.003516670415591223 0.9999814376384428 -0.0015412462817089405 0.0015121473075114765 -0.17998688992222184 1.9779517956763133 -1.9446733205262428 0.14673751374634866 0.9987162974191608 0.9999818680815943 1.000010898513446 1.0013231667537141 0.9999792584321154 0.9999884369578035 -4566.76563782056 4480.074225792357 -399948.83950045897 4566.76563782056 -4480.074225792357 399948.83950045897 54.99209241188878 4.099341003473484 -0.6056290287297852 -19.817140296383556 -38.55235846583858 -0.18194129791602087
0.01319468914507713 -3.873667692179712e-06 3.800133434327287e-06 -0.0003392486107163294 0.0260304670456449 -0.025696135215114883 1.960004990314444 0.004027106679716839 0.00403141754760404 0.004031501748525982 0.9999756382422518 0.004035846253459379 0.004031461553806709 0.004031413393372873 0.999975603186803 -0.00188367489270274 0.0018481809564239804 -0.1799804949696052 1.9818837833726057 -1.9412108849537066 0.13934309048698484 0.9984315459482103 0.9999835096135437 1.00001628587055 1.0016079900607182 0.9999776927259845 0.9999829019408828 -5329.781171523396 5224.6159913738975 -399930.3657533777 5329.781171523396 -5224.6159913738975 399930.3657533777 66.01661288890112 12.703426001390554 -0.7418300612064919 -30.778369731014877 -47.08849268416169 -0.176982126168945
0.015079644737231005 -4.520880370898757e-06 4.431676108408557e-06 -0.00033923294072953834 0.029776762701752495 -0.029337965285764926 1.9599005247290044 0.004540566841648444 0.004546118478993286 0.004546237377797343 0.9999690234128438 0.004551813837471643 0.0045461883713005125 0.00454610536007492 0.9999689725627174 -0.00222672303210239 0.0021835552988624073 -0.17997282118211325 1.9857952854528431 -1.9377271180909654 0.13194782155347556 0.9981485747948404 0.9999856462829637 1.0000227540399507 1.001891032627501 0.9999756322947047 0.9999762861198852 -6094.161242193069 5967.680718866712 -399909.0504312407 6094.161242193069 -5967.680718866712 399909.0504312407 78.37622658173044 22.758532698991857 -0.8869875334463513 -43.07506815028412 -57.07528223877658 -0.1630571095227611
0.01696460032938488 -5.1692504908316555e-06 5.061965914447502e-06 -0.00033921486043349107 0.033529706154793906 -0.03297251744594291 1.9597821334361587 0.005053824198817845 0.005060761694798048 0.005060925858690925 0.9999616165541 0.005067877870681222 0.0050608665495096225 0.005060738120149687 0.9999615458473067 -0.0025703870430862042 0.002518266759804137 -0.17996386864153913 1.9896862602234708 -1.9342220570718465 0.12455178577319692 0.997867380826341 0.9999882838628164 1.0000302988662835 1.002172297587053 0.9999730713655586 0.9999685936517493 -6859.897702177494 6709.260487822468 -399884.89376125194 6859.897702177494 -6709.260487822468 399884.89376125194 92.06174079644694 34.27121925882849 -1.0406423119023003 -56.698043531193946 -68.51928601980282 -0.14062398268331155
