# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.96 0.0 1.0 0.0 0.17276142909551187 1.0 0.0 -0.17276142909551187 0.0 18849.55592153876 -400000.00000000035 0.0 -18849.55592153876 400000.00000000035 -18472.564803107984 0.0 -651.2952437641609 -18472.564803107984 0.0 651.2952437641609
0.0018849555921538759 0.0 1.598875912976476e-05 -0.00033929200658769793 0.0 -0.0037105017197513615 1.9603392920065876 0.0009228914310907166 0.0 0.00016213322699592847 0.9999995609920153 0.0009228914310907166 0.0 -0.00016213322699592847 0.9999995609920153 0.0 0.004241150082346221 -0.09000000000000008 0.0 -1.9642411500823462 0.09000000000000008 0.9896091822982518 0.0 0.17239507552089453 0.9896091822982518 0.0 -0.17239507552089453 0.0 19603.504225141107 -399963.7588338881 0.0 -19603.504225141107 399963.7588338881 -18472.56480310799 1.225568164444774 -1301.478578608279 -18472.56480310799 -1.225568164444774 1301.478578608279
0.0037699111843077517 0.0 1.662828071174634e-05 -0.0003392612657427697 0.0 -0.007405645450745742 1.9603288152815996 0.0014377686170860488 -4.7165926744875553e-07 0.00025004078298093734 0.9999989351498272 0.0014377686170860488 4.7165926744875553e-07 -0.00025004078298093734 0.9999989351498272 0.0 0.00865193853300297 -0.1799918457376249 0.0 -1.9686501975353021 0.17814459035121535 0.9792183645965035 -0.000161856644130372 0.1715155223196834 0.9792183645965035 0.000161856644130372 -0.1715155223196834 0.0 20357.382876384705 -399926.096573932 0.0 -20357.382876384705 399926.096573932 -18472.56480310799 3.6725119283807297 -1950.5474961823033 -18472.56480310799 -3.6725119283807297 1950.5474961823033
0.005654866776461627 0.0 1.7267743212506507e-05 -0.0003392293194833868 0.0 -0.011100762869063177 1.9603113733975088 0.0019526429796153395 -1.1086383724413375e-06 0.00033779621857867205 0.9999980365370124 0.0019526429796153395 1.1086383724413375e-06 -0.00033779621857867205 0.9999980365370124 0.0 0.008991199597843308 -0.1799752174667595 0.0 -1.968982494615525 0.17443345787093367 0.9792183645965035 -0.0004843268524192373 0.17048941724595224 0.9792183645965035 0.0004843268524192373 -0.17048941724595224 0.0 21111.189196696097 -399887.01335394604 0.0 -21111.189196696097 399887.01335394604 -18472.564803107998 7.336633266381897 -2598.4995039408786 -18472.564803107998 -7.336633266381897 2598.4995039408786
0.007539822368615503 0.0 1.790714435999886e-05 -0.00033919616792305447 0.0 -0.014795840845742585 1.9602869664162872 0.002467511974813062 -1.9102185322352916e-06 0.00042539859909757993 0.9999968652036051 0.002467511974813062 1.9102185322352916e-06 -0.00042539859909757993 0.9999968652036051 0.0 0.00933042871644318 -0.17995794973377255 0.0 -1.969307795789633 0.17072170561871555 0.9792183645965035 -0.0008043125379360048 0.16946390402935352 0.9792183645965035 0.0008043125379360048 -0.16946390402935352 0.0 21864.920507758845 -399846.50931280176 0.0 -21864.920507758845 399846.50931280176 -18472.56480310798 12.21372875212861 -3245.332125156342 -18472.56480310798 -12.21372875212861 3245.332125156342
0.00942477796076938 0.0 1.8546481882394998e-05 -0.0003391618111795676 0.0 -0.01849086625196302 1.9602555944246536 0.002982373059202779 -2.8756779449698407e-06 0.0005128469947126275 0.9999954212048304 0.002982373059202779 2.8756779449698407e-06 -0.0005128469947126275 0.9999954212048304 0.0 0.00966962468350236 -0.17994004260001825 0.0 -1.969626099901813 0.1670093467826276 0.9792183645965036 -0.0011218169859638651 0.16843898965915283 0.9792183645965036 0.0011218169859638651 -0.16843898965915283 0.0 22618.574131522877 -399804.58459439443 0.0 -22618.574131522877 399804.58459439443 -18472.564803107984 18.299589618020676 -3891.042898931497 -18472.564803107984 -18.299589618020676 3891.042898931497
0.011309733552923255 0.0 1.918575350809247e-05 -0.0003391262493749825 0.0 -0.02218582595909034 1.9602172575340762 0.0034972236897277574 -4.004291816567163e-06 0.0006001404804821662 0.9999937046011007 0.0034972236897277574 4.004291816567163e-06 -0.0006001404804821662 0.9999937046011007 0.0 0.010008786293838386 -0.17992149612911915 0.0 -1.969937405821112 0.16329639455288808 0.9792183645965036 -0.0014368435036367926 0.1674146811102315 0.9792183645965036 0.0014368435036367926 -0.1674146811102315 0.0 23372.147390214413 -399761.2393477029 0.0 -23372.147390214413 399761.2393477029 -18472.564803107995 25.590001814824184 -4535.62938021216 -18472.564803107995 -25.590001814824184 4535.62938021216
0.01319468914507713 0.0 1.9824956965723172e-05 -0.0003390894826356675 0.0 -0.025880706838723802 1.9601719558807664 0.004012061323781585 -5.295332387704063e-06 0.0006872781363645976 0.9999917154580117 0.004012061323781585 5.295332387704063e-06 -0.0006872781363645976 0.9999917154580117 0.0 0.01034791234239089 -0.1799023103869719 0.0 -1.9702417124414437 0.15958286212182615 0.9792183645965035 -0.0017493954198814965 0.16639098534301294 0.9792183645965035 0.0017493954198814965 -0.16639098534301294 0.0 24125.63760634489 -399716.4737267218 0.0 -24125.63760634489 399716.4737267218 -18472.564803107995 34.08074607135111 -5179.089139799486 -18472.564803107995 -34.08074607135111 5179.089139799486
0.015079644737231005 0.0 2.046408998416094e-05 -0.0003390515110922454 0.0 -0.029575495762742772 1.9601196896256847 0.004526883419238729 -6.748068960853846e-06 0.0007742590472348969 0.9999894538463393 0.004526883419238729 6.748068960853846e-06 -0.0007742590472348969 0.9999894538463393 0.0 0.010687001624225843 -0.17988248544174557 0.0 -1.9705390186815883 0.15586876268383354 0.9792183645965035 -0.0020594760853591106 0.1653679093033889 0.9792183645965035 0.0020594760853591106 -0.1653679093033889 0.0 24879.0421027212 -399670.2878905193 0.0 -24879.0421027212 399670.2878905193 -18472.564803108027 43.767597954170846 -5821.419764362065 -18472.564803108027 -43.767597954170846 5821.419764362065
0.01696460032938488 0.0 2.110315029253022e-05 -0.00033901233487964276 0.0 -0.033270179603353316 1.9600604589545352 0.005041687434485101 -8.361767927395428e-06 0.00086108230290089 0.9999869198420356 0.005041687434485101 8.361767927395428e-06 -0.00086108230290089 0.9999869198420356 0.0 0.01102605293453987 -0.17986202136387924 0.0 -1.9708293234852006 0.15215410943531546 0.9792183645965035 -0.0023670888724066225 0.16434545992264604 0.9792183645965035 0.0023670888724066225 -0.16434545992264604 0.0 25632.35820245435 -399622.6820031895 0.0 -25632.35820245435 399622.6820031895 -18472.564803107955 54.64632792735286 -6462.618856447795 -18472.564803107955 -54.64632792735286 6462.618856447795
