# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0 0.5 1.0 1.0 1.5 1.0 1.0 -18849.55592153876 18849.55592153876 -400000.00000000035 18849.55592153876 -18849.55592153876 400000.00000000035 -13760.175822723293 -18472.564803107984 0.0 -23184.953783492674 -18472.564803107984 0.0
0.0018849555921538759 1.001868966833024 1.0019009443512836 1.0015456635855662 1.0055954573119052 0.9981744538724026 2.9622242475987415 0.0004566490070341091 0.0009228912664306329 0.0009424774900038963 0.9999990257393132 0.0013891331273391953 0.0009228910016893013 0.0009424772196440449 0.9999981651573386 0.9957588499176537 1.0042411500823463 0.9099999999999999 2.964241150082346 -0.9642411500823462 1.09 0.4922599010997182 0.9896091822982518 1.0 1.4869584634967854 0.9896091822982518 1.0 -19648.677356157 19567.29561639713 -399927.50083585293 19648.677356157 -19567.29561639713 399927.50083585293 -9013.040883330532 -18498.414856530708 -8.94796366212561 -27862.58009305525 -18533.92867325452 8.783848060667061
0.0037699111843077517 1.0037532445863901 1.0037865087517908 1.0034306806736872 1.0111860234236878 0.9963747599230286 2.964088249747261 0.000719111084000217 0.001436937676767954 0.0014575867258677375 0.9999976467623805 0.0021564728640116613 0.001439654355866841 0.0014571207682701505 0.9999955768998127 0.9913378975125184 1.0086437915960356 0.8200163123119331 2.97050413269608 -0.9667913154074177 1.1762891812908507 0.48719006518491814 0.9789686484841835 0.9999949674682118 1.4712848751872447 0.9798902598214612 1.0000058293162226 -20457.893449194333 20283.33794543666 -399852.0923020014 20457.893449194333 -20283.33794543666 399852.0923020014 -4265.849909663815 -18515.147263507097 -26.90869165483433 -32540.00008817908 -18621.688430407805 26.18634695165055
0.005654866776461627 1.0056375137771643 1.0056720717125411 1.005315700229623 1.0167834832128435 0.9945821100492996 2.965938321677298 0.0009815698980747917 0.0019507423538699853 0.0019726854225500063 0.9999956698091386 0.0029237907506264632 0.0019571084575593653 0.0019717605941704003 0.9999918666340698 0.9909760215687959 1.0089663925514125 0.8200495915439829 2.974539603442479 -0.9633985377513858 1.1688669286447149 0.4925306201728762 0.978475232350019 0.9999798369123588 1.4660191186523925 0.9812183034502897 1.000024113274416 -21277.195067683235 20997.624729924 -399773.72530542914 21277.195067683235 -20997.624729924 399773.72530542914 481.3790154338749 -18522.761428352514 -53.881440312323804 -37217.098662845456 -18735.84256684555 52.10765750112384
0.007539822368615503 1.0075217744130929 1.007557633184186 1.0072007222950157 1.022387797106753 0.9927965434942874 2.9677744637183583 0.0012440224115221324 0.002464300602015087 0.002487768083381153 0.9999930952965355 0.0036910697866326405 0.0024752417088983814 0.002486386816548733 0.9999870334473899 0.9906096050837025 1.0092882166019561 0.8200841910383281 2.978558663978264 -0.9599841505791553 1.1614434738769046 0.4978712205354784 0.977993847861618 0.999954579980701 1.4607501286065974 0.9825148434353035 1.000055592481222 -22106.572655680604 21710.097623599468 -399692.3509770292 22106.572655680604 -21710.097623599468 399692.3509770292 5228.627809270183 -18521.25666792713 -89.86555404670774 -41893.76109225424 -18876.388859828094 86.44766914975058
0.00942477796076938 1.0094060265022817 1.009443193117234 1.0090857469113175 1.0279989254594704 0.9910180994257198 2.969596676348593 0.0015064655882576097 0.002977607734952808 0.0030028292199008304 0.999989923664376 0.0044582929547356724 0.002994042466768587 0.003000989541693237 0.9999810765186548 0.9902386522622431 1.009609237529543 0.8201201328364467 2.9825612711642986 -0.9565481674974879 1.1540188737049566 0.5032118409700486 0.9775244939757872 0.9999192058441153 1.4554780495366044 0.9837798601980401 1.0001001559245015 -22946.016234389463 22420.69811485223 -399607.9206736889 22946.016234389463 -22420.69811485223 399607.9206736889 9975.87838822238 -18510.63221106278 -134.8604647747867 -46569.873035771605 -19043.324372243333 129.10600348965585
0.011309733552923255 1.0112902700531952 1.0113287514620546 1.010970774119789 1.0336168285521468 0.9892468169355619 2.9714049601947936 0.0017688963939152457 0.0034906590759728818 0.003517863351969498 0.9999861553752631 0.005225443221844543 0.0035134990434102587 0.0035155588634940686 0.9999739951186154 0.9898631674997342 1.009929429041152 0.8201574388785882 2.9865473818948702 -0.9530906022598826 1.1465931849455382 0.5085524562054005 0.9770671697040548 0.9998737235804444 1.4502030255669416 0.9850133350095729 1.0001576921813369 -23795.515402297162 23129.367528907467 -399520.3859803496 23795.515402297162 -23129.367528907467 399520.3859803496 14723.112666650733 -18490.887197999153 -188.8656913382093 -51245.32053986976 -19236.64545327423 179.98201780959116
0.01319468914507713 1.0131745050746557 1.0132143081688771 1.0128558039614972 1.0392414665934515 0.9874827350395967 2.973199316032385 0.0020313117959147894 0.004003449957973676 0.004032865007879328 0.9999817909145396 0.005992503540021866 0.004033599707026429 0.004030084863963221 0.9999657886101482 0.9894831553817456 1.010248764769846 0.8201961310028412 2.9905169530981572 -0.9496114687671284 1.1391664645145383 0.513893041000766 0.9766218741133914 0.9998181421749135 1.4449252004561566 0.9862152499902994 1.0002280894219575 -24655.059335327453 23836.047030017977 -399429.6987119928 24655.059335327453 -23836.047030017977 399429.6987119928 19470.312555813034 -18462.02067982761 -251.8808389170477 -55919.99004105207 -19456.347739087247 238.97480864611822
0.015079644737231005 1.015058731575845 1.0150998631877959 1.0147408364773143 1.0448727997199987 0.9857258926770097 2.974979744785423 0.002293708763528916 0.004515975723530116 0.004547828724464418 0.9999768307902266 0.00675945684743631 0.004554332682394761 0.004544557613756099 0.9999564564485001 0.9890986206840344 1.0105672182757583 0.820236230944223 2.994469941736706 -0.9461107810678613 1.1317387694271392 0.519233570144717 0.9761886063269221 0.9997524705205532 1.4396447175930647 0.9873855881097034 1.0003112354136796 -25524.636787005173 24540.67762366315 -399335.8109157488 25524.636787005173 -24540.67762366315 399335.8109157488 24217.459962779518 -18424.031617939167 -323.9055984367961 -60593.76836876419 -19702.426153538065 305.9832153407868
0.01696460032938488 1.0169429495663027 1.0169854164687697 1.016625871707915 1.0505107879967701 0.9839763287099715 2.97674624752658 0.0025560842679500694 0.005028231724961055 0.005062749047210299 0.9999712755329627 0.0075262860693176715 0.00507568615148407 0.005058967172694786 0.999945998181522 0.9887095683724751 1.0108847630470783 0.8202777603337581 2.9984063048079097 -0.9425885533591207 1.1243101567978997 0.5245740184540886 0.9757673655246317 0.9996767174186301 1.434361719993011 0.9885243331860938 1.000407017524853 -26404.23608863237 25243.200158751075 -399238.67487286875 26404.23608863237 -25243.200158751075 399238.67487286875 28964.536789349597 -18376.918883478378 -404.93974596883515 -65266.54274828975 -19974.87490889636 380.9058236031657
