# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 -4.41 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8820000000000001 0.0 0.2 0.005625 0.0 0.2 0.045 0.0 424.11500823462205 -8482.300164692442 899999.9999999986 -424.11500823462205 8482.300164692442 -899999.9999999986 -33547.497151358606 -1677.3748575679303 0.0 -3859.446574935062 -192.97232874675308 0.0
0.0018849555921538759 5.621048131557923e-09 -1.1242096263115848e-07 1.1928234606598727e-05 -2.8779766433576566e-06 0.001720090365146872 -4.416107256118579 0.00018846082177802092 5.2997007554921885e-06 0.0 0.9999999822272158 5.754762189851388e-05 3.5864103932339895e-05 0.0 0.9999999977010187 1.4910293258248432e-06 -2.9820586516496868e-05 0.003164062499999995 -0.0007634070148223197 0.8972681402964465 -1.6199999999999974 0.19998157180942616 0.005624078590471307 0.0 0.1305299616511689 0.04152649808255844 0.0 848.2300927563103 -339.2919985508715 899996.7382932155 -848.2300927563103 339.2919985508715 -899996.7382932155 -0.004767847342236564 -3354.7497784588104 -1.2647109309511262 -0.0005485134110472245 -385.94466477844725 -0.14549771772004108
0.0037699111843077517 1.124209727419365e-08 -4.496838398729508e-09 1.1928191377261254e-05 -5.7559538043871484e-06 0.0033273638882977807 -4.4161062938461395 0.00029147114525373397 8.194151745618434e-06 3.089480276871388e-09 0.9999999574887128 0.00029147112636338185 5.24862086284512e-05 2.1135279315843174e-08 0.999999956144889 4.4730882456712465e-06 -3.1013409948902274e-05 0.00632811353306208 -0.0022902211817836782 0.8978788345558706 -3.2398278758484955 0.1999815718068071 0.005622235571519649 1.059592769007936e-06 0.13052995177792748 0.0345794925176705 5.8633410448110295e-06 1272.3450247038882 -678.5827433568038 899999.7441798793 -1272.3450247038882 678.5827433568038 -899999.7441798793 0.004767846018694399 -5032.123142349675 -3.7941321820060177 0.0005485132587637054 -578.9168216862454 -0.4364930828856477
0.005654866776461627 1.686314439467406e-08 -8.993660180832602e-09 1.1928231216062726e-05 -8.633929930073118e-06 0.004992196463242737 -4.41610474734537 0.00039444671042895407 1.1088600747420224e-05 7.269845149846495e-09 0.9999999221444148 0.00039444672761357243 6.910830169739912e-05 4.741707549991424e-08 0.9999999198179066 7.45514689732101e-06 -3.578465889519171e-06 0.006328112633694474 -0.0038170352114283573 0.8838320178456007 -3.2394949092373295 0.2 0.005620391953810061 3.178083430205323e-06 0.19999999999999726 0.027632485249256288 1.4971064274888922e-05 1696.4599566514228 -1017.8758027688056 899999.4244052033 -1696.4599566514228 1017.8758027688056 -899999.4244052033 2.0040715753566474e-09 -6709.494837494217 -7.588263124061947 2.305569068994373e-10 -771.8887866143783 -0.8729860231221702
0.007539822368615503 2.2484191515153897e-08 -1.349051263978483e-08 1.1928226977898997e-05 -1.1511906055758795e-05 0.006657028345046223 -4.416102551518201 0.0004974222336054543 1.3983046580884167e-05 1.2541093063586053e-08 0.9999998761877903 0.000497422229684119 8.573037241170577e-05 7.884537197020039e-08 0.9999998726107032 1.0437205012577265e-05 -5.9641120762228454e-06 0.0063281220770569305 -0.0053438489664395595 0.8850532179894794 -3.2391672381748404 0.20000000000261908 0.005618547538434623 5.295184187420835e-06 0.20000000987324282 0.02068547826520374 1.8840869883098322e-05 2120.5748885989788 -1357.167511994114 899998.9767196287 -2120.5748885989788 1357.167511994114 -899998.9767196287 -6.266418495215476e-10 -8386.864148716319 -12.647102768529608 -7.207745511550456e-11 -964.8604772859475 -1.4549764246980954
0.00942477796076938 2.810523863563402e-08 -1.7987347203910787e-08 1.1928221044456148e-05 -1.4389882181444618e-05 0.00832185927255703 -4.416099728064367 0.0006003976948141377 1.6877488066635055e-05 1.8903221728642254e-08 0.9999998196188628 0.0006003976865559768 0.00010235241259189278 1.154201530415381e-07 0.999999814523277 1.3419263127833442e-05 -8.34976165346339e-06 0.006328119378954488 -0.0068706627214507226 0.8862742945175008 -3.238833350800464 0.2 0.005616702325847805 7.410894740162185e-06 0.20000000000000287 0.013738473277902693 1.7472758808302876e-05 2544.6898205465345 -1696.459028335334 899998.4011245735 -2544.6898205465345 1696.459028335334 -899998.4011245735 -2.8194335754960775e-11 -10064.230360840069 -18.97064976733264 -3.296918293926865e-12 -1157.831811424079 -2.1824641325249945
0.011309733552923255 3.372628575611413e-08 -2.2484179211629348e-08 1.1928213415752976e-05 -1.7267858307130436e-05 0.009986689017346038 -4.416096276984279 0.0007033730740612534 1.977192402530033e-05 2.6356228121103164e-08 0.9999997524376639 0.0007033730591571097 0.00011897441405851014 1.5714139314567308e-07 0.9999997455556696 1.6401321243089693e-05 -1.0735405805845715e-05 0.006328115781483523 -0.008397476476461923 0.8874952429162364 -3.2384990031148027 0.2 0.005614856316835662 9.525214788332137e-06 0.19999999999999868 0.006791473249323773 1.0866733478215106e-05 2968.8047524940903 -2035.7503035720454 899997.6976196829 -2968.8047524940903 2035.7503035720454 -899997.6976196829 2.8194335754960775e-11 -11741.592758690345 -26.55890241290827 3.069544618483633e-12 -1350.802706751987 -3.055448950157589
0.01319468914507713 3.934733287659426e-08 -2.698100802384664e-08 1.1928204091784771e-05 -2.014583443281626e-05 0.011651517342803818 -4.416092198278422 0.0008063483513580278 2.266635327751091e-05 3.4900108482752554e-08 0.9999996746442329 0.0008063483270260935 0.0001355963686321383 2.0400906157446147e-07 0.9999996657079235 1.9383379358345946e-05 -1.3121048432486881e-05 0.006328111284647777 -0.009924290231473124 0.8887160651821048 -3.238164195167027 0.2 0.0056130095121843665 1.1638144032228548e-05 0.2 -0.0001555188585635088 -9.77202190603535e-07 3392.919684441646 -2375.041289483254 899996.8662050479 -3392.919684441646 2375.041289483254 -899996.8662050479 2.9103830456733704e-11 -13418.950627092916 -35.411858638207576 3.410605131648481e-12 -1543.7730809929906 -4.073930639793793
0.015079644737231005 4.496837999707438e-08 -3.1477833001461174e-08 1.1928193072552747e-05 -2.3023810558502082e-05 0.013316344012321138 -4.416087491947377 0.0009093235067157353 2.556077464390196e-05 4.453485832104455e-08 0.9999995862386168 0.0009093234697015746 0.00015221826813339645 2.560231216175095e-07 0.9999995749800901 2.2365437473602198e-05 -1.5506689194335035e-05 0.006328105888446319 -0.011451103986484325 0.8899367611416007 -3.2378289270039184 0.2 0.005611161912680199 1.3749682172544412e-05 0.20000000000000012 -0.0071025000837922 -1.805904279274418e-05 3817.034616389202 -2714.331937848167 899995.906880796 -3817.034616389202 2714.331937848167 -899995.906880796 -7.275957614183426e-12 -15096.303250874593 -45.529516016695936 -9.094947017729282e-13 -1736.7428518705274 -5.23790892227475
0.01696460032938488 5.058942711755449e-08 -3.5974653505374156e-08 1.192818035805859e-05 -2.59017866841879e-05 0.014981168789288993 -4.416082157991814 0.0010122985201457104 2.845518694511375e-05 5.5260472409107475e-08 0.9999994872208713 0.0010122984667222602 0.00016884010438295027 3.131835305622097e-07 0.999999473372229 2.534749558885845e-05 -1.7892327752337027e-05 0.006328099592879919 -0.012977917741495527 0.8911573306212359 -3.2374931986731266 0.2 0.005609313519109555 1.5859828910367895e-05 0.20000000000000007 -0.014049467464398474 -4.03787814339517e-05 4241.149548336758 -3053.622200445885 899994.8196470271 -4241.149548336758 3053.622200445885 -899994.8196470271 -1.0913936421275139e-11 -16773.649914863414 -56.911871762353535 -1.1368683772161603e-12 -1929.7119371081822 -6.547383477084927
