# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 2.958150132843371 -0.9618446441631404 1.0036945113197697 0.5000000001047283 1.0002358415498853 0.9999999998256063 1.4999995555540442 0.9992929200404249 1.0000004440970365 -18845.114604160844 18849.55173372135 -400000.00000000035 18845.114604160844 -18849.55173372135 400000.00000000035 -13760.173813557976 -18472.655725008175 0.002093579791974145 -23184.947584535865 -18463.76889914708 -0.002093579791974145
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 1.0055829439827098 0.9981939311882772 2.961877991605474 0.00025743851509966135 0.0005147558295835186 0.000514877030396806 0.9999997018267007 0.0007723140670983361 0.0005152400270407677 0.000514876425764047 0.9999994364803224 1.0 1.0 1.0 2.9618446441631403 -0.9581501328433706 0.9963054886802304 0.49999999989543603 0.9997646025820827 1.0000000001744267 1.4999995561819213 1.000706635827607 1.0000004441668007 -19639.67186834147 19567.18968686806 -399927.5177738258 19639.67186834147 -19567.18968686806 399927.5177738258 -9012.94124312772 -18498.459568243445 -8.944084158644722 -27862.472049600317 -18516.233205501012 8.812816306313403
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 1.0111728125346375 0.9963948657064657 2.96374205531182 0.0005148739928483399 0.00102926432966653 0.001029748560751998 0.9999988075680953 0.0015446110596602598 0.0010311963898314907 0.001029743030035673 0.999997745217444 1.0 1.0 1.0 2.965518243860508 -0.9544347492815983 0.9889165054210904 0.4999999971812197 0.9992951392967026 1.0000000047103952 1.4999960113011763 1.002118564212032 1.0000039981089592 -20444.323475729867 20283.155912750182 -399852.14373631147 20444.323475729867 -20283.155912750182 399852.14373631147 -4265.677792531762 -18515.12871102532 -26.90312910784619 -32539.815046985943 -18595.10983213956 26.279516006075433
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 1.0167695661645106 0.9946028428231477 2.9655921913417265 0.0007723033973670345 0.0015435208096871308 0.0015446090987197205 0.9999973176332548 0.0023168738869350294 0.0015478574905667616 0.0015445899788573247 0.9999949252243124 1.0 1.0 1.0 2.9691708927779747 -0.9506985330807038 0.9815276403027291 0.49999998697071585 0.9988274499752698 1.000000021811373 1.4999889360500138 1.0035286834718091 1.0000111074905051 -21259.06042318077 20997.392267183466 -399773.8286991531 21259.06042318077 -20997.392267183466 399773.8286991531 481.5983755198213 -18522.662676231837 -53.874091982471086 -37216.86126781974 -18700.397403147963 52.29814994321724
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 1.0223731653076673 0.9928179017318373 2.967428400066342 0.0010297236944056926 0.002057520588363149 0.0020594531603331185 0.9999952324540463 0.003089085441458907 0.0020652116859172045 0.002059407425183259 0.9999909756057226 1.0 0.9999999999999998 1.0000000000000002 2.972802551981359 -0.9469415240656249 0.9741389720842661 0.49999996430434324 0.9983615328552422 1.0000000598611862 1.4999783456353994 1.0049369719300247 1.0000217737710315 -22083.87328428157 21709.84043784566 -399692.5236976435 22083.87328428157 -21709.84043784566 399692.5236976435 5228.869099548439 -18521.06090023989 -89.85611169441395 -41893.49578433209 -18832.093826765344 86.76859021721285
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 1.0279835703264792 0.9910400815505626 2.969250682005267 0.0012871318514116154 0.0025712589937606687 0.0025742752701150367 0.9999925524850761 0.003861228600001394 0.002583247287633479 0.0025741855093993782 0.9999858955585887 1.0 1.0 1.0 2.976413182760213 -0.9431637622829352 0.966750579522722 0.4999999242544499 0.9978973861300896 1.0000001272493915 1.499964255332612 1.0063434079552704 1.0000359983026705 -22918.75220947228 22420.44194645256 -399608.17999276 22918.75220947228 -22420.44194645256 399608.17999276 9976.116218228428 -18510.32273234862 -134.84841478544266 -46569.60405280978 -18990.19629602749 129.59044014519438
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 1.0336007415107722 0.9892694213214481 2.9710590378265493 0.0015445248375976722 0.003084731363362003 0.003089069961188048 0.9999892782036299 0.0046332862245142565 0.0031019525631550355 0.003088914359844954 0.9999796843722053 1.0 1.0 1.0 2.9800027466282333 -0.9393652880004133 0.9593625413721802 0.4999998619254594 0.997435007949375 1.000000232371045 1.499946680484789 1.0077479699621674 1.000053782330039 -23763.686926182025 23129.13815094599 -399520.7490732266 23763.686926182025 -23129.13815094599 399520.7490732266 14723.321569302854 -18490.447434212143 -188.85031485320536 -51245.07191654108 -19174.7012894323 180.66303781005223
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 1.0392246390782514 0.9875059600103001 2.9728534683466803 0.0018018996240103287 0.0035979330441331414 0.0036038317753838123 0.9999854101096125 0.005405241163083195 0.0036213157362235556 0.003603584093336161 0.9999723414284966 1.0 1.0 1.0 2.9835712053236723 -0.9355461417066173 0.9519749363829453 0.4999997724540156 0.996974396418837 1.0000003836264686 1.499925636502477 1.009150636411893 1.0000751269901824 -24618.66673897935 23835.870247686344 -399430.1826575026 24618.66673897935 -23835.870247686344 399430.1826575026 19470.466988500422 -18461.43417927986 -251.86121197066223 -55919.785608746155 -19385.604571626114 239.88545961458897
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 1.0448552231749233 0.9857497365061901 2.9746339745305796 0.0020592531835974723 0.00411085939259062 0.004118555263351746 0.9999809487254858 0.0061770762508820175 0.004141324987500965 0.004118184815691337 0.9999638662022555 1.0 1.0 1.0 2.987118520809746 -0.9317063641104513 0.9445878433007053 0.4999996510091265 0.9965155496004713 1.000000589421017 1.499901138863173 1.0105513858127035 1.0001000333125247 -25483.680529735266 24540.579273652358 -399336.43269589404 25483.680529735266 -24540.579273652358 399336.43269589404 24217.534308452887 -18423.282052240935 -323.88059209893345 -60593.63175549348 -19622.90119410744 307.15652384167674
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 1.0504924538755223 0.9840007896210407 2.9764005574915915 0.00231658249127605 0.004623505774867866 0.004633234984667018 0.9999758945962086 0.00694877431112918 0.004661968455191965 0.004632706622257895 0.9999542582613707 1.0 1.0 1.0 2.99064465527504 -0.9278459961407319 0.9372013408656916 0.49999949279230754 0.9960584655126163 1.0000008581648459 1.4998732031108724 1.0119501967204565 1.0001285022188204 -26358.716757797632 25243.206108644168 -399239.4513725282 26358.716757797632 -25243.206108644168 399239.4513725282 28964.50535761402 -18375.990048474625 -404.90802649361035 -65266.49737860086 -19886.5854959497 382.37479422029196
0.018849555921538756 1.018849555921539 1.018849555921539 1.0188495559215387 1.0561362911839356 0.9822591580892117 2.978153218491469 0.002573884523999487 0.005135867566780952 0.00514786550793783 0.9999702482891708 0.007720318156046548 0.005183234235670951 0.005147139598440794 0.9999435172670413 1.0 1.0 1.0 2.994149571133911 -0.9239650789457505 0.9298155078118396 0.4999992930377242 0.995603142130038 1.0000011982726766 1.4998418448556066 1.0133470477391309 1.00016053452311 -27243.763460182177 25943.691477495722 -399139.19110739004 27243.763460182177 -25943.691477495722 399139.19110739004 33711.36195917628 -18319.5570735094 -494.94317110452323 -69938.26989852526 -20176.65110454597 465.43858349731806
0.02073451151369263 1.0207345115136925 1.0207345115136925 1.0207345115136925 1.0617866950336285 0.9805248805670871 2.979891958940362 0.002831156260824917 0.005647940153893838 0.005662441410912036 0.9999640103941305 0.008491690587820245 0.005705110384113285 0.005661473820232509 0.9999316429739827 1.0 1.0 1.0 2.9976332310268887 -0.9200636538928386 0.92243042286595 0.4999990470123325 0.9951495773840158 1.0000016181635647 1.4998070797729852 1.0147419175213492 1.0001961309316758 -28138.808251778726 26641.97595229244 -399035.6045583457 28138.808251778726 -26641.97595229244 399035.6045583457 38458.08592998859 -18253.98194249045 -593.9857659690566 -74608.83713723788 -20493.090936375047 556.2459570149687
