# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 2.961842030208598 -0.9581475238113821 0.9963054936027836 0.4999999995820734 0.9997648245427304 1.0000000006977716 1.4999991129928028 1.0007064124019152 1.0000008884016887 -18853.997225108953 18849.54755775401 -400000.00000000035 18853.997225108953 -18849.54755775401 400000.00000000035 -13760.171804167749 -18472.480152355085 0.004183206156507102 -23184.94140903011 -18481.35440885846 -0.004183206156507102
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 1.0055829439827098 0.9981939311882772 2.961877991605474 0.00025743889606045394 0.0005145130854315533 0.0005151194317180931 0.999999701826691 0.0007723134577892772 0.0005154827701174777 0.0005146342538306666 0.9999994364803519 1.0 0.9999999999999999 1.0 2.963678827609937 -0.9562898345056776 0.9926110068957407 0.4999999979130044 0.9995300927926354 1.0000000034893732 1.49999734149857 1.0014123752365074 1.000002665470705 -19657.559892435063 19567.25375027795 -399927.4841557278 19657.559892435063 -19567.25375027795 399927.4841557278 -9013.024921587832 -18498.253908298047 -8.939332168160709 -27862.514059062672 -18551.499392417227 8.742276088108829
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 1.0111728125346375 0.9963948657064657 2.96374205531182 0.0005148749825786195 0.0010287788439351376 0.0010302331330482716 0.9999988075680561 0.001544609156986211 0.001031681868393783 0.0010292593777112037 0.9999977452175619 1.0 1.0 1.0 2.967341947036621 -0.9525640395885862 0.9852220925519652 0.4999999908287091 0.9990615162716647 1.0000000153554538 1.4999920333291927 1.0028233963461792 1.0000079973217195 -20471.216973886716 20283.23740762352 -399852.042356856 20471.216973886716 -20283.23740762352 399852.042356856 -4265.81404785256 -18514.91830279966 -26.895439566187605 -32539.839267024872 -18648.031498112894 26.074088990959694
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 1.0167695661645106 0.9946028428231477 2.9655921913417265 0.0007723052229175319 0.001542792587264055 0.0015453356100864693 0.9999973176331661 0.0023168700085099024 0.0015485856901831776 0.0015438655428574863 0.9999949252245781 1.0 1.0 0.9999999999999998 2.970984096244254 -0.9488174319725722 0.9778333357283181 0.49999997377231764 0.9985947128278668 1.0000000439791874 1.4999832024014483 1.0042325974984012 1.0000168853284888 -21294.959179133544 20997.44030535427 -399773.6256062484 21294.959179133544 -20997.44030535427 399773.6256062484 481.4427812771755 -18522.47268691522 -53.863487986307774 -37216.802069968704 -18770.948961478458 51.89132596619734
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 1.0223731653076673 0.9928179017318373 2.967428400066342 0.001029726582068303 0.0020565496364449956 0.0020604213773147842 0.9999952324538888 0.0030890789065970447 0.0020661825853125946 0.0020584429073700755 0.9999909756061952 1.0 1.0000000000000002 0.9999999999999998 2.9746052364105733 -0.945050051593338 0.970444815182765 0.4999999418002317 0.9981296806767156 1.000000097747237 1.499970863956402 1.0056399570390784 1.0000293308968689 -22128.776795058602 21709.80405235044 -399692.18513132504 22128.776795058602 -21709.80405235044 399692.18513132504 5228.727529601587 -18520.91632368908 -89.84291444870715 -41893.28788721523 -18920.249303256896 86.09378733100519
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 1.0279835703264792 0.9910400815505626 2.969250682005267 0.0012871360267186864 0.0025700453218464965 0.0025754849577122197 0.9999925524848298 0.003861218729747967 0.002584460858686025 0.00257298161675369 0.9999858955593277 1.0 1.0 0.9999999999999998 2.9782053289372534 -0.9412619386080068 0.963056609670753 0.49999989000085543 0.9976664179897377 1.0000001850518792 1.4999550333032055 1.007045453359883 1.0000453353252268 -22972.65968588466 22420.27009298555 -399607.67238614394 22972.65968588466 -22420.27009298555 399607.67238614394 9976.02215939929 -18510.248387583844 -134.83324341822794 -46569.18252329783 -19095.929330052713 128.58100679708605
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 1.0336007415107722 0.9892694213214481 2.9710590378265493 0.0015445305253211498 0.003083274983246872 0.0030905208828647364 0.9999892782032749 0.004633272341675753 0.0031034087708936646 0.0030874718044385844 0.9999796843732703 1.0 1.0 1.0 2.981784335450322 -0.9374531333946927 0.9556687979443709 0.49999981349474054 0.9972049228945942 1.0000003142907743 1.499935725818644 1.0084490648987798 1.0000648998043875 -23826.597293316998 23128.779709314833 -399520.0390534574 23826.597293316998 -23128.779709314833 399520.0390534574 14723.308630339074 -18490.46796391895 -188.8340862206056 -51244.37217089742 -19297.98513500618 179.25225501794839
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 1.0392246390782514 0.9875059600103001 2.9728534683466803 0.0018019070481610636 0.0035962339699016172 0.0036055236930745906 0.9999854101091287 0.0054052225922577 0.0036230145388257582 0.0036019035923037786 0.9999723414299474 1.0 1.0 1.0 2.9853422178005626 -0.9336236765520727 0.94828145875151 0.49999970743473066 0.9967451934751625 1.0000004938667315 1.499912956946683 1.009850770140551 1.0000880254175795 -24690.57863670007 23835.27402326817 -399429.2370466951 24690.57863670007 -23835.27402326817 399429.2370466951 19470.568898392765 -18461.57404831698 -251.8451404521321 -55918.743413762946 -19526.41209848842 238.00654314218946
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 1.0448552231749233 0.9857497365061901 2.9746339745305796 0.002059262567424538 0.004108917640610271 0.004120487937468979 0.9999809487248537 0.0061770523184894455 0.004143266336291049 0.004116267091202039 0.999963866204152 1.0 1.0 1.0 2.9888789380639276 -0.9297736088989526 0.9408946708350252 0.4999995670061055 0.9962872277716207 1.0000007321874769 1.499886742198011 1.0112505476173186 1.0001147131403858 -25564.592313186757 24539.69399885032 -399335.21851206955 25564.592313186757 -24539.69399885032 399335.21851206955 24217.784914748627 -18423.565546153994 -323.8661893827413 -60592.18322961798 -19781.204888813758 304.74262637273563
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 1.0504924538755223 0.9840007896210407 2.9764005574915915 0.002316594057266096 0.0046213213637826865 0.004635408174108073 0.9999758945954077 0.006948744345441411 0.004664152294639673 0.004630552401486423 0.9999542582637723 1.0 1.0 1.0 2.9923944585419373 -0.925902971473832 0.933508512931895 0.49999938742672334 0.9958310237805312 1.0000010376654196 1.4998570971495842 1.0126483759090656 1.000144963840699 -26448.626497919082 25241.980444344263 -399237.9358305447 26448.626497919082 -25241.980444344263 399237.9358305447 28964.938624726492 -18376.44127201591 -404.89710135256604 -65264.57899305175 -20062.357462971166 379.35900753190384
0.018849555921538756 1.018849555921539 1.018849555921539 1.0188495559215387 1.0561362911839356 0.9822591580892117 2.978153218491469 0.0025738984938761342 0.00513344051750479 0.005150278970092253 0.9999702482881812 0.0077202814872174685 0.005185660503390526 0.0051447496135384975 0.9999435172700084 0.9999999999999999 1.0 1.0 2.9958887417620854 -0.9220118055344676 0.9261230637723823 0.4999991639471625 0.9953765794549279 1.0000014187174189 1.499824037444165 1.0140442336441584 1.000178778278675 -27342.668944225476 25942.07401452401 -399137.34161986643 27342.668944225476 -25942.07401452401 399137.34161986643 33712.01196669045 -18320.199949163693 -494.9378291619607 -69935.81847839916 -20369.86306737763 461.7539406321893
0.02073451151369263 1.0207345115136925 1.0207345115136925 1.0207345115136925 1.0617866950336285 0.9805248805670871 2.979891958940362 0.0028311728555481925 0.0056452704896037134 0.005665094901668794 0.9999640103929323 0.008491646547915694 0.005707779010862884 0.005658848808297899 0.9999316429775753 1.0 1.0 1.0 2.9993617504782364 -0.9181001525574322 0.918738402079196 0.4999988918508622 0.994923892704402 1.0000018837645508 1.4997875787898634 1.0154380994998637 1.0002161571066943 -28246.70698383318 26639.915212872515 -399033.3887365803 28246.70698383318 -26639.915212872515 399033.3887365803 38458.98687096279 -18254.840209006838 -593.9884094550762 -74605.78986260576 -20703.714238652803 551.8254344526185
0.022619467105846506 1.0226194671058466 1.0226194671058466 1.0226194671058466 1.067443625288074 0.9787979956326643 2.9816167803968012 0.0030884141227459617 0.006156806677712465 0.006179850554337653 0.999957181521722 0.009262822322591078 0.0062304958248123555 0.006172840057793505 0.9999186352348964 1.0 1.0 1.0 3.0028134476710227 -0.9141680542376733 0.9113546065666507 0.49999856645426255 0.9944729613951906 1.0000024412318738 1.499747736959673 1.0168299522028683 1.0002571008693226 -29160.72752709162 27335.44439380383 -398926.03027802514 29160.72752709162 -27335.44439380383 398926.03027802514 43205.84525873972 -18180.360590581087 -702.0489620969626 -79274.38172807738 -21063.902804410794 649.4712561206173
