# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -18849.55592153876 18849.55592153876 -400000.00000000035 18849.55592153876 -18849.55592153876 400000.00000000035 -18472.564803107984 -18472.564803107984 0.0 -18472.564803107984 -18472.564803107984 0.0
0.0018849555921538759 1.001868966833024 1.0019009443512836 1.0015456635855662 1.0055954573119052 0.9981744538724026 2.9622242475987415 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.9957588499176537 1.0042411500823463 0.9099999999999999 2.964241150082346 -0.9642411500823462 1.09 0.9896091822982518 0.9896091822982518 1.0 0.9896091822982518 0.9896091822982518 1.0 -19639.794733206643 19567.312391307325 -399927.5175634225 19639.794733206643 -19567.312391307325 399927.5175634225 -18409.92662291196 -18507.414153965063 -0.11817509968839285 -18465.72717043913 -18507.51943483757 -0.013092490266779222
0.0037699111843077517 1.0037532521208976 1.0037865087660196 1.0034306806594984 1.0111860158891806 0.9963747599087996 2.96408824976145 0.001434270993374929 0.0014377339724497206 0.0014573589541577623 0.9999968759414306 0.0014413161663548197 0.001437745848781465 0.001457347112548853 0.9999968658120767 0.9913398961026822 1.0086437953703902 0.8200163085482299 2.9705021341059163 -0.9667913191817725 1.1762891850545538 0.9777734430784999 0.9791959691747676 1.0000027209292934 0.9807023662592437 0.9792014952780344 0.9999972052326871 -20431.245864445827 20283.43862601222 -399852.19257220236 20431.245864445827 -20283.43862601222 399852.19257220236 -18319.33388256393 -18541.987164958406 -0.5774452929078 -18486.71270690523 -18542.619262850745 0.052373067487667846
0.005654866776461627 1.0056375363804455 1.0056720717979413 1.0053157001445707 1.0167834606095623 0.9945821099638993 2.96593832176235 0.0019441494530384822 0.001952553916294926 0.0019722468415866953 0.9999942590127726 0.0019612261430583325 0.0019526070016448241 0.00197219390440455 0.9999942256678868 0.9909840158655282 1.0089664189788967 0.8200495652194845 2.974531609145747 -0.96339856417887 1.1688669549692134 0.9748999192419856 0.9791457401173131 1.0000135330306126 0.9836541242926781 0.9791732686233428 0.9999860977782411 -21223.90087655034 20997.92698984808 -399774.02582925523 21223.90087655034 -20997.92698984808 399774.02582925523 -18200.79964669038 -18576.124829267916 -1.534415604315211 -18535.509089831605 -18578.02255131428 0.3530009982817546
0.007539822368615503 1.0075218196188256 1.0075576334405718 1.0072007220401022 1.0223877519010205 0.9927965432379013 2.9677744639732713 0.002452519813010318 0.0024673393447431063 0.002487137756199837 0.9999908557226443 0.0024826128467645174 0.00246747129653826 0.0024870060757254853 0.9999907814673259 0.9906275919832759 1.0092883072635686 0.820084100859672 2.9785406770786906 -0.9599842412407676 1.1614435640555607 0.9720590630756808 0.9790847117034216 1.00003497837318 0.9865733620534491 0.9791559892793584 0.9999640617279772 -22017.751317977705 21710.76986447497 -399693.0181677744 22017.751317977705 -21710.76986447497 399693.0181677744 -18054.33826426724 -18609.66763982313 -3.145002971404007 -18612.10271360097 -18613.88806604322 1.0447103384052765
0.00942477796076938 1.0094061018432063 1.009443193687449 1.0090857463453862 1.0279988501185455 0.9910180988555048 2.969596676914524 0.0029593754287502694 0.0029820786309099298 0.0030020284248372976 0.9999866684758589 0.0030054679374797136 0.0029823353769626035 0.003001771916260578 0.9999865310110626 0.9902706282562312 1.009609456792223 0.8201199151006682 2.982529295170311 -0.9565483867601678 1.1540190914407353 0.9692509323699854 0.9790130385275044 1.0000668427112873 0.9894600209156702 0.9791495034863683 0.9999313113283905 -22812.788724437254 22421.95964909564 -399609.1704512511 22812.788724437254 -22421.95964909564 399609.1704512511 -17879.965367685225 -18642.455596227428 -5.564430174152663 -18716.47869057201 -18650.375067580728 2.2827287650666657
0.011309733552923255 1.011290383060768 1.0113287525321257 1.0109707730596902 1.0336167155445737 0.9892468158654907 2.9714049612548923 0.0034647097445242164 0.003496760175643462 0.003516915596104173 0.9999816997122248 0.0035297829860745 0.0034971958593774913 0.003516479694698387 0.9999814721402338 0.9899131284904565 1.0099298641405536 0.820157007560719 2.986497420904148 -0.9530910373592842 1.1465936162634072 0.9664755834107938 0.9789308760830882 1.0001089122887132 0.9923140437563858 0.9791536565839699 0.9998880603396382 -23609.004618981286 23131.48876053828 -399522.4835734762 23609.004618981286 -23131.48876053828 399522.4835734762 -17677.697871778608 -18674.328211700144 -8.947219791217226 -18848.620852045653 -18687.643304265344 4.221586552580806
0.01319468914507713 1.0131746632787004 1.0132143099681694 1.0128558021822558 1.0392413083894065 0.9874827332403043 2.973199317811626 0.003968516293268504 0.004011372407847804 0.004031796040236731 0.9999759519061074 0.004055549474305073 0.004012049333113339 0.004031117659050042 0.9999756027369013 0.9895550964977309 1.0102495258921678 0.8201953778444362 2.990445011982172 -0.9496122298894502 1.1391672176729433 0.9637330709786941 0.9788383807556112 1.000160973846778 0.995135374956385 0.9791682930182659 0.9998345220274829 -24406.390512096586 23839.349633337235 -399432.95845847565 24406.390512096586 -23839.349633337235 399432.95845847565 -17447.55397281096 -18705.124520034824 -13.447188182876697 -19008.511749272435 -18725.853005284192 7.015110555238106
0.015079644737231005 1.015058942504205 1.0150998659891632 1.0147408337122994 1.0448725887916386 0.9857258898756424 2.974979747550438 0.0044707886964477335 0.0045259037848027145 0.004546666548967087 0.9999694275659906 0.004582758794842582 0.004526892360285784 0.004545674037036222 0.9999689207245072 0.9891965360955075 1.010568438638622 0.8202350255428108 2.994372026325233 -0.946112001430725 1.1317399748285515 0.9610234483482134 0.978735709815193 1.0002228146323795 0.9979239604009635 0.9791932563490845 0.9997709091552582 -25204.93790179502 24545.534719814637 -399340.5960605753 25204.93790179502 -24545.534719814637 399340.5960605753 -17189.553147418417 -18734.68308256965 -19.217439500862945 -19196.13265450149 -18765.164873708807 10.816418217071481
0.01696460032938488 1.0169432207444933 1.0169854205887046 1.0166258676490116 1.0505105168185795 0.9839763245900368 2.9767462515854834 0.004971520663908078 0.005040342792479286 0.005061523935386438 0.9999621292340397 0.005111402251308443 0.005041721475712577 0.005060137036478142 0.9999614240683281 0.9888374511068745 1.010886598979459 0.8202759502332135 2.9982784220735104 -0.9425903892915015 1.1243119668984443 0.9583467672871135 0.9786230214093761 1.0002942224060047 1.0006797474806346 0.9792283892572253 0.9996974339758575 -26004.638273701927 25250.03649015884 -399245.3973643362 26004.638273701927 -25250.03649015884 399245.3973643362 -16903.716151509394 -18762.841995171704 -26.410359725272528 -19411.463562069996 -18805.740079515486 15.777911608670578
