# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.005 -6.123233995736766e-19 0.0 0.005 -6.123233995736766e-19 0.0 1.1542024162330739e-14 0.0 -500000.00000000047 -1.1542024162330739e-14 0.0 500000.00000000047 0.0 1.125347355827247e-14 0.0 0.0 1.125347355827247e-14 0.0
0.0018849555921538759 9.790291345302218e-24 0.0 -0.00042411500823462243 -9.790291345302218e-24 0.0 1.9504241150082346 -4.712388980367249e-06 -5.651692905373581e-22 0.0 0.9999999999888968 4.712388980367249e-06 -5.651692905373581e-22 0.0 0.9999999999888968 2.5969554365244165e-21 0.0 -0.1125000000000001 -2.5969554365244165e-21 0.0 0.1125000000000001 -0.005 -6.059933206971483e-19 0.0 0.005 -6.059933206971483e-19 0.0 -0.17765277401778307 0.0 -500000.00000000047 0.17765277401778307 0.0 500000.00000000047 0.0 -0.17321145466733848 0.0 0.0 -0.17321145466733848 0.0
0.0037699111843077517 -1.5069041543091102e-10 0.0 -0.00042411500823462243 1.5069041543091102e-10 0.0 1.9504241150082346 -7.286768917182626e-06 1.112530072834241e-08 -1.1308932277563284e-08 0.9999999999734515 7.286768917182626e-06 1.112530072834241e-08 1.1308932277563284e-08 0.9999999999734515 -3.997187415399859e-08 0.0 -0.2250000000000002 3.997187415399859e-08 0.0 0.2250000000000002 -0.004999995558679335 4.61495474656923e-06 -4.712386189820284e-06 0.004999995558679335 4.61495474656923e-06 4.712386189820284e-06 -0.5329576908430346 0.0 -500000.00000000047 0.5329576908430346 0.0 500000.00000000047 0.0 -0.5196337485719587 0.0 0.0 -0.5196337485719587 0.0
0.005654866776461627 -4.5207071088119755e-10 0.0 -0.00042411500823462243 4.5207071088119755e-10 0.0 1.9504241150082346 -9.861122963348246e-06 2.691951705867359e-08 -2.7470435339613655e-08 0.9999999999513784 9.861122963348246e-06 2.691951705867359e-08 2.7470435339613655e-08 0.9999999999513784 -1.5988735459368396e-07 0.0 -0.2250000000000002 1.5988735459368396e-07 0.0 0.2250000000000002 -0.004999977793412453 1.3747416399263386e-05 -1.4137141826086318e-05 0.004999977793412453 1.3747416399263386e-05 1.4137141826086318e-05 -1.0659134880572874 0.0 -500000.00000000047 1.0659134880572874 0.0 500000.00000000047 0.0 -1.039265650855855 0.0 0.0 -1.039265650855855 0.0
0.007539822368615503 -9.041398155296223e-10 0.0 -0.00042411500823462243 9.041398155296223e-10 0.0 1.9504241150082346 -1.2435441971717117e-05 4.738257000353683e-08 -4.8484476046785394e-08 0.9999999999226776 1.2435441971717117e-05 4.738257000353683e-08 4.8484476046785394e-08 0.9999999999226776 -3.5974601525257244e-07 0.0 -0.2250000000000002 3.5974601525257244e-07 0.0 0.2250000000000002 -0.004999942262941811 2.2684966320109124e-05 -2.356184723228824e-05 0.004999942262941811 2.2684966320109124e-05 2.356184723228824e-05 -1.7765182720384645 0.0 -500000.00000000047 1.7765182720384645 0.0 500000.00000000047 0.0 -1.7321053152375028 0.0 0.0 -1.7321053152375028 0.0
0.00942477796076938 -1.5068961231490997e-09 0.0 -0.00042411500823462243 1.5068961231490997e-09 0.0 1.9504241150082346 -1.5009716795261704e-05 7.25143639861168e-08 -7.435100401760083e-08 0.9999999998873489 1.5009716795261704e-05 7.25143639861168e-08 7.435100401760083e-08 0.9999999998873489 -6.395471460215442e-07 0.0 -0.2250000000000002 6.395471460215442e-07 0.0 0.2250000000000002 -0.00499988896739365 3.142757275348631e-05 -3.298646892191493e-05 0.00499988896739365 3.142757275348631e-05 3.298646892191493e-05 -2.6647695179675965 0.0 -500000.00000000047 2.6647695179675965 0.0 500000.00000000047 0.0 -2.5981502800184066 0.0 0.0 -2.5981502800184066 0.0
0.011309733552923255 -2.260337492112394e-09 0.0 -0.00042411500823462243 2.260337492112394e-09 0.0 1.9504241150082346 -1.7583938287105196e-05 1.0231478684012221e-07 -1.0506995162817266e-07 0.9999999998453919 1.7583938287105196e-05 1.0231478684012221e-07 1.0506995162817266e-07 0.9999999998453919 -9.992897527513635e-07 0.0 -0.2250000000000002 9.992897527513635e-07 0.0 0.2250000000000002 -0.004999817906957332 3.997520463642004e-05 -4.241097340875274e-05 0.004999817906957332 3.997520463642004e-05 4.241097340875274e-05 -3.7306640698377915 0.0 -500000.00000000047 3.7306640698377915 0.0 500000.00000000047 0.0 -3.6373974680918466 0.0 0.0 -3.6373974680918466 0.0
0.01319468914507713 -3.1644612453997273e-09 0.0 -0.00042411500823462243 3.1644612453997273e-09 0.0 1.9504241150082346 -2.0158097300555822e-05 1.3678370980996977e-07 -1.406412340122097e-07 0.9999999997968063 2.0158097300555822e-05 1.3678370980996977e-07 1.406412340122097e-07 0.9999999997968063 -1.4389725572562122e-06 0.0 -0.2250000000000002 1.4389725572562122e-06 0.0 0.2250000000000002 -0.004999729081885338 4.832783159869103e-05 -5.1835327207004446e-05 0.004999729081885338 4.832783159869103e-05 5.1835327207004446e-05 -4.974198140465449 0.0 -500000.00000000047 4.974198140465449 0.0 500000.00000000047 0.0 -4.849843186953813 0.0 0.0 -4.849843186953813 0.0
0.015079644737231005 -4.219264170608292e-09 0.0 -0.00042411500823462243 4.219264170608292e-09 0.0 1.9504241150082346 -2.2732184689138144e-05 1.7592098755142097e-07 -1.810647490614773e-07 0.999999999741592 2.2732184689138144e-05 1.7592098755142097e-07 1.810647490614773e-07 0.999999999741592 -1.9585939973182293e-06 0.0 -0.2250000000000002 1.9585939973182293e-06 0.0 0.2250000000000002 -0.004999622492493272 5.6485423962943486e-05 -6.125949683140821e-05 0.004999622492493272 5.6485423962943486e-05 6.125949683140821e-05 -6.395367311503759 0.0 -500000.00000000047 6.395367311503759 0.0 500000.00000000047 0.0 -6.235483128716165 0.0 0.0 -6.235483128716165 0.0
0.01696460032938488 -5.424742519963699e-09 0.0 -0.00042411500823462243 5.424742519963699e-09 0.0 1.9504241150082346 -2.5306191306625883e-05 2.1972645813237006e-07 -2.2634037742640948e-07 0.9999999996797487 2.5306191306625883e-05 2.1972645813237006e-07 2.2634037742640948e-07 0.9999999996797487 -2.558152226693072e-06 0.0 -0.2250000000000002 2.558152226693072e-06 0.0 0.2250000000000002 -0.004999498139159848 6.444795274479164e-05 -7.068344879735658e-05 0.004999498139159848 6.444795274479164e-05 7.068344879735658e-05 -7.994166533458271 0.0 -500000.00000000047 7.994166533458271 0.0 500000.00000000047 0.0 -7.794312370121815 0.0 0.0 -7.794312370121815 0.0
