# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.005 -6.123233995736766e-19 0.0 0.005 -6.123233995736766e-19 0.0 1.1542024162330739e-14 0.0 -500000.00000000047 -1.1542024162330739e-14 0.0 500000.00000000047 9.42477796076938 1.125347355827247e-14 0.0 -9.42477796076938 1.125347355827247e-14 0.0
0.0018849555921538759 9.790291345302218e-24 0.0 -0.00042411500823462243 -9.790291345302218e-24 0.0 1.9504241150082346 -4.7023960059112566e-06 -5.65169290537367e-22 0.0 0.9999999999889437 4.7023960059112566e-06 -5.65169290537367e-22 0.0 0.9999999999889437 2.5969554365244165e-21 0.0 -0.1125000000000001 -2.5969554365244165e-21 0.0 0.1125000000000001 -0.004994698562397067 -6.059933206971483e-19 0.0 0.004994698562397067 -6.059933206971483e-19 0.0 -0.17765277401778307 0.0 -500000.00000000047 0.17765277401778307 0.0 500000.00000000047 18.84953917815431 -0.17321145466733848 0.035530554803561765 -18.84953917815431 -0.17321145466733848 -0.035530554803561765
0.0037699111843077517 -1.5069041543091102e-10 0.0 -0.00042411500823462243 1.5069041543091102e-10 0.0 1.9504241150082346 -7.266782986023842e-06 1.1125300679850953e-08 -1.1271259625214366e-08 0.9999999999735969 7.266782986023842e-06 1.1125300679850953e-08 1.1271259625214366e-08 0.9999999999735969 -3.997187415399859e-08 0.0 -0.2250000000000002 3.997187415399859e-08 0.0 0.2250000000000002 -0.004984091255288691 4.61495474656923e-06 -4.6924002527432805e-06 0.004984091255288691 4.61495474656923e-06 4.6924002527432805e-06 -0.5329576908430346 0.0 -500000.00000000047 0.5329576908430346 0.0 500000.00000000047 28.27425016544538 -0.5196337485719587 0.10659153816861545 -28.27425016544538 -0.5196337485719587 -0.10659153816861545
0.005654866776461627 -4.5207071088119755e-10 0.0 -0.00042411500823462243 4.5207071088119755e-10 0.0 1.9504241150082346 -9.831144128746433e-06 2.6919516767725583e-08 -2.7357417370947275e-08 0.9999999999516735 9.831144128746433e-06 2.6919516767725583e-08 2.7357417370947275e-08 0.9999999999516735 -1.5988735459368396e-07 0.0 -0.2250000000000002 1.5988735459368396e-07 0.0 0.2250000000000002 -0.004973470661906678 1.3747416399263386e-05 -1.4057198148789468e-05 0.004973470661906678 1.3747416399263386e-05 1.4057198148789468e-05 -1.0659134880572874 0.0 -500000.00000000047 1.0659134880572874 0.0 500000.00000000047 37.69887743611165 -1.039265650855855 0.2131826976114699 -37.69887743611165 -1.039265650855855 -0.2131826976114699
0.007539822368615503 -9.041398155296223e-10 0.0 -0.00042411500823462243 9.041398155296223e-10 0.0 1.9504241150082346 -1.2395470322439503e-05 4.73825691306977e-08 -4.825844022007147e-08 0.9999999999231739 1.2395470322439503e-05 4.73825691306977e-08 4.825844022007147e-08 0.9999999999231739 -3.5974601525257244e-07 0.0 -0.2250000000000002 3.5974601525257244e-07 0.0 0.2250000000000002 -0.004962832378665934 2.2684966320109124e-05 -2.338197422466194e-05 0.004962832378665934 2.2684966320109124e-05 2.338197422466194e-05 -1.7765182720384645 0.0 -500000.00000000047 1.7765182720384645 0.0 500000.00000000047 47.12338750391964 -1.7321053152375028 0.3553036544077098 -47.12338750391964 -1.7321053152375028 -0.3553036544077098
0.00942477796076938 -1.5068961231490997e-09 0.0 -0.00042411500823462243 1.5068961231490997e-09 0.0 1.9504241150082346 -1.4959752455583764e-05 7.251436204648928e-08 -7.39742780472075e-08 0.9999999998880975 1.4959752455583764e-05 7.251436204648928e-08 7.39742780472075e-08 0.9999999998880975 -6.395471460215442e-07 0.0 -0.2250000000000002 6.395471460215442e-07 0.0 0.2250000000000002 -0.004952176443364882 3.142757275348631e-05 -3.266669534890414e-05 0.004952176443364882 3.142757275348631e-05 3.266669534890414e-05 -2.6647695179675965 0.0 -500000.00000000047 2.6647695179675965 0.0 500000.00000000047 56.54774688305227 -2.5981502800184066 0.5329539035935411 -56.54774688305227 -2.5981502800184066 -0.5329539035935411
0.011309733552923255 -2.260337492112394e-09 0.0 -0.00042411500823462243 2.260337492112394e-09 0.0 1.9504241150082346 -1.7523981416811322e-05 1.0231478320335574e-07 -1.0450486361842719e-07 0.9999999998464444 1.7523981416811322e-05 1.0231478320335574e-07 1.0450486361842719e-07 0.9999999998464444 -9.992897527513635e-07 0.0 -0.2250000000000002 9.992897527513635e-07 0.0 0.2250000000000002 -0.00494150289386466 3.997520463642004e-05 -4.191132853237704e-05 0.00494150289386466 3.997520463642004e-05 4.191132853237704e-05 -3.7306640698377915 0.0 -500000.00000000047 3.7306640698377915 0.0 500000.00000000047 65.9719220882279 -3.6373974680918466 0.7461328139675856 -65.9719220882279 -3.6373974680918466 -0.7461328139675856
0.01319468914507713 -3.1644612453997273e-09 0.0 -0.00042411500823462243 3.1644612453997273e-09 0.0 1.9504241150082346 -2.0088148094939826e-05 1.3678370370027234e-07 -1.3985011259125995e-07 0.9999999997982141 2.0088148094939826e-05 1.3678370370027234e-07 1.3985011259125995e-07 0.9999999997982141 -1.4389725572562122e-06 0.0 -0.2250000000000002 1.4389725572562122e-06 0.0 0.2250000000000002 -0.004930811768088994 4.832783159869103e-05 -5.1115840928376305e-05 0.004930811768088994 4.832783159869103e-05 5.1115840928376305e-05 -4.974198140465449 0.0 -500000.00000000047 4.974198140465449 0.0 500000.00000000047 75.39587963481925 -4.849843186953813 0.9948396280931232 -75.39587963481925 -4.849843186953813 -0.9948396280931232
0.015079644737231005 -4.219264170608292e-09 0.0 -0.00042411500823462243 4.219264170608292e-09 0.0 1.9504241150082346 -2.265224337900369e-05 1.7592097804757372e-07 -1.800099235151536e-07 0.9999999997434064 2.265224337900369e-05 1.7592097804757372e-07 1.800099235151536e-07 0.9999999997434064 -1.9585939973182293e-06 0.0 -0.2250000000000002 1.9585939973182293e-06 0.0 0.2250000000000002 -0.004920103104024058 5.6485423962943486e-05 -6.028019983274906e-05 0.004920103104024058 5.6485423962943486e-05 6.028019983274906e-05 -6.395367311503759 0.0 -500000.00000000047 6.395367311503759 0.0 500000.00000000047 84.8195860389724 -6.235483128716165 1.2790734623007833 -84.8195860389724 -6.235483128716165 -1.2790734623007833
0.01696460032938488 -5.424742519963699e-09 0.0 -0.00042411500823462243 5.424742519963699e-09 0.0 1.9504241150082346 -2.521625815828673e-05 2.197264441677443e-07 -2.2498417783208613e-07 0.9999999996820208 2.521625815828673e-05 2.197264441677443e-07 2.2498417783208613e-07 0.9999999996820208 -2.558152226693072e-06 0.0 -0.2250000000000002 2.558152226693072e-06 0.0 0.2250000000000002 -0.0049093769397183405 6.444795274479164e-05 -6.940437268401e-05 0.0049093769397183405 6.444795274479164e-05 6.940437268401e-05 -7.994166533458271 0.0 -500000.00000000047 7.994166533458271 0.0 500000.00000000047 94.24300781772575 -7.794312370121815 1.5988333066916844 -94.24300781772575 -7.794312370121815 -1.5988333066916844
0.018849555921538756 -6.78089201033319e-09 0.0 -0.00042411500823462243 6.78089201033319e-09 0.0 1.9504241150082346 -2.7780183322354538e-05 2.681999233955897e-07 -2.7477273987657073e-07 0.9999999996140571 2.7780183322354538e-05 2.681999233955897e-07 2.7477273987657073e-07 0.9999999996140571 -3.237645115116457e-06 0.0 -0.2250000000000002 3.237645115116457e-06 0.0 0.2250000000000002 -0.0048986333132825105 7.221538965291951e-05 -7.84883270634572e-05 0.0048986333132825105 7.221538965291951e-05 7.84883270634572e-05 -9.770590125704967 0.0 -500000.00000000047 9.770590125704967 0.0 500000.00000000047 103.666111489129 -9.526325372562342 1.9541180251410228 -103.666111489129 -9.526325372562342 -1.9541180251410228
0.02073451151369263 -8.287707823240958e-09 0.0 -0.00042411500823462243 8.287707823240958e-09 0.0 1.9504241150082346 -3.034400976108684e-05 3.213412204793361e-07 -3.2937545687656945e-07 0.9999999995395147 3.034400976108684e-05 3.213412204793361e-07 3.2937545687656945e-07 0.9999999995395147 -3.997070248311728e-06 0.0 -0.2250000000000002 3.997070248311728e-06 0.0 0.2250000000000002 -0.004887872262889279 7.978770708918354e-05 -8.753203069528722e-05 0.004887872262889279 7.978770708918354e-05 8.753203069528722e-05 -11.724631776510398 0.0 -500000.00000000047 11.724631776510398 0.0 500000.00000000047 113.08886357236207 -11.431515982097638 2.3449263553021087 -113.08886357236207 -11.431515982097638 -2.3449263553021087
0.022619467105846506 -9.94518460488524e-09 0.0 -0.00042411500823462243 9.94518460488524e-09 0.0 1.9504241150082346 -3.29077283647099e-05 3.791501235804941e-07 -3.887921589531947e-07 0.9999999994583932 3.29077283647099e-05 3.791501235804941e-07 3.887921589531947e-07 0.9999999994583932 -4.836424927998457e-06 0.0 -0.2250000000000002 4.836424927998457e-06 0.0 0.2250000000000002 -0.004877093826773266 8.716487814871289e-05 -9.653545144670976e-05 0.004877093826773266 8.716487814871289e-05 9.653545144670976e-05 -13.856284543054112 0.0 -500000.00000000047 13.856284543054112 0.0 500000.00000000047 122.51123058785416 -13.50987742947776 2.7712569086108516 -122.51123058785416 -13.50987742947776 -2.7712569086108516
0.02450442269800038 -1.1753316466157322e-08 0.0 -0.00042411500823462243 1.1753316466157322e-08 0.0 1.9504241150082346 -3.547133002382911e-05 4.416264042757007e-07 -4.530226591223795e-07 0.9999999993706922 3.547133002382911e-05 4.416264042757007e-07 4.530226591223795e-07 0.9999999993706922 -5.755706171902015e-06 0.0 -0.2250000000000002 5.755706171902015e-06 0.0 0.2250000000000002 -0.004866298043230867 9.434687662000178e-05 -0.00010549855732806193 0.004866298043230867 9.434687662000178e-05 0.00010549855732806193 -16.165540851453322 0.0 -500000.00000000047 16.165540851453322 0.0 500000.00000000047 131.93317905740255 -15.76140233016699 3.2331081702906945 -131.93317905740255 -15.76140233016699 -3.2331081702906945
0.026389378290154256 -1.371209698266249e-08 0.0 -0.00042411500823462243 1.371209698266249e-08 0.0 1.9504241150082346 -3.803480562946032e-05 5.087698175567394e-07 -5.220667532947302e-07 0.9999999992764111 3.803480562946032e-05 5.087698175567394e-07 5.220667532947302e-07 0.9999999992764111 -6.7549107137641725e-06 0.0 -0.2250000000000002 6.7549107137641725e-06 0.0 0.2250000000000002 -0.004855484950620109 0.00010133367698500359 -0.00011442131649292182 0.004855484950620109 0.00010133367698500359 0.00011442131649292182 -18.652392496789815 0.0 -500000.00000000047 18.652392496789815 0.0 500000.00000000047 141.35467550429172 -18.18608268437007 3.7304784993579947 -141.35467550429172 -18.18608268437007 -3.7304784993579947
