# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 2.961842030208598 -0.9581475238113821 0.9963054936027836 0.998519844505636 0.9999972073381211 1.000002787402787 1.001480155494364 1.0000027926618786 0.999997212597213 -18849.555921538755 18849.55592153876 -400000.00000000035 18849.555921538755 -18849.55592153876 400000.00000000035 -18458.61466622619 -18472.538482889853 0.0 -18486.51493998978 -18472.591123326107 0.0
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 1.0055829439827098 0.9981939311882772 2.961877991605474 0.0005141145734568526 0.0005148752812061706 0.0005148781544329362 0.9999996027449892 0.000515638862422086 0.0005148781546764091 0.0005148752814496571 0.9999996019601678 1.0 0.9999999999999999 1.0 2.963678827609937 -0.9562898345056776 0.9926110068957407 0.9970399863909759 0.9999916178486643 1.0000083558599353 1.0029600136090242 1.0000083821513355 0.9999916441400647 -19639.794733206636 19567.312391307325 -399927.5175634225 19639.794733206636 -19567.312391307325 399927.5175634225 -18382.03190512384 -18507.282598108122 -0.17055721644651092 -18493.62188822725 -18507.650990694496 0.039289626491367274
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 1.0111728125346375 0.9963948657064657 2.96374205531182 0.0010266977994196123 0.0010297373342023131 0.0010297545712409499 0.9999984125678273 0.0010327940881561927 0.0010297545534752152 0.001029737316437155 0.9999984062902252 1.0 1.0 1.0 2.967341947036621 -0.9525640395885862 0.9852220925519652 0.9940808832311011 0.9999748390296906 1.000025045306009 1.005919116768899 1.0000251609703092 0.9999749546939909 -20431.24586444582 20283.43862601222 -399852.19257220236 20431.24586444582 -20283.43862601222 399852.19257220236 -18277.500633043557 -18541.67135187506 -0.7342626931137683 -18528.5459564256 -18542.935075934085 0.2091904676936931
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 1.0167695661645106 0.9946028428231477 2.9655921913417265 0.0015377429035460957 0.0015445743930076563 0.00154462609687854 0.9999964318770982 0.0015514574672433783 0.0015446259785260995 0.001544574274660849 0.9999964106938705 1.0 1.0 0.9999999999999998 2.970984096244254 -0.9488174319725722 0.9778333357283181 0.9911230428153928 0.999946848245771 1.0000528205895853 1.0088769571846072 1.000053151754229 0.9999471794104146 -21223.90087655033 20997.92698984808 -399774.02582925523 21223.90087655033 -20997.92698984808 399774.02582925523 -18145.03440689265 -18575.545634014263 -1.847390664891289 -18591.274329629334 -18578.601746567918 0.6659760588578894
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 1.0223731653076673 0.9928179017318373 2.967428400066342 0.0020472432012736247 0.0020593747186997513 0.002059489599471827 0.9999936631167381 0.002071620699708014 0.0020594891853722265 0.0020593743046294142 0.9999936129143252 1.0 1.0000000000000002 0.9999999999999998 2.9746052364105733 -0.945050051593338 0.970444815182765 0.988166538324333 0.9999076210973673 1.0000916431145468 1.011833461675667 1.0000923789026326 0.9999083568854531 -22017.751317977698 21710.76986447497 -399693.0181677744 22017.751317977698 -21710.76986447497 399693.0181677744 -17984.6480669955 -18608.74583691166 -3.6655254521449514 -18681.792910872708 -18614.80986895467 1.5652328191463347
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 1.0279835703264792 0.9910400815505626 2.969250682005267 0.0025551920976876704 0.0025741265997421187 0.0025743419686849994 0.9999901087655921 0.002593275395572195 0.0025743409028763263 0.0025741255340398935 0.9999900107347941 1.0 1.0 0.9999999999999998 2.9782053289372534 -0.9412619386080068 0.963056609670753 0.9852114428773298 0.9998571335254685 1.0001414739973704 1.0147885571226702 1.0001428664745313 0.9998585260026296 -22812.788724437247 22421.959649095636 -399609.1704512511 22812.788724437247 -22421.959649095636 399609.1704512511 -17796.35773614438 -18641.11186244159 -6.343555402753189 -18800.08632211285 -18651.71880136655 3.061853993667249
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 1.0336007415107722 0.9892694213214481 2.9710590378265493 0.003061583087385666 0.0030888183523079173 0.0030891801155852132 0.9999857713369721 0.0031164130748762655 0.003089177833129247 0.003088816070159786 0.9999856019789218 1.0 1.0 1.0 2.981784335450322 -0.9374531333946927 0.9556687979443709 0.9822578295308437 0.9997953618121822 1.0002022740683743 1.0177421704691563 1.0002046381878178 0.9997977259316259 -23609.00461898128 23131.488760538276 -399522.4835734762 23609.00461898128 -23131.488760538276 399522.4835734762 -17580.180818613695 -18672.48312891078 -10.03566686073439 -18946.13790521056 -18689.488387054695 5.310033622098084
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 1.0392246390782514 0.9875059600103001 2.9728534683466803 0.003566409754334229 0.003603438320599606 0.0036040009725059677 0.9999806533782161 0.0036410251677072825 0.003603996651361011 0.003603434000213175 0.9999803845112518 1.0 1.0 1.0 2.9853422178005626 -0.9336236765520727 0.94828145875151 0.9793057712765189 0.9997222825813175 1.000274003872971 1.0206942287234813 1.0002777174186825 0.9997259961270291 -24406.390512096586 23839.349633337228 -399432.95845847565 24406.390512096586 -23839.349633337228 399432.95845847565 -17336.135999131264 -18702.698578018368 -14.895338161675452 -19119.929722952118 -18728.27894730065 8.463260534036634
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 1.0448552231749233 0.9857497365061901 2.9746339745305796 0.004069665771721905 0.004117974877164632 0.004118801492908986 0.999974757470247 0.004167103014233441 0.00411879400585436 0.00411796739177086 0.999974356237682 1.0 1.0 1.0 2.9888789380639276 -0.9297736088989526 0.9408946708350252 0.9763553410393142 0.9996378727989588 1.0003566236729293 1.0236446589606856 1.0003621272010412 0.9996433763270708 -25204.937901795012 24545.53471981463 -399340.5960605753 25204.937901795012 -24545.53471981463 399340.5960605753 -17064.243241807144 -18731.596681827967 -21.075333655090194 -19321.442560112748 -18768.251274450475 12.674312371298843
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 1.0504924538755223 0.9840007896210407 2.9764005574915915 0.004571344901806528 0.0046324164232071415 0.004633578651244616 0.9999680862271324 0.004694637864745439 0.004633566517860836 0.004632404293144509 0.99996751510592 1.0 1.0 1.0 2.9923944585419373 -0.925902971473832 0.933508512931895 0.9734066116756397 0.9995421097740291 1.000450093447641 1.0265933883243603 1.0004578902259709 0.9995499065523591 -26004.638273701923 25250.036490158833 -399245.3973643362 26004.638273701923 -25250.036490158833 399245.3973643362 -16764.523789018967 -18759.015449753595 -28.727697753909606 -19550.655924560408 -18809.566624933588 18.095249637307543
