# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 0.9999999999999999 1.0 2.958150132843371 -0.9618446441631404 1.0036945113197697 1.0014805786606464 0.9999986052444403 1.000001396070706 0.9985194213393535 1.0000013947555597 0.9999986039292942 -18849.55592153876 18849.55592153876 -400000.00000000035 18849.55592153876 -18849.55592153876 400000.00000000035 -18486.51892823803 -18472.551657846525 0.0 -18458.610677977937 -18472.577948369442 0.0
0.0018849555921538759 1.0018849555921536 1.0018849555921538 1.0018849555921538 1.0055829439827098 0.9981939311882772 2.961877991605474 0.000514114547369839 0.0005148760005047435 0.0005148774371653852 0.9999996027450017 0.0005156388885090993 0.0005148774353778395 0.0005148759987172047 0.9999996019601554 1.0 1.0 1.0 2.9618446441631403 -0.9581501328433706 0.9963054886802304 0.9985197003955548 0.9999986041924225 1.000001394492679 1.0014802996044452 1.0000013958075775 0.9999986055073208 -19639.671864405722 19567.189690829233 -399927.5177738258 19639.671864405722 -19567.189690829233 399927.5177738258 -18437.709280284023 -18507.346385484227 -0.06562895404149002 -18437.704020207882 -18507.346380546187 -0.06563886911451847
0.0037699111843077517 1.0037699111843077 1.0037699111843077 1.0037699111843077 1.0111728125346375 0.9963948657064657 2.96374205531182 0.0010266977375516298 0.0010297402137074496 0.0010297517052742608 0.9999984125678768 0.0010327941500241696 0.0010297516739701728 0.001029740182403746 0.9999984062901752 1.0 1.0 1.0 2.965518243860508 -0.9544347492815983 0.9889165054210904 0.9955599750075889 0.9999874283271825 1.0000125361773597 1.004440024992411 1.0000125716728177 0.9999874638226404 -20430.99966575204 20283.19368973723 -399852.19391878176 20430.99966575204 -20283.19368973723 399852.19391878176 -18360.939784984643 -18541.943311373143 -0.42013313496519394 -18444.62672627736 -18542.180563885668 -0.104936602972519
0.005654866776461627 1.0056548667764618 1.0056548667764615 1.0056548667764615 1.0167695661645106 0.9946028428231477 2.9655921913417265 0.001537742788086156 0.001544580877045483 0.0015446196554810068 0.9999964318772101 0.001551457582703285 0.0015446194944889664 0.0015445807160576672 0.9999964106937573 1.0 1.0 1.0 2.9691708927779747 -0.9506985330807038 0.9815276403027291 0.9926014757657966 0.9999650527393694 1.0000347829617526 1.0073985242342034 1.0000349472606305 0.9999652170382474 -21223.53089080506 20997.560286376713 -399774.02923776966 21223.53089080506 -20997.560286376713 399774.02923776966 -18256.223114992947 -18576.18348613279 -1.2204436007295996 -18479.366868037472 -18577.238707693064 0.03904228716649949
0.007539822368615503 1.0075398223686156 1.0075398223686154 1.0075398223686154 1.0223731653076673 0.9928179017318373 2.967428400066342 0.002047243006298987 0.0020593862549503714 0.0020594781606707723 0.9999936631169379 0.002071620894682537 0.0020594776491245042 0.002059385743427514 0.9999936129141233 1.0 0.9999999999999998 1.0000000000000002 2.972802551981359 -0.9469415240656249 0.9741389720842661 0.9896442758809636 0.9999314528592557 1.0000680963935997 1.0103557241190364 1.0000685471407444 0.9999319036064002 -22017.257091965483 21710.28186631712 -399693.024563949 22017.257091965483 -21710.28186631712 399693.024563949 -18123.573228547928 -18609.907458107664 -2.6228040381852247 -18541.911233140807 -18612.679524965875 0.5225487172861016
0.00942477796076938 1.0094247779607697 1.0094247779607695 1.0094247779607695 1.0279835703264792 0.9910400815505626 2.969250682005267 0.002555191789169523 0.0025741446391754482 0.002574324115325484 0.999990108765905 0.0025932757040900314 0.0025743228634518126 0.0025741433873904844 0.9999900107344765 1.0 1.0 1.0 2.976413182760213 -0.9431637622829352 0.966750579522722 0.9866884485037376 0.9998866044573428 1.0001124377326147 1.0133115514962625 1.0001133955426573 0.9998875622673853 -22812.16980889548 22421.3508326606 -399609.18076075736 22812.16980889548 -22421.3508326606 399609.18076075736 -17963.00536854507 -18642.95528029611 -4.78276468282704 -18632.245325954827 -18648.66222546887 1.501142950273366
0.011309733552923255 1.0113097335529233 1.0113097335529233 1.0113097335529233 1.0336007415107722 0.9892694213214481 2.9710590378265493 0.0030615826231946237 0.003088844349119519 0.0030891544353883168 0.999985771337424 0.003116413539066581 0.003089151836339559 0.0030888417503346236 0.999985601978462 1.0 1.0 1.0 2.9800027466282333 -0.9393652880004133 0.9593625413721802 0.9837340667227543 0.9998304836449585 1.000167767951726 1.0162659332772457 1.0001695163550415 0.9998322320482739 -23608.26056860989 23130.759606124648 -399522.49872191256 23608.26056860989 -23130.759606124648 399522.49872191256 -17774.536061570238 -18675.166517297374 -7.855176265107377 -18750.353368522934 -18685.346508796516 3.1296885421356704
0.01319468914507713 1.0131946891450772 1.0131946891450772 1.0131946891450772 1.0392246390782514 0.9875059600103001 2.9728534683466803 0.0035664090842468647 0.0036034737321465364 0.0036039660581266347 0.9999806533788328 0.0036410258377931252 0.003603961239861432 0.0036034689145450537 0.9999803845106223 1.0 1.0 1.0 2.9835712053236723 -0.9355461417066173 0.9519749363829453 0.980781203562767 0.9997630668748446 1.000234047738328 1.019218796437233 1.0002369331251553 0.999765952261672 -24405.52088556764 23838.500625122764 -399432.9793713476 24405.52088556764 -23838.500625122764 399432.9793713476 -17558.183116890465 -18706.380252274605 -11.994183983518512 -18896.218301566736 -18722.89255742132 5.562346314914878
0.015079644737231005 1.015079644737231 1.015079644737231 1.015079644737231 1.0448552231749233 0.9857497365061901 2.9746339745305796 0.00406966483742748 0.00411802116390129 0.004118755941993433 0.9999747574710549 0.0041671039485249315 0.004118747719210038 0.004118012942594233 0.9999743562368547 1.0 1.0 1.0 2.987118520809746 -0.9317063641104513 0.9445878433007053 0.9778299319827771 0.9996843309417346 1.000311237495537 1.0221700680172228 1.0003156690582655 0.999688762504463 -25203.942261762208 24544.56634584605 -399340.62366327556 25203.942261762208 -24544.56634584605 399340.62366327556 -17313.965625402285 -18736.435093930188 -17.353221504574506 -19069.82178552996 -18761.46102972469 8.952568356518059
0.01696460032938488 1.0169646003293848 1.0169646003293848 1.0169646003293848 1.0504924538755223 0.9840007896210407 2.9764005574915915 0.004571343636914043 0.004632475048621123 0.004633521066487296 0.9999680862281575 0.004694639129632609 0.004633507892613312 0.004632461877736216 0.9999675151048673 1.0 1.0 1.0 2.99064465527504 -0.9278459961407319 0.9372013408656916 0.9748803248741682 0.9995942529829223 1.0003992973434563 1.0251196751258318 1.0004057470170777 0.9996007026565435 -26003.51618681005 25248.94924234153 -399245.43258212507 26003.51618681005 -25248.94924234153 399245.43258212507 -17041.903958536415 -18765.16918349495 -24.085004989895776 -19271.144201662864 -18801.213053012372 13.453092047608845
