# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3553055480356176 0.0 -500000.00000000047 -0.3553055480356176 0.0 500000.00000000047 0.0 0.34642290933472714 0.0 0.0 0.34642290933472714 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.261788647719154e-08 0.0 0.9999999999999998 0.0 -2.261788647719154e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.424772379640568e-06 0.0 0.0 -9.424772379640568e-06 0.0 1.0659153816861544 0.0 -500000.00000000047 -1.0659153816861544 0.0 500000.00000000047 0.0 1.0392674971440006 0.0 0.0 1.0392674971440006 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -5.4940910742996814e-08 0.0 0.9999999999999986 0.0 -5.4940910742996814e-08 0.0 0.9999999999999986 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.8274283652172636e-05 0.0 0.0 -2.8274283652172636e-05 0.0 2.131826976114699 0.0 -500000.00000000047 -2.131826976114699 0.0 500000.00000000047 0.0 2.0785313017118314 0.0 0.0 2.0785313017118314 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.696895795126745e-08 0.0 0.9999999999999953 0.0 -9.696895795126745e-08 0.0 0.9999999999999953 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.712369446457648e-05 0.0 0.0 -4.712369446457648e-05 0.0 3.5530365440770977 0.0 -500000.00000000047 -3.5530365440770977 0.0 500000.00000000047 0.0 3.4642106304751703 0.0 0.0 3.4642106304751703 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.4870187877426108e-07 0.0 0.999999999999989 0.0 -1.4870187877426108e-07 0.0 0.999999999999989 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.597293784382986e-05 0.0 0.0 -6.597293784382986e-05 0.0 5.329539035935412 0.0 -500000.00000000047 -5.329539035935412 0.0 500000.00000000047 0.0 5.1963005600370265 0.0 0.0 5.1963005600370265 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.101394894022582e-07 0.0 0.9999999999999779 0.0 -2.101394894022582e-07 0.0 0.9999999999999779 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.482194681750548e-05 0.0 0.0 -8.482194681750548e-05 0.0 7.461328139675857 0.0 -500000.00000000047 -7.461328139675857 0.0 500000.00000000047 0.0 7.27479493618396 0.0 0.0 7.27479493618396 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.812815715437859e-07 0.0 0.9999999999999605 0.0 -2.812815715437859e-07 0.0 0.9999999999999605 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00010367065441400889 0.0 0.0 -0.00010367065441400889 0.0 9.948396280931233 0.0 -500000.00000000047 -9.948396280931233 0.0 500000.00000000047 0.0 9.699686373907952 0.0 0.0 9.699686373907952 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.621278724267505e-07 0.0 0.9999999999999345 0.0 -3.621278724267505e-07 0.0 0.9999999999999345 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00012251899366281643 0.0 0.0 -0.00012251899366281643 0.0 12.790734623007834 0.0 -500000.00000000047 -12.790734623007834 0.0 500000.00000000047 0.0 12.470966257432638 0.0 0.0 12.470966257432638 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.526781047998734e-07 0.0 0.9999999999998975 0.0 -4.526781047998734e-07 0.0 0.9999999999998975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00014136689759471316 0.0 0.0 -0.00014136689759471316 0.0 15.988333066916846 0.0 -500000.00000000047 -15.988333066916846 0.0 500000.00000000047 0.0 15.588624740243924 0.0 0.0 15.588624740243924 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -5.529319469329137e-07 0.0 0.9999999999998471 0.0 -5.529319469329137e-07 0.0 0.9999999999998471 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016021429924203094 0.0 0.0 -0.00016021429924203094 0.0 19.541180251410232 0.0 -500000.00000000047 -19.541180251410232 0.0 500000.00000000047 0.0 19.052650745124975 0.0 0.0 19.052650745124975 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -6.628890426187107e-07 0.0 0.9999999999997804 0.0 -6.628890426187107e-07 0.0 0.9999999999997804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001790611316388862 0.0 0.0 -0.0001790611316388862 0.0 23.44926355302109 0.0 -500000.00000000047 -23.44926355302109 0.0 500000.00000000047 0.0 22.863031964195564 0.0 0.0 22.863031964195564 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -7.82549001172798e-07 0.0 0.9999999999996939 0.0 -7.82549001172798e-07 0.0 0.9999999999996939 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00019790732782141803 0.0 0.0 -0.00019790732782141803 0.0 27.712569086108523 0.0 -500000.00000000047 -27.712569086108523 0.0 500000.00000000047 0.0 27.01975485895581 0.0 0.0 27.01975485895581 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.119113974369631e-07 0.0 0.9999999999995842 0.0 -9.119113974369631e-07 0.0 0.9999999999995842 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00021675282082802593 0.0 0.0 -0.00021675282082802593 0.0 32.33108170290695 0.0 -500000.00000000047 -32.33108170290695 0.0 500000.00000000047 0.0 31.522804660334277 0.0 0.0 31.522804660334277 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.050975771779164e-06 0.0 0.9999999999994478 0.0 -1.050975771779164e-06 0.0 0.9999999999994478 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00023559754369960787 0.0 0.0 -0.00023559754369960787 0.0 37.30478499357995 0.0 -500000.00000000047 -37.30478499357995 0.0 500000.00000000047 0.0 36.372165368740454 0.0 0.0 36.372165368740454 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.1997416300955713e-06 0.0 0.9999999999992804 0.0 -1.1997416300955713e-06 0.0 0.9999999999992804 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002544414294797982 0.0 0.0 -0.0002544414294797982 0.0 42.63366128627856 0.0 -500000.00000000047 -42.63366128627856 0.0 500000.00000000047 0.0 41.567819754121594 0.0 0.0 41.567819754121594 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.3582084438126076e-06 0.0 0.9999999999990776 0.0 -1.3582084438126076e-06 0.0 0.9999999999990776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00027328441121520533 0.0 0.0 -0.00027328441121520533 0.0 48.31769164720406 0.0 -500000.00000000047 -48.31769164720406 0.0 500000.00000000047 0.0 47.109749356023954 0.0 0.0 47.109749356023954 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.5263756498886868e-06 0.0 0.9999999999988352 0.0 -1.5263756498886868e-06 0.0 0.9999999999988352 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00029212642195565003 0.0 0.0 -0.00029212642195565003 0.0 54.35685588067523 0.0 -500000.00000000047 -54.35685588067523 0.0 500000.00000000047 0.0 52.997934483658355 0.0 0.0 52.997934483658355 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.7042426508162505e-06 0.0 0.9999999999985478 0.0 -1.7042426508162505e-06 0.0 0.9999999999985478 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00031096739475440293 0.0 0.0 -0.00031096739475440293 0.0 60.75113252920016 0.0 -500000.00000000047 -60.75113252920016 0.0 500000.00000000047 0.0 59.232354215970155 0.0 0.0 59.232354215970155 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.8918088146232052e-06 0.0 0.9999999999982105 0.0 -1.8918088146232052e-06 0.0 0.9999999999982105 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00032980726266842254 0.0 0.0 -0.00032980726266842254 0.0 67.50049887355243 0.0 -500000.00000000047 -67.50049887355243 0.0 500000.00000000047 0.0 65.81298640171362 0.0 0.0 65.81298640171362 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.0890734748764756e-06 0.0 0.999999999997818 0.0 -2.0890734748764756e-06 0.0 0.999999999997818 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003486459587585931 0.0 0.0 -0.0003486459587585931 0.0 74.60493093285186 0.0 -500000.00000000047 -74.60493093285186 0.0 500000.00000000047 0.0 72.73980765953056 0.0 0.0 72.73980765953056 0.0
0.039584067435231386 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.2960359306831353e-06 0.0 0.9999999999973641 0.0 -2.2960359306831353e-06 0.0 0.9999999999973641 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00036748341608996244 0.0 0.0 -0.00036748341608996244 0.0 82.0644034646497 0.0 -500000.00000000047 -82.0644034646497 0.0 500000.00000000047 0.0 80.01279337803345 0.0 0.0 80.01279337803345 0.0
0.04146902302738526 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.5126954466933556e-06 0.0 0.9999999999968433 0.0 -2.5126954466933556e-06 0.0 0.9999999999968433 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003863195677319797 0.0 0.0 -0.0003863195677319797 0.0 89.87888996501835 0.0 -500000.00000000047 -89.87888996501835 0.0 500000.00000000047 0.0 87.63191771589288 0.0 0.0 87.63191771589288 0.0
0.04335397861953914 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.7390512531036563e-06 0.0 0.9999999999962488 0.0 -2.7390512531036563e-06 0.0 0.9999999999962488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004051543467587332 0.0 0.0 -0.0004051543467587332 0.0 98.0483626686455 0.0 -500000.00000000047 -98.0483626686455 0.0 500000.00000000047 0.0 95.59715360192935 0.0 0.0 95.59715360192935 0.0
0.04523893421169301 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.9751025456583393e-06 0.0 0.9999999999955744 0.0 -2.9751025456583393e-06 0.0 0.9999999999955744 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00042398768624918824 0.0 0.0 -0.00042398768624918824 0.0 106.5727925489328 0.0 -500000.00000000047 -106.5727925489328 0.0 500000.00000000047 0.0 103.90847273520947 0.0 0.0 103.90847273520947 0.0
0.04712388980384689 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.220848485653647e-06 0.0 0.9999999999948131 0.0 -3.220848485653647e-06 0.0 0.9999999999948131 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00044281951928742513 0.0 0.0 -0.00044281951928742513 0.0 115.45214931809898 0.0 -500000.00000000047 -115.45214931809898 0.0 500000.00000000047 0.0 112.5658455851465 0.0 0.0 112.5658455851465 0.0
0.04900884539600076 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.476288199939499e-06 0.0 0.9999999999939577 0.0 -3.476288199939499e-06 0.0 0.9999999999939577 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00046164977896287636 0.0 0.0 -0.00046164977896287636 0.0 124.68640142728746 0.0 -500000.00000000047 -124.68640142728746 0.0 500000.00000000047 0.0 121.56924139160527 0.0 0.0 121.56924139160527 0.0
0.05089380098815464 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.7414207809239587e-06 0.0 0.9999999999930009 0.0 -3.7414207809239587e-06 0.0 0.9999999999930009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00048047839837056473 0.0 0.0 -0.00048047839837056473 0.0 134.27551606667848 0.0 -500000.00000000047 -134.27551606667848 0.0 500000.00000000047 0.0 130.9186281650115 0.0 0.0 130.9186281650115 0.0
0.05277875658030851 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.0162452865746576e-06 0.0 0.9999999999919349 0.0 -4.0162452865746576e-06 0.0 0.9999999999919349 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004993053106113411 0.0 0.0 -0.0004993053106113411 0.0 144.21945916560563 0.0 -500000.00000000047 -144.21945916560563 0.0 500000.00000000047 0.0 140.61397268646547 0.0 0.0 140.61397268646547 0.0
0.05466371217246239 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.3007607404241745e-06 0.0 0.9999999999907517 0.0 -4.3007607404241745e-06 0.0 0.9999999999907517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005181304487921221 0.0 0.0 -0.0005181304487921221 0.0 154.5181953926769 0.0 -500000.00000000047 -154.5181953926769 0.0 500000.00000000047 0.0 150.65524050785996 0.0 0.0 150.65524050785996 0.0
0.05654866776461626 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.5949661315720675e-06 0.0 0.9999999999894432 0.0 -4.5949661315720675e-06 0.0 0.9999999999894432 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005369537460261273 0.0 0.0 -0.0005369537460261273 0.0 165.17168815590026 0.0 -500000.00000000047 -165.17168815590026 0.0 500000.00000000047 0.0 161.04239595200275 0.0 0.0 161.04239595200275 0.0
