# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -0.00033929200658769793 0.0 0.0 1.9603392920065876 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.09000000000000008 0.0 0.0 0.09000000000000008 0.0 0.0 0.0 0.0 0.0 0.0 38.04722265812402 0.0 -400000.00000000035 -38.04722265812402 0.0 400000.00000000035 0.0 37.28627820496154 0.0 0.0 37.28627820496154 0.0
0.0037699111843077517 3.227279630190953e-08 0.0 -0.00033929200658769793 -3.227279630190953e-08 0.0 1.9603392920065876 0.0 1.6920247106950236e-08 0.0 0.9999999999999999 0.0 1.6920247106950236e-08 0.0 0.9999999999999999 8.560625098077903e-06 0.0 -0.18000000000000016 -8.560625098077903e-06 0.0 0.18000000000000016 0.0 1.15505354709672e-05 0.0 0.0 1.15505354709672e-05 0.0 76.43520662535528 0.0 -400000.00000000035 -76.43520662535528 0.0 400000.00000000035 0.0 74.90650249284818 0.0 0.0 74.90650249284818 0.0
0.005654866776461627 6.483463657465518e-08 0.0 -0.00033929200658769793 -6.483463657465518e-08 0.0 1.9603392920065876 0.0 2.4499788895790013e-08 0.0 0.9999999999999998 0.0 2.4499788895790013e-08 0.0 0.9999999999999998 2.575854658878284e-05 0.0 -0.18000000000000016 -2.575854658878284e-05 0.0 0.18000000000000016 0.0 3.484303660969906e-05 0.0 0.0 3.484303660969906e-05 0.0 115.16368572925867 0.0 -400000.00000000035 -115.16368572925867 0.0 400000.00000000035 0.0 112.8604120146735 0.0 0.0 112.8604120146735 0.0
0.007539822368615503 9.768529504278794e-08 0.0 -0.00033929200658769793 -9.768529504278794e-08 0.0 1.9603392920065876 0.0 2.274211887262539e-08 0.0 0.9999999999999998 0.0 2.274211887262539e-08 0.0 0.9999999999999998 4.3109750779788135e-05 0.0 -0.18000000000000016 -4.3109750779788135e-05 0.0 0.18000000000000016 0.0 5.85182838590187e-05 0.0 0.0 5.85182838590187e-05 0.0 154.23239267605862 0.0 -400000.00000000035 -154.23239267605862 0.0 400000.00000000035 0.0 151.14774482253745 0.0 0.0 151.14774482253745 0.0
0.00942477796076938 1.3082454497970414e-07 0.0 -0.00033929200658769793 -1.3082454497970414e-07 0.0 1.9603392920065876 0.0 1.1650762726278463e-08 0.0 1.0 0.0 1.1650762726278463e-08 0.0 1.0 6.061411764119639e-05 0.0 -0.18000000000000016 -6.061411764119639e-05 0.0 0.18000000000000016 0.0 8.257604800956288e-05 0.0 0.0 8.257604800956288e-05 0.0 193.64105905202086 0.0 -400000.00000000035 -193.64105905202086 0.0 400000.00000000035 0.0 189.76823787098044 0.0 0.0 189.76823787098044 0.0
0.011309733552923255 1.6425215870881752e-07 0.0 -0.00033929200658769793 -1.6425215870881752e-07 0.0 1.9603392920065876 0.0 -8.77072169629953e-09 0.0 1.0 0.0 -8.77072169629953e-09 0.0 1.0 7.827152663881788e-05 0.0 -0.18000000000000016 -7.827152663881788e-05 0.0 0.18000000000000016 0.0 0.00010701609856592552 0.0 0.0 0.00010701609856592552 0.0 233.38941532483747 0.0 -400000.00000000035 -233.38941532483747 0.0 400000.00000000035 0.0 228.7216270183407 0.0 0.0 228.7216270183407 0.0
0.01319468914507713 1.9796790760473414e-07 0.0 -0.00033929200658769793 -1.9796790760473414e-07 0.0 1.9603392920065876 0.0 -3.851874441100831e-08 0.0 0.9999999999999993 0.0 -3.851874441100831e-08 0.0 0.9999999999999993 9.608185673479313e-05 0.0 -0.18000000000000016 -9.608185673479313e-05 0.0 0.18000000000000016 0.0 0.00013183820374796935 0.0 0.0 0.00013183820374796935 0.0 273.47719084501585 0.0 -400000.00000000035 -273.47719084501585 0.0 400000.00000000035 0.0 268.0076470281155 0.0 0.0 268.0076470281155 0.0
0.015079644737231005 2.3197156209443042e-07 0.0 -0.00033929200658769793 -2.3197156209443042e-07 0.0 1.9603392920065876 0.0 -7.758968332538074e-08 0.0 0.999999999999997 0.0 -7.758968332538074e-08 0.0 0.999999999999997 0.000114044986388217 0.0 -0.18000000000000016 -0.000114044986388217 0.0 0.18000000000000016 0.0 0.0001570421304921419 0.0 0.0 0.0001570421304921419 0.0 313.9041138472702 0.0 -400000.00000000035 -313.9041138472702 0.0 400000.00000000035 0.0 307.6260315703248 0.0 0.0 307.6260315703248 0.0
0.01696460032938488 2.662628916584335e-07 0.0 -0.00033929200658769793 -2.662628916584335e-07 0.0 1.9603392920065876 0.0 -1.2597988426225728e-07 0.0 0.9999999999999921 0.0 -1.2597988426225728e-07 0.0 0.9999999999999921 0.00013216079355576438 0.0 -0.18000000000000016 -0.00013216079355576438 0.0 0.18000000000000016 0.0 0.00018262764445279515 0.0 0.0 0.00018262764445279515 0.0 354.66991145191827 0.0 -400000.00000000035 -354.66991145191827 0.0 400000.00000000035 0.0 347.5765132228799 0.0 0.0 347.5765132228799 0.0
0.018849555921538756 3.0084166483200604e-07 0.0 -0.00033929200658769793 -3.0084166483200604e-07 0.0 1.9603392920065876 0.0 -1.836856609843561e-07 0.0 0.9999999999999831 0.0 -1.836856609843561e-07 0.0 0.9999999999999831 0.00015042915569231743 0.0 -0.18000000000000016 -0.00015042915569231743 0.0 0.18000000000000016 0.0 0.00020859451000350984 0.0 0.0 0.00020859451000350984 0.0 395.7743096662792 0.0 -400000.00000000035 -395.7743096662792 0.0 400000.00000000035 0.0 387.8588234729536 0.0 0.0 387.8588234729536 0.0
