# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.424772379640568e-06 0.0 0.0 -9.424772379640568e-06 0.0 0.1776527740178088 0.0 -400000.00000000035 -0.1776527740178088 0.0 400000.00000000035 0.0 0.17409971853745262 0.0 0.0 0.17409971853745262 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.85260907541066e-09 0.0 1.0 0.0 -4.85260907541066e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.88495280159066e-05 0.0 0.0 -1.88495280159066e-05 0.0 0.710610464860886 0.0 -400000.00000000035 -0.710610464860886 0.0 400000.00000000035 0.0 0.6963982555636682 0.0 0.0 0.6963982555636682 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.9410419060469987e-08 0.0 0.9999999999999998 0.0 -1.9410419060469987e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.769898905837456e-05 0.0 0.0 -3.769898905837456e-05 0.0 1.5988711789004268 0.0 -400000.00000000035 -1.5988711789004268 0.0 400000.00000000035 0.0 1.5668937553224183 0.0 0.0 1.5668937553224183 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.367337822984036e-08 0.0 0.9999999999999991 0.0 -4.367337822984036e-08 0.0 0.9999999999999991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.654831615420317e-05 0.0 0.0 -5.654831615420317e-05 0.0 2.8424317600958986 0.0 -400000.00000000035 -2.8424317600958986 0.0 400000.00000000035 0.0 2.7855831248939804 0.0 0.0 2.7855831248939804 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.764140037614157e-08 0.0 0.999999999999997 0.0 -7.764140037614157e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.539744233066767e-05 0.0 0.0 -7.539744233066767e-05 0.0 4.441287790006255 0.0 -400000.00000000035 -4.441287790006255 0.0 400000.00000000035 0.0 4.3524620342061295 0.0 0.0 4.3524620342061295 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2131436480934376e-07 0.0 0.9999999999999927 0.0 -1.2131436480934376e-07 0.0 0.9999999999999927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.424630061575719e-05 0.0 0.0 -9.424630061575719e-05 0.0 6.395433587805634 0.0 -400000.00000000035 -6.395433587805634 0.0 400000.00000000035 0.0 6.267524916049521 0.0 0.0 6.267524916049521 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.746921163567664e-07 0.0 0.9999999999999847 0.0 -1.746921163567664e-07 0.0 0.9999999999999847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00011309482403841266 0.0 0.0 -0.00011309482403841266 0.0 8.704862210303546 0.0 -400000.00000000035 -8.704862210303546 0.0 400000.00000000035 0.0 8.530764966097475 0.0 0.0 8.530764966097475 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3777446536398733e-07 0.0 0.9999999999999717 0.0 -2.3777446536398733e-07 0.0 0.9999999999999717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001319429456287648 0.0 0.0 -0.0001319429456287648 0.0 11.369565451969535 0.0 -400000.00000000035 -11.369565451969535 0.0 400000.00000000035 0.0 11.142174142930145 0.0 0.0 11.142174142930145 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.105611876960538e-07 0.0 0.9999999999999518 0.0 -3.105611876960538e-07 0.0 0.9999999999999518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00015079059841837205 0.0 0.0 -0.00015079059841837205 0.0 14.389533844962342 0.0 -400000.00000000035 -14.389533844962342 0.0 400000.00000000035 0.0 14.101743168063095 0.0 0.0 14.101743168063095 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.9305202473748117e-07 0.0 0.9999999999999227 0.0 -3.9305202473748117e-07 0.0 0.9999999999999227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016963771544045857 0.0 0.0 -0.00016963771544045857 0.0 17.76475665916354 0.0 -400000.00000000035 -17.76475665916354 0.0 400000.00000000035 0.0 17.40946152598027 0.0 0.0 17.40946152598027 0.0
