# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8849544759281137e-05 0.0 0.0 -1.8849544759281137e-05 0.0 0.3553055480356176 0.0 -500000.00000000047 -0.3553055480356176 0.0 500000.00000000047 0.0 0.34642290933472714 0.0 0.0 0.34642290933472714 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.705215277358519e-09 0.0 1.0 0.0 -9.705215277358519e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.7699022545064136e-05 0.0 0.0 -3.7699022545064136e-05 0.0 1.0659153816861544 0.0 -500000.00000000047 -1.0659153816861544 0.0 500000.00000000047 0.0 1.0392674971440006 0.0 0.0 1.0392674971440006 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.9115611348896943e-08 0.0 0.9999999999999994 0.0 -2.9115611348896943e-08 0.0 0.9999999999999994 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.6548366384088814e-05 0.0 0.0 -5.6548366384088814e-05 0.0 2.131826976114699 0.0 -500000.00000000047 -2.131826976114699 0.0 500000.00000000047 0.0 2.0785313017118314 0.0 0.0 2.0785313017118314 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -5.8231119248380344e-08 0.0 0.9999999999999982 0.0 -5.8231119248380344e-08 0.0 0.9999999999999982 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.539750930357091e-05 0.0 0.0 -7.539750930357091e-05 0.0 3.5530365440770977 0.0 -500000.00000000047 -3.5530365440770977 0.0 500000.00000000047 0.0 3.4642106304751703 0.0 0.0 3.4642106304751703 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.705163552676197e-08 0.0 0.9999999999999953 0.0 -9.705163552676197e-08 0.0 0.9999999999999953 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.424638433144006e-05 0.0 0.0 -9.424638433144006e-05 0.0 5.329539035935412 0.0 -500000.00000000047 -5.329539035935412 0.0 500000.00000000047 0.0 5.1963005600370265 0.0 0.0 5.1963005600370265 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.4557702225255008e-07 0.0 0.9999999999999893 0.0 -1.4557702225255008e-07 0.0 0.9999999999999893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001130949244965777 0.0 0.0 -0.0001130949244965777 0.0 7.461328139675857 0.0 -500000.00000000047 -7.461328139675857 0.0 500000.00000000047 0.0 7.27479493618396 0.0 0.0 7.27479493618396 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.0380710701229708e-07 0.0 0.9999999999999792 0.0 -2.0380710701229708e-07 0.0 0.9999999999999792 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00013194306282905512 0.0 0.0 -0.00013194306282905512 0.0 9.948396280931233 0.0 -500000.00000000047 -9.948396280931233 0.0 500000.00000000047 0.0 9.699686373907952 0.0 0.0 9.699686373907952 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.717416829112107e-07 0.0 0.999999999999963 0.0 -2.717416829112107e-07 0.0 0.999999999999963 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001507907323603712 0.0 0.0 -0.0001507907323603712 0.0 12.790734623007834 0.0 -500000.00000000047 -12.790734623007834 0.0 500000.00000000047 0.0 12.470966257432638 0.0 0.0 12.470966257432638 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.493805085738878e-07 0.0 0.999999999999939 0.0 -3.493805085738878e-07 0.0 0.999999999999939 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016963786612369066 0.0 0.0 -0.00016963786612369066 0.0 15.988333066916846 0.0 -500000.00000000047 -15.988333066916846 0.0 500000.00000000047 0.0 15.588624740243924 0.0 0.0 15.588624740243924 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.3672330814517e-07 0.0 0.9999999999999046 0.0 -4.3672330814517e-07 0.0 0.9999999999999046 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00018848439715408175 0.0 0.0 -0.00018848439715408175 0.0 19.541180251410232 0.0 -500000.00000000047 -19.541180251410232 0.0 500000.00000000047 0.0 19.052650745124975 0.0 0.0 19.052650745124975 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -5.337697712911223e-07 0.0 0.9999999999998576 0.0 -5.337697712911223e-07 0.0 0.9999999999998576 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002073302584887543 0.0 0.0 -0.0002073302584887543 0.0 23.44926355302109 0.0 -500000.00000000047 -23.44926355302109 0.0 500000.00000000047 0.0 22.863031964195564 0.0 0.0 22.863031964195564 0.0
