# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.424776565486991e-06 0.0 0.0 9.424776565486991e-06 0.0 -0.17765285291915503 0.0 -400000.00000000035 0.17765285291915503 0.0 400000.00000000035 0.0 -0.17409979586077193 0.0 0.0 -0.17409979586077193 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.852609793879356e-09 0.0 1.0 0.0 -4.852609793879356e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.424776565486991e-06 0.0 0.0 -9.424776565486991e-06 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.9410421933920474e-08 0.0 0.9999999999999998 0.0 -1.9410421933920474e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.827429620969703e-05 0.0 0.0 -2.827429620969703e-05 0.0 0.5329579275468356 0.0 -400000.00000000035 -0.5329579275468356 0.0 400000.00000000035 0.0 0.5222987689958989 0.0 0.0 0.5222987689958989 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.3673384695393655e-08 0.0 0.9999999999999991 0.0 -4.3673384695393655e-08 0.0 0.9999999999999991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.7123715393734224e-05 0.0 0.0 -4.7123715393734224e-05 0.0 1.4212190360917059 0.0 -400000.00000000035 -1.4212190360917059 0.0 400000.00000000035 0.0 1.3927946553698718 0.0 0.0 1.3927946553698718 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.764141187061982e-08 0.0 0.999999999999997 0.0 -7.764141187061982e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.597296714454662e-05 0.0 0.0 -6.597296714454662e-05 0.0 2.6647801695926763 0.0 -400000.00000000035 -2.6647801695926763 0.0 400000.00000000035 0.0 2.6114845662008226 0.0 0.0 2.6114845662008226 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2131438276927623e-07 0.0 0.9999999999999927 0.0 -1.2131438276927623e-07 0.0 0.9999999999999927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.482198448967712e-05 0.0 0.0 -8.482198448967712e-05 0.0 4.263636909606738 0.0 -400000.00000000035 -4.263636909606738 0.0 400000.00000000035 0.0 4.178364171414604 0.0 0.0 4.178364171414604 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.7469214221882432e-07 0.0 0.9999999999999847 0.0 -1.7469214221882432e-07 0.0 0.9999999999999847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00010367070045750155 0.0 0.0 -0.00010367070045750155 0.0 6.217783575305507 0.0 -400000.00000000035 -6.217783575305507 0.0 400000.00000000035 0.0 6.093427903799397 0.0 0.0 6.093427903799397 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3777450056506021e-07 0.0 0.9999999999999717 0.0 -2.3777450056506021e-07 0.0 0.9999999999999717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001225190480774665 0.0 0.0 -0.0001225190480774665 0.0 8.527213223495409 0.0 -400000.00000000035 -8.527213223495409 0.0 400000.00000000035 0.0 8.3566689590255 0.0 0.0 8.3566689590255 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.1056123367278675e-07 0.0 0.9999999999999518 0.0 -3.1056123367278675e-07 0.0 0.9999999999999518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00014136696038032735 0.0 0.0 -0.00014136696038032735 0.0 11.191917648642344 0.0 -400000.00000000035 -11.191917648642344 0.0 400000.00000000035 0.0 10.968079295669497 0.0 0.0 10.968079295669497 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.930520829266084e-07 0.0 0.9999999999999227 0.0 -3.930520829266084e-07 0.0 0.9999999999999227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016021437039838614 0.0 0.0 -0.00016021437039838614 0.0 14.211887382900848 0.0 -400000.00000000035 -14.211887382900848 0.0 400000.00000000035 0.0 13.927649635242831 0.0 0.0 13.927649635242831 0.0
