# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.85260907541066e-09 0.0 1.0 0.0 -4.85260907541066e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8849544759281137e-05 0.0 0.0 -1.8849544759281137e-05 0.0 0.3553055480356176 0.0 -500000.00000000047 -0.3553055480356176 0.0 500000.00000000047 0.0 0.34642290933472714 0.0 0.0 0.34642290933472714 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.9410419060469987e-08 0.0 0.9999999999999998 0.0 -1.9410419060469987e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.7699022545064136e-05 0.0 0.0 -3.7699022545064136e-05 0.0 1.0659153816861544 0.0 -500000.00000000047 -1.0659153816861544 0.0 500000.00000000047 0.0 1.0392674971440006 0.0 0.0 1.0392674971440006 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.367337822984036e-08 0.0 0.9999999999999991 0.0 -4.367337822984036e-08 0.0 0.9999999999999991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.6548366384088814e-05 0.0 0.0 -5.6548366384088814e-05 0.0 2.131826976114699 0.0 -500000.00000000047 -2.131826976114699 0.0 500000.00000000047 0.0 2.0785313017118314 0.0 0.0 2.0785313017118314 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -7.764140037614157e-08 0.0 0.999999999999997 0.0 -7.764140037614157e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.539750930357091e-05 0.0 0.0 -7.539750930357091e-05 0.0 3.5530365440770977 0.0 -500000.00000000047 -3.5530365440770977 0.0 500000.00000000047 0.0 3.4642106304751703 0.0 0.0 3.4642106304751703 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.2131436480934376e-07 0.0 0.9999999999999927 0.0 -1.2131436480934376e-07 0.0 0.9999999999999927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.424638433144006e-05 0.0 0.0 -9.424638433144006e-05 0.0 5.329539035935412 0.0 -500000.00000000047 -5.329539035935412 0.0 500000.00000000047 0.0 5.1963005600370265 0.0 0.0 5.1963005600370265 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.746921163567664e-07 0.0 0.9999999999999847 0.0 -1.746921163567664e-07 0.0 0.9999999999999847 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001130949244965777 0.0 0.0 -0.0001130949244965777 0.0 7.461328139675857 0.0 -500000.00000000047 -7.461328139675857 0.0 500000.00000000047 0.0 7.27479493618396 0.0 0.0 7.27479493618396 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -2.3777446536398733e-07 0.0 0.9999999999999717 0.0 -2.3777446536398733e-07 0.0 0.9999999999999717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00013194306282905512 0.0 0.0 -0.00013194306282905512 0.0 9.948396280931233 0.0 -500000.00000000047 -9.948396280931233 0.0 500000.00000000047 0.0 9.699686373907952 0.0 0.0 9.699686373907952 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.105611876960538e-07 0.0 0.9999999999999518 0.0 -3.105611876960538e-07 0.0 0.9999999999999518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001507907323603712 0.0 0.0 -0.0001507907323603712 0.0 12.790734623007834 0.0 -500000.00000000047 -12.790734623007834 0.0 500000.00000000047 0.0 12.470966257432638 0.0 0.0 12.470966257432638 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -3.9305202473748117e-07 0.0 0.9999999999999227 0.0 -3.9305202473748117e-07 0.0 0.9999999999999227 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016963786612369066 0.0 0.0 -0.00016963786612369066 0.0 15.988333066916846 0.0 -500000.00000000047 -15.988333066916846 0.0 500000.00000000047 0.0 15.588624740243924 0.0 0.0 15.588624740243924 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.852466833940708e-07 0.0 0.9999999999998823 0.0 -4.852466833940708e-07 0.0 0.9999999999998823 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00018848439715408175 0.0 0.0 -0.00018848439715408175 0.0 19.541180251410232 0.0 -500000.00000000047 -19.541180251410232 0.0 500000.00000000047 0.0 19.052650745124975 0.0 0.0 19.052650745124975 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -5.871448360923011e-07 0.0 0.9999999999998277 0.0 -5.871448360923011e-07 0.0 0.9999999999998277 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002073302584887543 0.0 0.0 -0.0002073302584887543 0.0 23.44926355302109 0.0 -500000.00000000047 -23.44926355302109 0.0 500000.00000000047 0.0 22.863031964195564 0.0 0.0 22.863031964195564 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -6.98746120782661e-07 0.0 0.9999999999997559 0.0 -6.98746120782661e-07 0.0 0.9999999999997559 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00022617538316729754 0.0 0.0 -0.00022617538316729754 0.0 27.712569086108523 0.0 -500000.00000000047 -27.712569086108523 0.0 500000.00000000047 0.0 27.01975485895581 0.0 0.0 27.01975485895581 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -8.20050140939344e-07 0.0 0.9999999999996637 0.0 -8.20050140939344e-07 0.0 0.9999999999996637 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002450197042319182 0.0 0.0 -0.0002450197042319182 0.0 32.33108170290695 0.0 -500000.00000000047 -32.33108170290695 0.0 500000.00000000047 0.0 31.522804660334277 0.0 0.0 31.522804660334277 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -9.510564655620655e-07 0.0 0.9999999999995477 0.0 -9.510564655620655e-07 0.0 0.9999999999995477 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00026386315472767813 0.0 0.0 -0.00026386315472767813 0.0 37.30478499357995 0.0 -500000.00000000047 -37.30478499357995 0.0 500000.00000000047 0.0 36.372165368740454 0.0 0.0 36.372165368740454 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.0917646291778778e-06 0.0 0.999999999999404 0.0 -1.0917646291778778e-06 0.0 0.999999999999404 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002827056677027325 0.0 0.0 -0.0002827056677027325 0.0 42.63366128627856 0.0 -500000.00000000047 -42.63366128627856 0.0 500000.00000000047 0.0 41.567819754121594 0.0 0.0 41.567819754121594 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.242174131842685e-06 0.0 0.9999999999992284 0.0 -1.242174131842685e-06 0.0 0.9999999999992284 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00030154717620856753 0.0 0.0 -0.00030154717620856753 0.0 48.31769164720406 0.0 -500000.00000000047 -48.31769164720406 0.0 500000.00000000047 0.0 47.109749356023954 0.0 0.0 47.109749356023954 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.402284439143057e-06 0.0 0.9999999999990168 0.0 -1.402284439143057e-06 0.0 0.9999999999990168 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00032038761330023833 0.0 0.0 -0.00032038761330023833 0.0 54.35685588067523 0.0 -500000.00000000047 -54.35685588067523 0.0 500000.00000000047 0.0 52.997934483658355 0.0 0.0 52.997934483658355 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.5720949821974395e-06 0.0 0.9999999999987642 0.0 -1.5720949821974395e-06 0.0 0.9999999999987642 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00033922691203660675 0.0 0.0 -0.00033922691203660675 0.0 60.75113252920016 0.0 -500000.00000000047 -60.75113252920016 0.0 500000.00000000047 0.0 59.232354215970155 0.0 0.0 59.232354215970155 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -1.751605157659486e-06 0.0 0.9999999999984659 0.0 -1.751605157659486e-06 0.0 0.9999999999984659 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00035806500548057945 0.0 0.0 -0.00035806500548057945 0.0 67.50049887355243 0.0 -500000.00000000047 -67.50049887355243 0.0 500000.00000000047 0.0 65.81298640171362 0.0 0.0 65.81298640171362 0.0
