# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -0.00033929200658769793 0.0 0.0 1.9603392920065876 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.09000000000000008 0.0 0.0 0.09000000000000008 0.0 0.0 0.0 0.0 0.0 0.0 0.3553055480356176 0.0 -400000.00000000035 -0.3553055480356176 0.0 400000.00000000035 0.0 0.34819943707490525 0.0 0.0 0.34819943707490525 0.0
0.0037699111843077517 3.0138083086186577e-10 0.0 -0.00033929200658769793 -3.0138083086186577e-10 0.0 1.9603392920065876 0.0 -2.2248694959385758e-08 0.0 0.9999999999999998 0.0 -2.2248694959385758e-08 0.0 0.9999999999999998 7.994374830801397e-08 0.0 -0.18000000000000016 -7.994374830801397e-08 0.0 0.18000000000000016 0.0 -9.228910196285935e-06 0.0 0.0 -9.228910196285935e-06 0.0 1.0659153816861544 0.0 -400000.00000000035 -1.0659153816861544 0.0 400000.00000000035 0.0 1.0445970740524313 0.0 0.0 1.0445970740524313 0.0
0.005654866776461627 9.041414217624675e-10 0.0 -0.00033929200658769793 -9.041414217624675e-10 0.0 1.9603392920065876 0.0 -5.3833337501337786e-08 0.0 0.9999999999999986 0.0 -5.3833337501337786e-08 0.0 0.9999999999999986 3.1977470918739873e-07 0.0 -0.18000000000000016 -3.1977470918739873e-07 0.0 0.18000000000000016 0.0 -2.7490835614663512e-05 0.0 0.0 -2.7490835614663512e-05 0.0 2.1318269761146986 0.0 -400000.00000000035 -2.1318269761146986 0.0 400000.00000000035 0.0 2.0891904365924048 0.0 0.0 2.0891904365924048 0.0
0.007539822368615503 1.8082796310593496e-09 0.0 -0.00033929200658769793 -1.8082796310593496e-09 0.0 1.9603392920065876 0.0 -9.475381540321976e-08 0.0 0.9999999999999956 0.0 -9.475381540321976e-08 0.0 0.9999999999999956 7.19492030505192e-07 0.0 -0.18000000000000016 -7.19492030505192e-07 0.0 0.18000000000000016 0.0 -4.536093898983876e-05 0.0 0.0 -4.536093898983876e-05 0.0 3.5530365440770977 0.0 -400000.00000000035 -3.5530365440770977 0.0 400000.00000000035 0.0 3.4819758131955556 0.0 0.0 3.4819758131955556 0.0
0.00942477796076938 3.013792246298343e-09 0.0 -0.00033929200658769793 -3.013792246298343e-09 0.0 1.9603392920065876 0.0 -1.450099832725456e-07 0.0 0.9999999999999896 0.0 -1.450099832725456e-07 0.0 0.9999999999999896 1.279094292043154e-06 0.0 -0.18000000000000016 -1.279094292043154e-06 0.0 0.18000000000000016 0.0 -6.283915682832414e-05 0.0 0.0 -6.283915682832414e-05 0.0 5.329539035935412 0.0 -400000.00000000035 -5.329539035935412 0.0 400000.00000000035 0.0 5.2229482552167035 0.0 0.0 5.2229482552167035 0.0
0.011309733552923255 4.520674984224974e-09 0.0 -0.00033929200658769793 -4.520674984224974e-09 0.0 1.9603392920065876 0.0 -2.0460166254658272e-07 0.0 0.9999999999999791 0.0 -2.0460166254658272e-07 0.0 0.9999999999999791 1.9985795055028147e-06 0.0 -0.18000000000000016 -1.9985795055028147e-06 0.0 0.18000000000000016 0.0 -7.992542702902358e-05 0.0 0.0 -7.992542702902358e-05 0.0 7.461328139675857 0.0 -400000.00000000035 -7.461328139675857 0.0 400000.00000000035 0.0 7.312101576882339 0.0 0.0 7.312101576882339 0.0
0.01319468914507713 6.328922490799686e-09 0.0 -0.00033929200658769793 -6.328922490799686e-09 0.0 1.9603392920065876 0.0 -2.735286414925566e-07 0.0 0.9999999999999626 0.0 -2.735286414925566e-07 0.0 0.9999999999999626 2.8779451145125354e-06 0.0 -0.18000000000000016 -2.8779451145125354e-06 0.0 0.18000000000000016 0.0 -9.661968888345317e-05 0.0 0.0 -9.661968888345317e-05 0.0 9.948396280931233 0.0 -400000.00000000035 -9.948396280931233 0.0 400000.00000000035 0.0 9.749428355312608 0.0 0.0 9.749428355312608 0.0
0.015079644737231005 8.438528341216867e-09 0.0 -0.00033929200658769793 -8.438528341216867e-09 0.0 1.9603392920065876 0.0 -3.517906752087605e-07 0.0 0.9999999999999382 0.0 -3.517906752087605e-07 0.0 0.9999999999999382 3.917187994636595e-06 0.0 -0.18000000000000016 -3.917187994636595e-06 0.0 0.18000000000000016 0.0 -0.00011292188307595675 0.0 0.0 -0.00011292188307595675 0.0 12.790734623007834 0.0 -400000.00000000035 -12.790734623007834 0.0 400000.00000000035 0.0 12.534919930547677 0.0 0.0 12.534919930547677 0.0
0.01696460032938488 1.0849485039927667e-08 0.0 -0.00033929200658769793 -1.0849485039927667e-08 0.0 1.9603392920065876 0.0 -4.393874856259633e-07 0.0 0.9999999999999035 0.0 -4.393874856259633e-07 0.0 0.9999999999999035 5.116304453386291e-06 0.0 -0.18000000000000016 -5.116304453386291e-06 0.0 0.18000000000000016 0.0 -0.00012883195168391674 0.0 0.0 -0.00012883195168391674 0.0 15.988333066916846 0.0 -400000.00000000035 -15.988333066916846 0.0 400000.00000000035 0.0 15.66856640557851 0.0 0.0 15.66856640557851 0.0
0.018849555921538756 1.3561784020666636e-08 0.0 -0.00033929200658769793 -1.3561784020666636e-08 0.0 1.9603392920065876 0.0 -5.363187615075996e-07 0.0 0.9999999999998562 0.0 -5.363187615075996e-07 0.0 0.9999999999998562 6.4752902302330535e-06 0.0 -0.18000000000000016 -6.4752902302330535e-06 0.0 0.18000000000000016 0.0 -0.00014434983817795995 0.0 0.0 -0.00014434983817795995 0.0 19.541180251410232 0.0 -400000.00000000035 -19.541180251410232 0.0 400000.00000000035 0.0 19.150356646382026 0.0 0.0 19.150356646382026 0.0
0.02073451151369263 1.657541564648217e-08 0.0 -0.00033929200658769793 -1.657541564648217e-08 0.0 1.9603392920065876 0.0 -6.425841584517743e-07 0.0 0.9999999999997936 0.0 -6.425841584517743e-07 0.0 0.9999999999997936 7.994140496623592e-06 0.0 -0.18000000000000016 -7.994140496623592e-06 0.0 0.18000000000000016 0.0 -0.00015947548742215842 0.0 0.0 -0.00015947548742215842 0.0 23.44926355302109 0.0 -400000.00000000035 -23.44926355302109 0.0 400000.00000000035 0.0 22.98027828196067 0.0 0.0 22.98027828196067 0.0
0.022619467105846506 1.9890369209770727e-08 0.0 -0.00033929200658769793 -1.9890369209770727e-08 0.0 1.9603392920065876 0.0 -7.581832988908362e-07 0.0 0.9999999999997126 0.0 -7.581832988908362e-07 0.0 0.9999999999997126 9.672849855997047e-06 0.0 -0.18000000000000016 -9.672849855997047e-06 0.0 0.18000000000000016 0.0 -0.00017420884567422528 0.0 0.0 -0.00017420884567422528 0.0 27.712569086108523 0.0 -400000.00000000035 -27.712569086108523 0.0 400000.00000000035 0.0 27.158317704386352 0.0 0.0 27.158317704386352 0.0
0.02450442269800038 2.3506632932314896e-08 0.0 -0.00033929200658769793 -2.3506632932314896e-08 0.0 1.9603392920065876 0.0 -8.831157720948889e-07 0.0 0.9999999999996101 0.0 -8.831157720948889e-07 0.0 0.9999999999996101 1.1511412343804164e-05 0.0 -0.18000000000000016 -1.1511412343804164e-05 0.0 0.18000000000000016 0.0 -0.0001885498605857057 0.0 0.0 -0.0001885498605857057 0.0 32.33108170290695 0.0 -400000.00000000035 -32.33108170290695 0.0 400000.00000000035 0.0 31.68446006884881 0.0 0.0 31.68446006884881 0.0
0.026389378290154256 2.7424193965325237e-08 0.0 -0.00033929200658769793 -2.7424193965325237e-08 0.0 1.9603392920065876 0.0 -1.0173811341716588e-06 0.0 0.9999999999994825 0.0 -1.0173811341716588e-06 0.0 0.9999999999994825 1.350982142752848e-05 0.0 -0.18000000000000016 -1.350982142752848e-05 0.0 0.18000000000000016 0.0 -0.0002024984812021631 0.0 0.0 -0.0002024984812021631 0.0 37.30478499357995 0.0 -400000.00000000035 -37.30478499357995 0.0 400000.00000000035 0.0 36.55868929370835 0.0 0.0 36.55868929370835 0.0
0.02827433388230813 3.164303838948593e-08 0.0 -0.00033929200658769793 -3.164303838948593e-08 0.0 1.9603392920065876 0.0 -1.160978908068478e-06 0.0 0.9999999999993261 0.0 -1.160978908068478e-06 0.0 0.9999999999993261 1.5668070006709553e-05 0.0 -0.18000000000000016 -1.5668070006709553e-05 0.0 0.18000000000000016 0.0 -0.00021605465796335977 0.0 0.0 -0.00021605465796335977 0.0 42.63366128627856 0.0 -400000.00000000035 -42.63366128627856 0.0 400000.00000000035 0.0 41.780988060552986 0.0 0.0 41.780988060552986 0.0
