# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 443.4749786447565 0.0 -500000.00000000047 -443.4749786447565 0.0 500000.00000000047 0.0 432.3881041786376 0.0 0.0 432.3881041786376 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -4.434749784993928e-05 0.0 0.9999999990166497 1326.4886206285219 0.0 -500000.00000000047 -1326.4886206285219 0.0 500000.00000000047 0.0 1293.3264051128087 0.0 0.0 1293.3264051128087 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00013264886167384346 0.0 0.9999999912021397 2641.203234353122 0.0 -500000.00000000047 -2641.203234353122 0.0 500000.00000000047 0.0 2575.1731534942937 0.0 0.0 2575.1731534942937 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00026412032036449325 0.0 0.9999999651202276 4375.949319833441 0.0 -500000.00000000047 -4375.949319833441 0.0 500000.00000000047 0.0 4266.550586837605 0.0 0.0 4266.550586837605 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00043759491801755127 0.0 0.9999999042553394 6515.3291480054195 0.0 -500000.00000000047 -6515.3291480054195 0.0 500000.00000000047 0.0 6352.4459193052835 0.0 0.0 6352.4459193052835 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.000651532868705117 0.0 0.9999997877524379 9040.353432059288 0.0 -500000.00000000047 -9040.353432059288 0.0 500000.00000000047 0.0 8814.344596257806 0.0 0.0 8814.344596257806 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0009040352200642812 0.0 0.999999591360077 11928.609877693621 0.0 -500000.00000000047 -11928.609877693621 0.0 500000.00000000047 0.0 11630.394630751282 0.0 0.0 11630.394630751282 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0011928607048789525 0.0 0.9999992885414163 15154.462116226205 0.0 -500000.00000000047 -15154.462116226205 0.0 500000.00000000047 0.0 14775.60056332055 0.0 0.0 14775.60056332055 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0015154456315661458 0.0 0.9999988517116096 18689.277254817353 0.0 -500000.00000000047 -18689.277254817353 0.0 500000.00000000047 0.0 18222.045323446917 0.0 0.0 18222.045323446917 0.0
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0018689266374885024 0.0 0.9999982535550868 22501.680024053796 0.0 -500000.00000000047 -22501.680024053796 0.0 500000.00000000047 0.0 21939.13802345245 0.0 0.0 21939.13802345245 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002250166103543073 0.0 0.9999974683730487 26557.83126706116 0.0 -500000.00000000047 -26557.83126706116 0.0 500000.00000000047 0.0 25893.88548538463 0.0 0.0 25893.88548538463 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0026557800047527012 0.0 0.9999964734100648 30821.72829825599 0.0 -500000.00000000047 -30821.72829825599 0.0 500000.00000000047 0.0 30051.185090799587 0.0 0.0 30051.185090799587 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003082167949829145 0.0 0.9999952501090837 35255.52446573175 0.0 -500000.00000000047 -35255.52446573175 0.0 500000.00000000047 0.0 34374.136354088456 0.0 0.0 34374.136354088456 0.0
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003525545143090243 0.0 0.9999937852464105 39819.865080820484 0.0 -500000.00000000047 -39819.865080820484 0.0 500000.00000000047 0.0 38824.36845379997 0.0 0.0 38824.36845379997 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.003981975984883663 0.0 0.9999920719022005 44474.23673309545 0.0 -500000.00000000047 -44474.23673309545 0.0 500000.00000000047 0.0 43362.38081476806 0.0 0.0 43362.38081476806 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004447409011963968 0.0 0.9999901102276364 49177.326890270226 0.0 -500000.00000000047 -49177.326890270226 0.0 500000.00000000047 0.0 47947.89371801347 0.0 0.0 47947.89371801347 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004917712867232066 0.0 0.9999879079769693 53887.3905911599 0.0 -500000.00000000047 -53887.3905911599 0.0 500000.00000000047 0.0 52540.2058263809 0.0 0.0 52540.2058263809 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00538871297899623 0.0 0.9999854807808113 58562.620976911894 0.0 -500000.00000000047 -58562.620976911894 0.0 500000.00000000047 0.0 57098.5554524891 0.0 0.0 57098.5554524891 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00585622862354403 0.0 0.9999828521461299 63161.52037164476 0.0 -500000.00000000047 -63161.52037164476 0.0 500000.00000000047 0.0 61582.482362353636 0.0 0.0 61582.482362353636 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006316110041388568 0.0 0.9999800531780347 67643.2686187571 0.0 -500000.00000000047 -67643.2686187571 0.0 500000.00000000047 0.0 65952.18690328817 0.0 0.0 65952.18690328817 0.0
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006764275277104165 0.0 0.999977122028287 71968.08540352737 0.0 -500000.00000000047 -71968.08540352737 0.0 500000.00000000047 0.0 70168.88326843918 0.0 0.0 70168.88326843918 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007196746415199596 0.0 0.9999741030851926 76097.58334600356 0.0 -500000.00000000047 -76097.58334600356 0.0 500000.00000000047 0.0 74195.14376235347 0.0 0.0 74195.14376235347 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007609684889963631 0.0 0.9999710459287687 79995.10873010525 0.0 -500000.00000000047 -79995.10873010525 0.0 500000.00000000047 0.0 77995.23101185261 0.0 0.0 77995.23101185261 0.0
2.2619467105846502 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.007999425555601281 0.0 0.9999680040835208 83626.06684460235 0.0 -500000.00000000047 -83626.06684460235 0.0 500000.00000000047 0.0 81535.41517348729 0.0 0.0 81535.41517348729 0.0
2.356194490192344 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008362509214173253 0.0 0.9999650336084972 86958.22904822112 0.0 -500000.00000000047 -86958.22904822112 0.0 500000.00000000047 0.0 84784.2733220156 0.0 0.0 84784.2733220156 0.0
2.4504422698000377 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008695713312742749 0.0 0.9999621915702527 89962.01883334569 0.0 -500000.00000000047 -89962.01883334569 0.0 500000.00000000047 0.0 87712.96836251205 0.0 0.0 87712.96836251205 0.0
2.5446900494077314 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.008996080537584428 0.0 0.9999595344487503 92610.77434919348 0.0 -500000.00000000047 -92610.77434919348 0.0 500000.00000000047 0.0 90295.50499046364 0.0 0.0 90295.50499046364 0.0
2.638937829015425 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009260945052158624 0.0 0.9999571165288744 94880.98505429024 0.0 -500000.00000000047 -94880.98505429024 0.0 500000.00000000047 0.0 92508.96042793298 0.0 0.0 92508.96042793298 0.0
2.7331856086231188 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00948795614661889 0.0 0.9999549883310548 96752.50039770061 0.0 -500000.00000000047 -96752.50039770061 0.0 500000.00000000047 0.0 94333.68788775809 0.0 0.0 94333.68788775809 0.0
2.8274333882308125 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009675099089703414 0.0 0.9999531951334545 98208.70867674472 0.0 -500000.00000000047 -98208.70867674472 0.0 500000.00000000047 0.0 95753.4909598261 0.0 0.0 95753.4909598261 0.0
2.921681167838506 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009820712998747476 0.0 0.9999517756353036 99236.68448364719 0.0 -500000.00000000047 -99236.68448364719 0.0 500000.00000000047 0.0 96755.76737155601 0.0 0.0 96755.76737155601 0.0
3.0159289474462 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009923505570019241 0.0 0.9999507608063519 99827.3034323716 0.0 -500000.00000000047 -99827.3034323716 0.0 500000.00000000047 0.0 97331.6208465623 0.0 0.0 97331.6208465623 0.0
3.1101767270538936 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009982564539389147 0.0 0.9999501729612416 99975.32314731689 0.0 -500000.00000000047 -99975.32314731689 0.0 500000.00000000047 0.0 97475.94006863396 0.0 0.0 97475.94006863396 0.0
3.2044245066615873 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009997365772251146 0.0 0.9999500250900621 99679.42979501432 0.0 -500000.00000000047 -99679.42979501432 0.0 500000.00000000047 0.0 97187.44405013896 0.0 0.0 97187.44405013896 0.0
3.298672286269281 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00996777791137308 0.0 0.9999503204677268 98942.24974580636 0.0 -500000.00000000047 -98942.24974580636 0.0 500000.00000000047 0.0 96468.6935021612 0.0 0.0 96468.6935021612 0.0
3.3929200658769747 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009894063541710888 0.0 0.9999510525553902 97770.32626199759 0.0 -500000.00000000047 -97770.32626199759 0.0 500000.00000000047 0.0 95326.06810544764 0.0 0.0 95326.06810544764 0.0
3.4871678454846684 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009776876861921469 0.0 0.9999522051972419 96174.06141939525 0.0 -500000.00000000047 -96174.06141939525 0.0 500000.00000000047 0.0 93769.70988391037 0.0 0.0 93769.70988391037 0.0
3.581415625092362 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009617257883095014 0.0 0.9999537531060175 94167.623777748 0.0 -500000.00000000047 -94167.623777748 0.0 500000.00000000047 0.0 91813.4331833043 0.0 0.0 91813.4331833043 0.0
