# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
1.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 4705.415665925716 0.0 -500000.00000000047 -4705.415665925716 0.0 500000.00000000047 0.0 4587.780274277573 0.0 0.0 4587.780274277573 0.0
2.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.00047054154922885347 0.0 0.9999998892953191 14074.481395211948 0.0 -500000.00000000047 -14074.481395211948 0.0 500000.00000000047 0.0 13722.619360331648 0.0 0.0 13722.619360331648 0.0
3.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.0014074476748498293 0.0 0.9999990095450308 28024.03669717341 0.0 -500000.00000000047 -28024.03669717341 0.0 500000.00000000047 0.0 27323.435779744075 0.0 0.0 27323.435779744075 0.0
4.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.002802400001621638 0.0 0.9999960732694059 46430.26433140731 0.0 -500000.00000000047 -46430.26433140731 0.0 500000.00000000047 0.0 45269.50772312212 0.0 0.0 45269.50772312212 0.0
5.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.004643009751001177 0.0 0.9999892211721345 69129.78931838465 0.0 -500000.00000000047 -69129.78931838465 0.0 500000.00000000047 0.0 67401.54458542503 0.0 0.0 67401.54458542503 0.0
6.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.006912923870925032 0.0 0.9999761054563029 95921.12906733448 0.0 -500000.00000000047 -95921.12906733448 0.0 500000.00000000047 0.0 93523.10084065111 0.0 0.0 93523.10084065111 0.0
7.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.009591965814548884 0.0 0.999953996037724 126566.4817499833 0.0 -500000.00000000047 -126566.4817499833 0.0 500000.00000000047 0.0 123402.31970623371 0.0 0.0 123402.31970623371 0.0
8.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.012656310264725617 0.0 0.999919905697693 160793.83704641773 0.0 -500000.00000000047 -160793.83704641773 0.0 500000.00000000047 0.0 156773.99112025727 0.0 0.0 156773.99112025727 0.0
9.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.016078690835320365 0.0 0.9998707294950795 198299.3905279407 0.0 -500000.00000000047 -198299.3905279407 0.0 500000.00000000047 0.0 193341.90576474217 0.0 0.0 193341.90576474217 0.0
10.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.019828639468814437 0.0 0.9998033932012913 238750.24024668807 0.0 -500000.00000000047 -238750.24024668807 0.0 500000.00000000047 0.0 232781.48424052086 0.0 0.0 232781.48424052086 0.0
11.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.023872755895291656 0.0 0.9997150051519503 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
12.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.028175005129090273 0.0 0.9996030057407671 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
13.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.032697040568962 0.0 0.9994653088216877 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
14.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.037398549852047644 0.0 0.9993004295350643 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
15.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04223762021044762 0.0 0.9991075935248206 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
16.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.04717111971186482 0.0 0.9988868231512161 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
17.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.05215509045255842 0.0 0.9986389971055034 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
18.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 -0.057145149529558945 0.0 0.9983658807697929 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
