# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 886.949957289513 0.0 -500000.00000000047 -886.949957289513 0.0 500000.00000000047 0.0 864.7762083572752 0.0 0.0 864.7762083572752 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -4.434749784993928e-05 0.0 0.9999999990166497 0.0 -4.434749784993928e-05 0.0 0.9999999990166497 2652.9772412570437 0.0 -500000.00000000047 -2652.9772412570437 0.0 500000.00000000047 0.0 2586.6528102256175 0.0 0.0 2586.6528102256175 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00013264886167384346 0.0 0.9999999912021397 0.0 -0.00013264886167384346 0.0 0.9999999912021397 5282.406468706244 0.0 -500000.00000000047 -5282.406468706244 0.0 500000.00000000047 0.0 5150.3463069885875 0.0 0.0 5150.3463069885875 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00026412032036449325 0.0 0.9999999651202276 0.0 -0.00026412032036449325 0.0 0.9999999651202276 8751.898639666882 0.0 -500000.00000000047 -8751.898639666882 0.0 500000.00000000047 0.0 8533.10117367521 0.0 0.0 8533.10117367521 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00043759491801755127 0.0 0.9999999042553394 0.0 -0.00043759491801755127 0.0 0.9999999042553394 13030.658296010839 0.0 -500000.00000000047 -13030.658296010839 0.0 500000.00000000047 0.0 12704.891838610567 0.0 0.0 12704.891838610567 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.000651532868705117 0.0 0.9999997877524379 0.0 -0.000651532868705117 0.0 0.9999997877524379 18080.706864118576 0.0 -500000.00000000047 -18080.706864118576 0.0 500000.00000000047 0.0 17628.689192515612 0.0 0.0 17628.689192515612 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0009040352200642812 0.0 0.999999591360077 0.0 -0.0009040352200642812 0.0 0.999999591360077 23857.219755387243 0.0 -500000.00000000047 -23857.219755387243 0.0 500000.00000000047 0.0 23260.789261502563 0.0 0.0 23260.789261502563 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0011928607048789525 0.0 0.9999992885414163 0.0 -0.0011928607048789525 0.0 0.9999992885414163 30308.92423245241 0.0 -500000.00000000047 -30308.92423245241 0.0 500000.00000000047 0.0 29551.2011266411 0.0 0.0 29551.2011266411 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0015154456315661458 0.0 0.9999988517116096 0.0 -0.0015154456315661458 0.0 0.9999988517116096 37378.554509634705 0.0 -500000.00000000047 -37378.554509634705 0.0 500000.00000000047 0.0 36444.090646893834 0.0 0.0 36444.090646893834 0.0
0.942477796076938 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0018689266374885024 0.0 0.9999982535550868 0.0 -0.0018689266374885024 0.0 0.9999982535550868 45003.36004810759 0.0 -500000.00000000047 -45003.36004810759 0.0 500000.00000000047 0.0 43878.2760469049 0.0 0.0 43878.2760469049 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.002250166103543073 0.0 0.9999974683730487 0.0 -0.002250166103543073 0.0 0.9999974683730487 53115.66253412232 0.0 -500000.00000000047 -53115.66253412232 0.0 500000.00000000047 0.0 51787.77097076926 0.0 0.0 51787.77097076926 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.0026557800047527012 0.0 0.9999964734100648 0.0 -0.0026557800047527012 0.0 0.9999964734100648 61643.45659651198 0.0 -500000.00000000047 -61643.45659651198 0.0 500000.00000000047 0.0 60102.37018159917 0.0 0.0 60102.37018159917 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.003082167949829145 0.0 0.9999952501090837 0.0 -0.003082167949829145 0.0 0.9999952501090837 70511.0489314635 0.0 -500000.00000000047 -70511.0489314635 0.0 500000.00000000047 0.0 68748.27270817691 0.0 0.0 68748.27270817691 0.0
1.319468914507713 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.003525545143090243 0.0 0.9999937852464105 0.0 -0.003525545143090243 0.0 0.9999937852464105 79639.73016164097 0.0 -500000.00000000047 -79639.73016164097 0.0 500000.00000000047 0.0 77648.73690759994 0.0 0.0 77648.73690759994 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.003981975984883663 0.0 0.9999920719022005 0.0 -0.003981975984883663 0.0 0.9999920719022005 88948.4734661909 0.0 -500000.00000000047 -88948.4734661909 0.0 500000.00000000047 0.0 86724.76162953612 0.0 0.0 86724.76162953612 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004447409011963968 0.0 0.9999901102276364 0.0 -0.004447409011963968 0.0 0.9999901102276364 98354.65378054045 0.0 -500000.00000000047 -98354.65378054045 0.0 500000.00000000047 0.0 95895.78743602693 0.0 0.0 95895.78743602693 0.0
1.602212253330794 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.004917712867232066 0.0 0.9999879079769693 0.0 -0.004917712867232066 0.0 0.9999879079769693 107774.7811823198 0.0 -500000.00000000047 -107774.7811823198 0.0 500000.00000000047 0.0 105080.4116527618 0.0 0.0 105080.4116527618 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00538871297899623 0.0 0.9999854807808113 0.0 -0.00538871297899623 0.0 0.9999854807808113 117125.24195382379 0.0 -500000.00000000047 -117125.24195382379 0.0 500000.00000000047 0.0 114197.1109049782 0.0 0.0 114197.1109049782 0.0
1.7907078125461815 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.00585622862354403 0.0 0.9999828521461299 0.0 -0.00585622862354403 0.0 0.9999828521461299 126323.04074328952 0.0 -500000.00000000047 -126323.04074328952 0.0 500000.00000000047 0.0 123164.96472470727 0.0 0.0 123164.96472470727 0.0
1.8849555921538752 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.006316110041388568 0.0 0.9999800531780347 0.0 -0.006316110041388568 0.0 0.9999800531780347 135286.5372375142 0.0 -500000.00000000047 -135286.5372375142 0.0 500000.00000000047 0.0 131904.37380657633 0.0 0.0 131904.37380657633 0.0
1.979203371761569 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.006764275277104165 0.0 0.999977122028287 0.0 -0.006764275277104165 0.0 0.999977122028287 143936.17080705473 0.0 -500000.00000000047 -143936.17080705473 0.0 500000.00000000047 0.0 140337.76653687836 0.0 0.0 140337.76653687836 0.0
2.073451151369263 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007196746415199596 0.0 0.9999741030851926 0.0 -0.007196746415199596 0.0 0.9999741030851926 152195.16669200713 0.0 -500000.00000000047 -152195.16669200713 0.0 500000.00000000047 0.0 148390.28752470695 0.0 0.0 148390.28752470695 0.0
2.1676989309769565 0.0 0.0 0.0 0.0 0.0 1.95 0.0 -0.007609684889963631 0.0 0.9999710459287687 0.0 -0.007609684889963631 0.0 0.9999710459287687 159990.2174602105 0.0 -500000.00000000047 -159990.2174602105 0.0 500000.00000000047 0.0 155990.46202370521 0.0 0.0 155990.46202370521 0.0
