# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 9.425664871611368e-06 0.0 0.0 9.425664871611368e-06 0.0 -19.02899934031786 0.0 -400000.00000000035 19.02899934031786 0.0 400000.00000000035 0.0 -18.648419353511503 0.0 0.0 -18.648419353511503 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.852152467732304e-09 0.0 1.0 0.0 -4.852152467732304e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.423888343079547e-06 0.0 0.0 -9.423888343079547e-06 0.0 18.847743199385185 0.0 -400000.00000000035 -18.847743199385185 0.0 400000.00000000035 0.0 18.470788335397483 0.0 0.0 18.470788335397483 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.9405849065211525e-08 0.0 0.9999999999999998 0.0 -1.9405849065211525e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -2.8266302970854598e-05 0.0 0.0 -2.8266302970854598e-05 0.0 57.06537971347957 0.0 -400000.00000000035 -57.06537971347957 0.0 400000.00000000035 0.0 55.92407211920998 0.0 0.0 55.92407211920998 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.365738086841745e-08 0.0 0.9999999999999991 0.0 -4.365738086841745e-08 0.0 0.9999999999999991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -4.7101514097488635e-05 0.0 0.0 -4.7101514097488635e-05 0.0 95.62364459071739 0.0 -400000.00000000035 -95.62364459071739 0.0 400000.00000000035 0.0 93.71117169890304 0.0 0.0 93.71117169890304 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.760300555633014e-08 0.0 0.999999999999997 0.0 -7.760300555633014e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -6.592945685906952e-05 0.0 0.0 -6.592945685906952e-05 0.0 134.52227109782086 0.0 -400000.00000000035 -134.52227109782086 0.0 400000.00000000035 0.0 131.83182567586445 0.0 0.0 131.83182567586445 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.212389474369444e-07 0.0 0.9999999999999927 0.0 -1.212389474369444e-07 0.0 0.9999999999999927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -8.475006644221184e-05 0.0 0.0 -8.475006644221184e-05 0.0 173.76099138086212 0.0 -400000.00000000035 -173.76099138086212 0.0 400000.00000000035 0.0 170.28577155324487 0.0 0.0 170.28577155324487 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.7456139747339394e-07 0.0 0.9999999999999848 0.0 -1.7456139747339394e-07 0.0 0.9999999999999848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00010356327808427044 0.0 0.0 -0.00010356327808427044 0.0 213.33953646664662 0.0 -400000.00000000035 -213.33953646664662 0.0 400000.00000000035 0.0 209.07274573731368 0.0 0.0 209.07274573731368 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3756651331018503e-07 0.0 0.9999999999999717 0.0 -2.3756651331018503e-07 0.0 0.9999999999999717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001223690270735537 0.0 0.0 -0.0001223690270735537 0.0 253.25763626410043 0.0 -400000.00000000035 -253.25763626410043 0.0 400000.00000000035 0.0 248.1924835388184 0.0 0.0 248.1924835388184 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.102504192995399e-07 0.0 0.9999999999999519 0.0 -3.102504192995399e-07 0.0 0.9999999999999519 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00014116724874953644 0.0 0.0 -0.00014116724874953644 0.0 293.51501956566005 0.0 -400000.00000000035 -293.51501956566005 0.0 400000.00000000035 0.0 287.64471917434685 0.0 0.0 287.64471917434685 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.926092065278486e-07 0.0 0.999999999999923 0.0 -3.926092065278486e-07 0.0 0.999999999999923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00015995787850307263 0.0 0.0 -0.00015995787850307263 0.0 334.1114140486668 0.0 -400000.00000000035 -334.1114140486668 0.0 400000.00000000035 0.0 327.42918576769347 0.0 0.0 327.42918576769347 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.846389328422312e-07 0.0 0.9999999999998826 0.0 -4.846389328422312e-07 0.0 0.9999999999998826 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00017874085177660795 0.0 0.0 -0.00017874085177660795 0.0 375.04654627676405 0.0 -400000.00000000035 -375.04654627676405 0.0 400000.00000000035 0.0 367.5456153512288 0.0 0.0 367.5456153512288 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -5.863356228772073e-07 0.0 0.999999999999828 0.0 -5.863356228772073e-07 0.0 0.999999999999828 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001975161040643917 0.0 0.0 -0.0001975161040643917 0.0 416.3201417012978 0.0 -400000.00000000035 -416.3201417012978 0.0 400000.00000000035 0.0 407.9937388672719 0.0 0.0 407.9937388672719 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -6.976952680814774e-07 0.0 0.9999999999997566 0.0 -6.976952680814774e-07 0.0 0.9999999999997566 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00021628357091268914 0.0 0.0 -0.00021628357091268914 0.0 457.9319246627215 0.0 -400000.00000000035 -457.9319246627215 0.0 400000.00000000035 0.0 448.77328616946704 0.0 0.0 448.77328616946704 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -8.187138267448079e-07 0.0 0.9999999999996648 0.0 -8.187138267448079e-07 0.0 0.9999999999996648 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002350431879199927 0.0 0.0 -0.0002350431879199927 0.0 499.88161839200325 0.0 -400000.00000000035 -499.88161839200325 0.0 400000.00000000035 0.0 489.88398602416316 0.0 0.0 489.88398602416316 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -9.493872240250312e-07 0.0 0.9999999999995494 0.0 -9.493872240250312e-07 0.0 0.9999999999995494 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002537948907372338 0.0 0.0 -0.0002537948907372338 0.0 542.1689450120377 0.0 -400000.00000000035 -542.1689450120377 0.0 400000.00000000035 0.0 531.325566111797 0.0 0.0 531.325566111797 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.0897113519751485e-06 0.0 0.9999999999994063 0.0 -1.0897113519751485e-06 0.0 0.9999999999994063 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00027253861506799335 0.0 0.0 -0.00027253861506799335 0.0 584.7936255390598 0.0 -400000.00000000035 -584.7936255390598 0.0 400000.00000000035 0.0 573.0977530282786 0.0 0.0 573.0977530282786 0.0
0.030159289474462007 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2396820695705445e-06 0.0 0.9999999999992316 0.0 -1.2396820695705445e-06 0.0 0.9999999999992316 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002912742966687133 0.0 0.0 -0.0002912742966687133 0.0 627.7553798840635 0.0 -400000.00000000035 -627.7553798840635 0.0 400000.00000000035 0.0 615.2002722863822 0.0 0.0 615.2002722863822 0.0
0.032044245066615885 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.399295202736308e-06 0.0 0.9999999999990209 0.0 -1.399295202736308e-06 0.0 0.9999999999990209 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003100018713489068 0.0 0.0 -0.0003100018713489068 0.0 671.0539268542233 0.0 -400000.00000000035 -671.0539268542233 0.0 400000.00000000035 0.0 657.6328483171388 0.0 0.0 657.6328483171388 0.0
0.03392920065876976 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.5685465443746634e-06 0.0 0.9999999999987699 0.0 -1.5685465443746634e-06 0.0 0.9999999999987699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003287212749713684 0.0 0.0 -0.0003287212749713684 0.0 714.6889841543189 0.0 -400000.00000000035 -714.6889841543189 0.0 400000.00000000035 0.0 700.3952044712324 0.0 0.0 700.3952044712324 0.0
0.035814156250923636 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.7474318543925059e-06 0.0 0.9999999999984733 0.0 -1.7474318543925059e-06 0.0 0.9999999999984733 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00034743244345238457 0.0 0.0 -0.00034743244345238457 0.0 758.6602683881638 0.0 -400000.00000000035 -758.6602683881638 0.0 400000.00000000035 0.0 743.4870630204005 0.0 0.0 743.4870630204005 0.0
0.03769911184307751 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.935946859729049e-06 0.0 0.999999999998126 0.0 -1.935946859729049e-06 0.0 0.999999999998126 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.000366135312761943 0.0 0.0 -0.000366135312761943 0.0 802.967495060037 0.0 -400000.00000000035 -802.967495060037 0.0 400000.00000000035 0.0 786.9081451588362 0.0 0.0 786.9081451588362 0.0
