# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -400000.00000000035 0.0 0.0 400000.00000000035 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0 0.0 -0.00033929200658769793 0.0 0.0 1.9603392920065876 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -0.09000000000000008 0.0 0.0 0.09000000000000008 0.0 0.0 0.0 0.0 0.0 0.0 377.34620073365835 0.0 -400000.00000000035 -377.34620073365835 0.0 400000.00000000035 0.0 369.7992767189852 0.0 0.0 369.7992767189852 0.0
0.0037699111843077517 3.2007637406291773e-07 0.0 -0.00033929200658769793 -3.2007637406291773e-07 0.0 1.9603392920065876 0.0 3.694756717498743e-07 0.0 0.9999999999999317 0.0 3.694756717498743e-07 0.0 0.9999999999999317 8.490289516507312e-05 0.0 -0.18000000000000016 -8.490289516507312e-05 0.0 0.18000000000000016 0.0 0.0001985873207747886 0.0 0.0 0.0001985873207747886 0.0 755.0463662829688 0.0 -400000.00000000035 -755.0463662829688 0.0 400000.00000000035 0.0 739.9454389573094 0.0 0.0 739.9454389573094 0.0
0.005654866776461627 6.404529917072456e-07 0.0 -0.00033929200658769793 -6.404529917072456e-07 0.0 1.9603392920065876 0.0 7.296140040983144e-07 0.0 0.9999999999997339 0.0 7.296140040983144e-07 0.0 0.9999999999997339 0.0002547883275787411 0.0 -0.18000000000000016 -0.0002547883275787411 0.0 0.18000000000000016 0.0 0.0005959571189157432 0.0 0.0 0.0005959571189157432 0.0 1133.099154657891 0.0 -400000.00000000035 -1133.099154657891 0.0 400000.00000000035 0.0 1110.437171564733 0.0 0.0 1110.437171564733 0.0
0.007539822368615503 9.611287146167496e-07 0.0 -0.00033929200658769793 -9.611287146167496e-07 0.0 1.9603392920065876 0.0 1.0804137174540401e-06 0.0 0.9999999999994164 0.0 1.0804137174540401e-06 0.0 0.9999999999994164 0.00042483274221169346 0.0 -0.18000000000000016 -0.00042483274221169346 0.0 0.18000000000000016 0.0 0.0009937165239540724 0.0 0.0 0.0009937165239540724 0.0 1511.5032226154954 0.0 -400000.00000000035 -1511.5032226154954 0.0 400000.00000000035 0.0 1481.2731581631854 0.0 0.0 1481.2731581631854 0.0
0.00942477796076938 1.2821024034124573e-06 0.0 -0.00033929200658769793 -1.2821024034124573e-06 0.0 1.9603392920065876 0.0 1.4218735654055194e-06 0.0 0.9999999999989891 0.0 1.4218735654055194e-06 0.0 0.9999999999989891 0.000595035534886512 0.0 -0.18000000000000016 -0.000595035534886512 0.0 0.18000000000000016 0.0 0.0013918641226281243 0.0 0.0 0.0013918641226281243 0.0 1890.2572256647366 0.0 -400000.00000000035 -1890.2572256647366 0.0 400000.00000000035 0.0 1852.4520811514417 0.0 0.0 1852.4520811514417 0.0
0.011309733552923255 1.603372917656707e-06 0.0 -0.00033929200658769793 -1.603372917656707e-06 0.0 1.9603392920065876 0.0 1.7539923347263075e-06 0.0 0.9999999999984618 0.0 1.7539923347263075e-06 0.0 0.9999999999984618 0.0007653961008630522 0.0 -0.18000000000000016 -0.0007653961008630522 0.0 0.18000000000000016 0.0 0.0017903985002969724 0.0 0.0 0.0017903985002969724 0.0 2269.35981807123 0.0 -400000.00000000035 -2269.35981807123 0.0 400000.00000000035 0.0 2223.9726217098055 0.0 0.0 2223.9726217098055 0.0
0.01319468914507713 1.9249391158572004e-06 0.0 -0.00033929200658769793 -1.9249391158572004e-06 0.0 1.9603392920065876 0.0 2.0767688453797885e-06 0.0 0.9999999999978435 0.0 2.0767688453797885e-06 0.0 0.9999999999978435 0.0009359138348405925 0.0 -0.18000000000000016 -0.0009359138348405925 0.0 0.18000000000000016 0.0 0.002189318240945443 0.0 0.0 0.002189318240945443 0.0 2648.8096528620335 0.0 -400000.00000000035 -2648.8096528620335 0.0 400000.00000000035 0.0 2595.8334598047927 0.0 0.0 2595.8334598047927 0.0
0.015079644737231005 2.2467998554710556e-06 0.0 -0.00033929200658769793 -2.2467998554710556e-06 0.0 1.9603392920065876 0.0 2.390201950523009e-06 0.0 0.9999999999971435 0.0 2.390201950523009e-06 0.0 0.9999999999971435 0.0011065881309599843 0.0 -0.18000000000000016 -0.0011065881309599843 0.0 0.18000000000000016 0.0 0.002588621927189145 0.0 0.0 0.002588621927189145 0.0 3028.6053818304317 0.0 -400000.00000000035 -3028.6053818304317 0.0 400000.00000000035 0.0 2968.033274193823 0.0 0.0 2968.033274193823 0.0
0.01696460032938488 2.5689539929088683e-06 0.0 -0.00033929200658769793 -2.5689539929088683e-06 0.0 1.9603392920065876 0.0 2.694290536510216e-06 0.0 0.9999999999963705 0.0 2.694290536510216e-06 0.0 0.9999999999963705 0.0012774183828058046 0.0 -0.18000000000000016 -0.0012774183828058046 0.0 0.18000000000000016 0.0 0.0029883081402795083 0.0 0.0 0.0029883081402795083 0.0 3408.74565554073 0.0 -400000.00000000035 -3408.74565554073 0.0 400000.00000000035 0.0 3340.5707424299153 0.0 0.0 3340.5707424299153 0.0
0.018849555921538756 2.8914003835387775e-06 0.0 -0.00033929200658769793 -2.8914003835387775e-06 0.0 1.9603392920065876 0.0 2.9890335228976096e-06 0.0 0.9999999999955329 0.0 2.9890335228976096e-06 0.0 0.9999999999955329 0.0014484039834085113 0.0 -0.18000000000000016 -0.0014484039834085113 0.0 0.18000000000000016 0.0 0.0033883754601088216 0.0 0.0 0.0033883754601088216 0.0 3789.229123333045 0.0 -400000.00000000035 -3789.229123333045 0.0 400000.00000000035 0.0 3713.444540866384 0.0 0.0 3713.444540866384 0.0
0.02073451151369263 3.2141378816905283e-06 0.0 -0.00033929200658769793 -3.2141378816905283e-06 0.0 1.9603392920065876 0.0 3.274429862446287e-06 0.0 0.9999999999946391 0.0 3.274429862446287e-06 0.0 0.9999999999946391 0.0016195443252465993 0.0 -0.18000000000000016 -0.0016195443252465993 0.0 0.18000000000000016 0.0 0.0037888224652152824 0.0 0.0 0.0037888224652152824 0.0 4170.054433328108 0.0 -400000.00000000035 -4170.054433328108 0.0 400000.00000000035 0.0 4086.6533446615454 0.0 0.0 4086.6533446615454 0.0
0.022619467105846506 3.537165340659545e-06 0.0 -0.00033929200658769793 -3.537165340659545e-06 0.0 1.9603392920065876 0.0 3.5504785411276056e-06 0.0 0.9999999999936972 0.0 3.5504785411276056e-06 0.0 0.9999999999936972 0.0017908388002487593 0.0 -0.18000000000000016 -0.0017908388002487593 0.0 0.18000000000000016 0.0 0.004189647732788043 0.0 0.0 0.004189647732788043 0.0 4551.22023243206 0.0 -400000.00000000035 -4551.22023243206 0.0 400000.00000000035 0.0 4460.195827783418 0.0 0.0 4460.195827783418 0.0
0.02450442269800038 3.860481612711003e-06 0.0 -0.00033929200658769793 -3.860481612711003e-06 0.0 1.9603392920065876 0.0 3.81717857812462e-06 0.0 0.9999999999927146 0.0 3.81717857812462e-06 0.0 0.9999999999927146 0.0019622867997960377 0.0 -0.18000000000000016 -0.0019622867997960377 0.0 0.18000000000000016 0.0 0.004590849838672266 0.0 0.0 0.004590849838672266 0.0 4932.725166341271 0.0 -400000.00000000035 -4932.725166341271 0.0 400000.00000000035 0.0 4834.070663014445 0.0 0.0 4834.070663014445 0.0
0.026389378290154256 4.184085549083911e-06 0.0 -0.00033929200658769793 -4.184085549083911e-06 0.0 1.9603392920065876 0.0 4.07452902583716e-06 0.0 0.9999999999916991 0.0 4.07452902583716e-06 0.0 0.9999999999916991 0.0021338877147239993 0.0 -0.18000000000000016 -0.0021338877147239993 0.0 0.18000000000000016 0.0 0.00499242735737419 0.0 0.0 0.00499242735737419 0.0 5314.567879547143 0.0 -400000.00000000035 -5314.567879547143 0.0 400000.00000000035 0.0 5208.2765219562 0.0 0.0 5208.2765219562 0.0
0.02827433388230813 4.507975999995189e-06 0.0 -0.00033929200658769793 -4.507975999995189e-06 0.0 1.9603392920065876 0.0 4.322528969884788e-06 0.0 0.9999999999906579 0.0 4.322528969884788e-06 0.0 0.9999999999906579 0.002305640935324893 0.0 -0.18000000000000016 -0.002305640935324893 0.0 0.18000000000000016 0.0 0.00539437886206619 0.0 0.0 0.00539437886206619 0.0 5696.7470153409295 0.0 -400000.00000000035 -5696.7470153409295 0.0 400000.00000000035 0.0 5582.81207503411 0.0 0.0 5582.81207503411 0.0
0.030159289474462007 4.8321518146437535e-06 0.0 -0.00033929200658769793 -4.8321518146437535e-06 0.0 1.9603392920065876 0.0 4.561177529109759e-06 0.0 0.9999999999895979 0.0 4.561177529109759e-06 0.0 0.9999999999895979 0.0024775458513498164 0.0 -0.18000000000000016 -0.0024775458513498164 0.0 0.18000000000000016 0.0 0.005796702924591845 0.0 0.0 0.005796702924591845 0.0 6079.261215818555 0.0 -400000.00000000035 -6079.261215818555 0.0 400000.00000000035 0.0 5957.675991502184 0.0 0.0 5957.675991502184 0.0
0.032044245066615885 5.156611841214609e-06 0.0 -0.00033929200658769793 -5.156611841214609e-06 0.0 1.9603392920065876 0.0 4.790473855580296e-06 0.0 0.9999999999885257 0.0 4.790473855580296e-06 0.0 0.9999999999885257 0.002649601852010884 0.0 -0.18000000000000016 -0.002649601852010884 0.0 0.18000000000000016 0.0 0.0061993981154710165 0.0 0.0 0.0061993981154710165 0.0 6462.109121885443 0.0 -400000.00000000035 -6462.109121885443 0.0 400000.00000000035 0.0 6332.866939447734 0.0 0.0 6332.866939447734 0.0
0.03392920065876976 5.481354926882942e-06 0.0 -0.00033929200658769793 -5.481354926882942e-06 0.0 1.9603392920065876 0.0 5.0104171345935634e-06 0.0 0.9999999999874479 0.0 5.0104171345935634e-06 0.0 0.9999999999874479 0.0028218083259833994 0.0 -0.18000000000000016 -0.0028218083259833994 0.0 0.18000000000000016 0.0 0.006602463003904926 0.0 0.0 0.006602463003904926 0.0 6845.289373261335 0.0 -400000.00000000035 -6845.289373261335 0.0 400000.00000000035 0.0 6708.383585796108 0.0 0.0 6708.383585796108 0.0
0.035814156250923636 5.806379917818204e-06 0.0 -0.00033929200658769793 -5.806379917818204e-06 0.0 1.9603392920065876 0.0 5.221006584679247e-06 0.0 0.9999999999863706 0.0 5.221006584679247e-06 0.0 0.9999999999863706 0.0029941646614080253 0.0 -0.18000000000000016 -0.0029941646614080253 0.0 0.18000000000000016 0.0 0.007005896157781239 0.0 0.0 0.007005896157781239 0.0 7228.800608485141 0.0 -400000.00000000035 -7228.800608485141 0.0 400000.00000000035 0.0 7084.224596315438 0.0 0.0 7084.224596315438 0.0
0.03769911184307751 6.1316856591882334e-06 0.0 -0.00033929200658769793 -6.1316856591882334e-06 0.0 1.9603392920065876 0.0 5.422241457601022e-06 0.0 0.9999999999852996 0.0 5.422241457601022e-06 0.0 0.9999999999852996 0.003166670245892957 0.0 -0.18000000000000016 -0.003166670245892957 0.0 0.18000000000000016 0.0 0.007409696143679152 0.0 0.0 0.007409696143679152 0.0 7612.64146491976 0.0 -400000.00000000035 -7612.64146491976 0.0 400000.00000000035 0.0 7460.388635621365 0.0 0.0 7460.388635621365 0.0
0.039584067435231386 6.457270995163338e-06 0.0 -0.00033929200658769793 -6.457270995163338e-06 0.0 1.9603392920065876 0.0 5.614121038360446e-06 0.0 0.9999999999842408 0.0 5.614121038360446e-06 0.0 0.9999999999842408 0.003339324466516103 0.0 -0.18000000000000016 -0.003339324466516103 0.0 0.18000000000000016 0.0 0.007813861526874489 0.0 0.0 0.007813861526874489 0.0 7996.8105787569275 0.0 -400000.00000000035 -7996.8105787569275 0.0 400000.00000000035 0.0 7836.874367181789 0.0 0.0 7836.874367181789 0.0
0.04146902302738526 6.783134768920414e-06 0.0 -0.00033929200658769793 -6.783134768920414e-06 0.0 1.9603392920065876 0.0 5.7966446451990466e-06 0.0 0.9999999999831996 0.0 5.7966446451990466e-06 0.0 0.9999999999831996 0.0035121267098272547 0.0 -0.18000000000000016 -0.0035121267098272547 0.0 0.18000000000000016 0.0 0.008218390871344794 0.0 0.0 0.008218390871344794 0.0 8381.306585022066 0.0 -400000.00000000035 -8381.306585022066 0.0 400000.00000000035 0.0 8213.680453321625 0.0 0.0 8213.680453321625 0.0
0.04335397861953914 7.1092758226470515e-06 0.0 -0.00033929200658769793 -7.1092758226470515e-06 0.0 1.9603392920065876 0.0 5.969811629600098e-06 0.0 0.9999999999821808 0.0 5.969811629600098e-06 0.0 0.9999999999821808 0.0036850763618502735 0.0 -0.18000000000000016 -0.0036850763618502735 0.0 0.18000000000000016 0.0 0.008623282739774437 0.0 0.0 0.008623282739774437 0.0 8766.128117579128 0.0 -400000.00000000035 -8766.128117579128 0.0 400000.00000000035 0.0 8590.805555227545 0.0 0.0 8590.805555227545 0.0
