# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.422996019323666e-06 0.0 0.0 -9.422996019323666e-06 0.0 19.02361132906201 0.0 -400000.00000000035 -19.02361132906201 0.0 400000.00000000035 0.0 18.64313910248077 0.0 0.0 18.64313910248077 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.851999321421089e-09 0.0 1.0 0.0 -4.851999321421089e-09 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.8844199276071282e-05 0.0 0.0 -1.8844199276071282e-05 0.0 57.24121464173965 0.0 -400000.00000000035 -57.24121464173965 0.0 400000.00000000035 0.0 56.09639034890486 0.0 0.0 56.09639034890486 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.9405541380913136e-08 0.0 0.9999999999999998 0.0 -1.9405541380913136e-08 0.0 0.9999999999999998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.7683004042140576e-05 0.0 0.0 -3.7683004042140576e-05 0.0 95.79944617730698 0.0 -400000.00000000035 -95.79944617730698 0.0 400000.00000000035 0.0 93.88345725376084 0.0 0.0 93.88345725376084 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -4.3656917253976644e-08 0.0 0.9999999999999991 0.0 -4.3656917253976644e-08 0.0 0.9999999999999991 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -5.651457288141527e-05 0.0 0.0 -5.651457288141527e-05 0.0 134.69803920265866 0.0 -400000.00000000035 -134.69803920265866 0.0 400000.00000000035 0.0 132.00407841860547 0.0 0.0 132.00407841860547 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -7.760238462071191e-08 0.0 0.999999999999997 0.0 -7.760238462071191e-08 0.0 0.999999999999997 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -7.533884095527329e-05 0.0 0.0 -7.533884095527329e-05 0.0 173.93672586403974 0.0 -400000.00000000035 -173.93672586403974 0.0 400000.00000000035 0.0 170.45799134675894 0.0 0.0 170.45799134675894 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.2123816779164047e-07 0.0 0.9999999999999927 0.0 -1.2123816779164047e-07 0.0 0.9999999999999927 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -9.415574347572603e-05 0.0 0.0 -9.415574347572603e-05 0.0 213.51523718842915 0.0 -400000.00000000035 -213.51523718842915 0.0 400000.00000000035 0.0 209.24493244466058 0.0 0.0 209.24493244466058 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -1.7456045772992314e-07 0.0 0.9999999999999848 0.0 -1.7456045772992314e-07 0.0 0.9999999999999848 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00011296521570563177 0.0 0.0 -0.00011296521570563177 0.0 253.43330308492665 0.0 -400000.00000000035 -253.43330308492665 0.0 400000.00000000035 0.0 248.3646370232281 0.0 0.0 248.3646370232281 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -2.3756541208138442e-07 0.0 0.9999999999999717 0.0 -2.3756541208138442e-07 0.0 0.9999999999999717 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00013176719295890867 0.0 0.0 -0.00013176719295890867 0.0 293.69065234614305 0.0 -400000.00000000035 -293.69065234614305 0.0 400000.00000000035 0.0 287.8168392992202 0.0 0.0 287.8168392992202 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.1024915519943276e-07 0.0 0.9999999999999519 0.0 -3.1024915519943276e-07 0.0 0.9999999999999519 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001505616106007477 0.0 0.0 -0.0001505616106007477 0.0 334.28701264959426 0.0 -400000.00000000035 -334.28701264959426 0.0 400000.00000000035 0.0 327.6012723966024 0.0 0.0 327.6012723966024 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 1.96 0.0 -3.926077781708805e-07 0.0 0.999999999999923 0.0 -3.926077781708805e-07 0.0 0.999999999999923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.00016934840404782522 0.0 0.0 -0.00016934840404782522 0.0 375.2221105590987 0.0 -400000.00000000035 -375.2221105590987 0.0 400000.00000000035 0.0 367.71766834791674 0.0 0.0 367.71766834791674 0.0
