# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
1.0 0.0 0.0 0.0 1.95 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.48380744032396017 0.0 0.8751744744262013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.0 0.0 0.0 0.0 3.891345830976006 0.0 1.7664887890288972 0.0 0.0 0.0 1.0 0.0 0.8468318446180153 0.0 0.5318607213743555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
3.0 0.0 0.0 0.0 5.806805969896949 0.0 1.4010952255867342 0.0 0.0 0.0 1.0 0.0 0.9984437887579241 0.0 0.05576738016728228 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
4.0 0.0 0.0 0.0 7.679378656966988 0.0 0.8570625688102372 0.0 0.0 0.0 1.0 0.0 0.9007931915226274 0.0 -0.43424834611830065 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5.0 0.0 0.0 0.0 9.492442804449079 0.0 0.13921969107511534 0.0 0.0 0.0 1.0 0.0 0.5782586271571077 0.0 -0.8158535163363441 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.0 0.0 0.0 0.0 11.229905526616395 0.0 -0.7460617834170008 0.0 0.0 0.0 1.0 0.0 0.11136118868664964 0.0 -0.9937799986185557 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.0 0.0 0.0 0.0 12.876344981345325 0.0 -1.7909240336260441 0.0 0.0 0.0 1.0 0.0 -0.3833376875964765 0.0 -0.9236082596361871 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.0 0.0 0.0 0.0 14.417147255477921 0.0 -2.986092788249348 0.0 0.0 0.0 1.0 0.0 -0.7823359072266529 0.0 -0.6228567477870414 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
9.0 0.0 0.0 0.0 15.838636078949675 0.0 -4.320959644810291 0.0 0.0 0.0 1.0 0.0 -0.9860231452671862 0.0 -0.16660839413848685 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
10.0 0.0 0.0 0.0 17.128194216330797 0.0 -5.783676230589687 0.0 0.0 0.0 1.0 0.0 -0.9435486686359065 0.0 0.3312339202367541 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
11.0 0.0 0.0 0.0 18.27437545830112 0.0 -7.361259369620834 0.0 0.0 0.0 1.0 0.0 -0.6655162750707567 0.0 0.7463833382491499 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
12.0 0.0 0.0 0.0 19.267006219014345 0.0 -9.039706322278525 0.0 0.0 0.0 1.0 0.0 -0.221337043878359 0.0 0.9751973713085929 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
13.0 0.0 0.0 0.0 20.097275837566237 0.0 -10.804119074587263 0.0 0.0 0.0 1.0 0.0 0.27809921297617296 0.0 0.9605523555444718 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
14.0 0.0 0.0 0.0 20.757814782044555 0.0 -12.638836574048002 0.0 0.0 0.0 1.0 0.0 0.7081077089878838 0.0 0.7061044345363727 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
15.0 0.0 0.0 0.0 21.24276006201602 0.0 -14.527573738248831 0.0 0.0 0.0 1.0 0.0 0.9613363711250524 0.0 0.2753767992262884 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
16.0 0.0 0.0 0.0 21.547807268844473 0.0 -16.45356600240935 0.0 0.0 0.0 1.0 0.0 0.9745663977044351 0.0 -0.22409894347229975 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
17.0 0.0 0.0 0.0 21.670248781926635 0.0 -18.39971812284448 0.0 0.0 0.0 1.0 0.0 0.744494898683778 0.0 -0.6676281493719622 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
18.0 0.0 0.0 0.0 21.608997801724286 0.0 -20.348755915557657 0.0 0.0 0.0 1.0 0.0 0.3285594656326919 0.0 -0.9444832860051893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
19.0 0.0 0.0 0.0 21.364597996273893 0.0 -22.28337958312089 0.0 0.0 0.0 1.0 0.0 -0.16940118337808868 0.0 -0.9855471774958839 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.0 0.0 0.0 0.0 20.939218675550634 0.0 -24.186417268901447 0.0 0.0 0.0 1.0 0.0 -0.6250706488928826 0.0 -0.7805681801691835 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
21.0 0.0 0.0 0.0 20.336635536519488 0.0 -26.040977475676996 0.0 0.0 0.0 1.0 0.0 -0.9246905698700576 0.0 -0.38071951617087924 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
22.0 0.0 0.0 0.0 19.562197149781667 0.0 -27.83059899576076 0.0 0.0 0.0 1.0 0.0 -0.9934605180929017 0.0 0.11417617523188969 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
23.0 0.0 0.0 0.0 18.622777485283322 0.0 -29.539397021846295 0.0 0.0 0.0 1.0 0.0 -0.8142120037002165 0.0 0.5805676644720051 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
24.0 0.0 0.0 0.0 17.526714898471667 0.0 -31.15220414168169 0.0 0.0 0.0 1.0 0.0 -0.4316946067267807 0.0 0.9020198260143788 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
25.0 0.0 0.0 0.0 16.283738118461724 0.0 -32.65470496509448 0.0 0.0 0.0 1.0 0.0 0.058595802590744483 0.0 0.99828178983629 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
26.0 0.0 0.0 0.0 14.904879895147957 0.0 -34.03356318840825 0.0 0.0 0.0 1.0 0.0 0.5342577081986533 0.0 0.8453216554840666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
