# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.96 0.0 1.01 0.0 0.0 1.01 0.0 0.0 0.0 19038.051480754148 -400000.00000000035 0.0 -19038.051480754148 400000.00000000035 -18657.290451139066 0.0 0.0 -18657.290451139066 0.0 0.0
0.0018849555921538759 0.0 1.6148646721062406e-05 -0.00033929200658769793 0.0 -0.003710661607342659 1.9603392920065876 0.000932120346825817 0.0 0.0 0.9999995655757352 0.000932120346825817 0.0 0.0 0.9999995655757352 0.0 0.004283561583169683 -0.09000000000000008 0.0 -1.9642835615831697 0.09000000000000008 0.9995052741212342 0.0 0.0 0.9995052741212342 0.0 0.0 0.0 942.4770147189427 -399963.04822279204 0.0 -942.4770147189427 399963.04822279204 -184.79193837991227 0.0 0.0 -184.79193837991227 0.0 0.0
0.0037699111843077517 0.0 7.994372937169327e-07 -0.000339260662981108 0.0 -0.007389816607327713 1.960328814678838 0.0014717324510419604 0.0 0.0 0.9999989170012099 0.0014717324510419604 0.0 0.0 0.9999989170012099 0.0 0.004495618911481445 -0.17999168585012829 0.0 -1.9644938779137806 0.17814443046371875 0.9994013286558956 0.0 0.0 0.9994013286558956 0.0 0.0 0.0 1696.3868086005045 -399996.0916425466 0.0 -1696.3868086005045 399996.0916425466 -184.66001449340342 0.0 0.0 -184.66001449340342 0.0 0.0
0.005654866776461627 0.0 1.4389262105974146e-06 -0.0003392886914015906 0.0 -0.011084934052061268 1.9603114327694269 0.0019917557137894624 0.0 0.0 0.9999980164526211 0.0019917557137894624 0.0 0.0 0.9999980164526211 0.0 0.0005937443602468756 -0.17999080646970117 0.0 -1.9605850393779285 0.17444904687387536 1.0097921832765087 0.0 0.0 1.0097921832765087 0.0 0.0 0.0 2450.4251915760956 -399992.1834275381 0.0 -2450.4251915760956 399992.1834275381 -184.7256473291559 0.0 0.0 -184.7256473291559 0.0 0.0
0.007539822368615503 0.0 2.0785242006072424e-06 -0.0003392853763363095 0.0 -0.014780012225583193 1.9602870556247005 0.002511773363699666 0.0 0.0 0.9999968454923093 0.002511773363699666 0.0 0.0 0.9999968454923093 0.0 0.000933032700039735 -0.17999736189076904 0.0 -1.9609103997732298 0.17076111777571204 1.0097922205652248 0.0 0.0 1.0097922205652248 0.0 0.0 0.0 3204.3878948168854 -399986.8537639501 0.0 -3204.3878948168854 399986.8537639501 -184.72564826426196 0.0 0.0 -184.72564826426196 0.0 0.0
0.00942477796076938 0.0 2.718057996794373e-06 -0.00033928085555567656 0.0 -0.018475037828077422 1.9602557134690297 0.0030317831069118155 0.0 0.0 0.9999954041350354 0.0030317831069118155 0.0 0.0 0.9999954041350354 0.0 0.0012723329444384206 -0.17999528336808485 0.0 -1.961228808162749 0.16706458755069417 1.0097921836462287 0.0 0.0 1.0097921836462287 0.0 0.0 0.0 3958.3392122079827 -399980.1030506889 0.0 -3958.3392122079827 399980.1030506889 -184.7256480310798 0.0 0.0 -184.7256480310798 0.0 0.0
0.011309733552923255 0.0 3.3575821351620323e-06 -0.0003392751293980558 0.0 -0.02216999778771741 1.9602174064140991 0.0035517823010216814 0.0 0.0 0.9999936924013502 0.0035517823010216814 0.0 0.0 0.9999936924013502 0.0 0.0016116135990805953 -0.17999256528329377 0.0 -1.9615402331263545 0.16336746370706268 1.009792183645834 0.0 0.0 1.009792183645834 0.0 0.0 0.0 4712.2764656341105 -399971.93118551734 0.0 -4712.2764656341105 399971.93118551734 -184.7256480310907 0.0 0.0 -184.7256480310907 0.0 0.0
0.01319468914507713 0.0 3.9970943440524526e-06 -0.00033926819777672674 0.0 -0.02586487897610213 1.9601721345959073 0.004071768373341164 0.0 0.0 0.9999917103167976 0.004071768373341164 0.0 0.0 0.9999917103167976 0.0 0.001950888527514471 -0.1799892077031464 0.0 -1.9618446886265672 0.15966975943800066 1.0097921836459651 0.0 0.0 1.0097921836459651 0.0 0.0 0.0 5466.196976075449 -399962.33819745574 0.0 -5466.196976075449 399962.33819745574 -184.72564803107616 0.0 0.0 -184.72564803107616 0.0 0.0
0.015079644737231005 0.0 4.636592351040611e-06 -0.0003392600607163053 0.0 -0.029559668265109654 1.9601198981753087 0.004591738751345555 0.0 0.0 0.999989457912052 0.004591738751345555 0.0 0.0 0.999989457912052 0.0 0.002290156524384651 -0.17998521061116893 0.0 -1.9621421735817473 0.1559714878532569 1.0097921836459651 0.0 0.0 1.0097921836459651 0.0 0.0 0.0 6220.098064810049 -399951.3241206024 0.0 -6220.098064810049 399951.3241206024 -184.72564803111072 0.0 0.0 -184.72564803111072 0.0 0.0
0.01696460032938488 0.0 5.276073883954142e-06 -0.00033925071824571456 0.0 -0.03325435252694474 1.9600606973379011 0.005111690862702892 0.0 0.0 0.9999869352229179 0.005111690862702892 0.0 0.0 0.9999869352229179 0.0 0.0026294163841992374 -0.1799805740215631 0.0 -1.9624326869348598 0.15227266209299928 1.0097921836459651 0.0 0.0 1.0097921836459651 0.0 0.0 0.0 6973.977053184457 -399938.8889940842 0.0 -6973.977053184457 399938.8889940842 -184.72564803100704 0.0 0.0 -184.72564803100704 0.0 0.0
