# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.95 0.0 1.01 0.0 0.0 1.01 0.0 0.0 0.0 188.49555921538774 -500000.00000000047 0.0 -188.49555921538774 500000.00000000047 -183.78317023500304 0.0 0.0 -183.78317023500304 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 -0.0036756634047000578 1.95 0.0009519024302816235 0.0 0.0 0.999999546940779 0.0009519024302816235 0.0 0.0 0.999999546940779 0.0 0.0 0.0 0.0 -1.95 0.0 1.01 0.0 0.0 1.01 0.0 0.0 0.0 1319.4676866594527 -499998.40112477134 0.0 -1319.4676866594527 499998.40112477134 -367.56634047000375 0.0 0.0 -367.56634047000375 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 -0.007351318102839944 1.9499896073116942 0.0014719283834159064 0.0 0.0 0.9999989167128304 0.0014719283834159064 0.0 0.0 0.9999989167128304 0.0 0.0 0.0 0.0 -1.9499982678849404 -0.0018378306140299108 1.01 0.0 0.0 1.01 0.0 0.0 0.0 2450.4337864906697 -499994.31511712325 0.0 -2450.4337864906697 499994.31511712325 -551.3495107050057 0.0 0.0 -551.3495107050057 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 -0.011026946681331024 1.9499722862000761 0.001991951506109979 0.0 0.0 0.9999980160626307 0.001991951506109979 0.0 0.0 0.9999980160626307 0.0 0.0 0.0 0.0 -1.9499913394308566 -0.005513485312173664 1.01 0.0 0.0 1.01 0.0 0.0 0.0 3581.38850085773 -499987.74199535896 0.0 -3581.38850085773 499987.74199535896 -735.1326809400092 0.0 0.0 -735.1326809400092 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 -0.014702536080457166 1.9499480367266888 0.0025119692253803643 0.0 0.0 0.9999968450003284 0.0025119692253803643 0.0 0.0 0.9999968450003284 0.0 0.0 0.0 0.0 -1.9499774825473062 -0.009189120420592414 1.01 0.0 0.0 1.01 0.0 0.0 0.0 4712.326471959378 -499978.6817891566 0.0 -4712.326471959378 499978.6817891566 -918.9158511750111 0.0 0.0 -918.9158511750111 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 -0.018378073240641443 1.9499168589776912 0.003031978968311188 0.0 0.0 0.9999954035412042 0.003031978968311188 0.0 0.0 0.9999954035412042 0.0 0.0 0.0 0.0 -1.9499566972835232 -0.012864722879546823 1.01 0.0 0.0 1.01 0.0 0.0 0.0 5843.242342067919 -499967.1345395242 0.0 -5843.242342067919 499967.1345395242 -1102.699021410012 0.0 0.0 -1102.699021410012 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 -0.022053545102492543 1.9498787530638608 0.003551978162085532 0.0 0.0 0.9999936917056708 0.003551978162085532 0.0 0.0 0.9999936917056708 0.0 0.0 0.0 0.0 -1.949928983713359 -0.01654027962941357 1.01 0.0 0.0 1.01 0.0 0.0 0.0 6974.130753553472 -499953.1002988672 0.0 -6974.130753553472 499953.1002988672 -1286.4821916450137 0.0 0.0 -1286.4821916450137 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 -0.02572893860685115 1.9498337191205894 0.004071964234016789 0.0 0.0 0.9999917095192724 0.004071964234016789 0.0 0.0 0.9999917095192724 0.0 0.0 0.0 0.0 -1.9498943419352823 -0.020215777610731733 1.01 0.0 0.0 1.01 0.0 0.0 0.0 8104.98634890734 -499936.5791309296 0.0 -8104.98634890734 499936.5791309296 -1470.2653618800157 0.0 0.0 -1470.2653618800157 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 -0.02940424069483637 1.9497817573078853 0.004591934611580009 0.0 0.0 0.9999894570126843 0.004591934611580009 0.0 0.0 0.9999894570126843 0.0 0.0 0.0 0.0 -1.9498527720723762 -0.0238912037642492 1.01 0.0 0.0 1.01 0.0 0.0 0.0 9235.803770766091 -499917.5711108277 0.0 -9235.803770766091 499917.5711108277 -1654.0485321150184 0.0 0.0 -1654.0485321150184 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 -0.03307943830789211 1.9497228678103715 0.0051118867224432376 0.0 0.0 0.9999869342217113 0.0051118867224432376 0.0 0.0 0.9999869342217113 0.0 0.0 0.0 0.0 -1.949804274272341 -0.027566545030969062 1.01 0.0 0.0 1.01 0.0 0.0 0.0 10366.577661935242 -499896.07632503595 0.0 -10366.577661935242 499896.07632503595 -1837.8317023500215 0.0 0.0 -1837.8317023500215 0.0 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 -0.03675451838783349 1.9496570508372857 0.005631817994498853 0.0 0.0 0.9999841411872875 0.005631817994498853 0.0 0.0 0.9999841411872875 0.0 0.0 0.0 0.0 -1.9497488487074919 -0.03124178835219603 1.01 0.0 0.0 1.01 0.0 0.0 0.0 11497.30266541276 -499872.0948713732 0.0 -11497.30266541276 499872.0948713732 -2021.6148725850248 0.0 0.0 -2021.6148725850248 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 -0.04042946787689321 1.94958430662248 0.006151725855894895 0.0 0.0 0.9999810779554752 0.006151725855894895 0.0 0.0 0.9999810779554752 0.0 0.0 0.0 0.0 -1.9496864955747597 -0.03491692066958281 1.01 0.0 0.0 1.01 0.0 0.0 0.0 12627.973424413653 -499845.6268590476 0.0 -12627.973424413653 499845.6268590476 -2205.3980428200252 0.0 0.0 -2205.3980428200252 0.0 0.0
