# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.0009424777960769379 0.0 0.0 0.0 0.0 -0.0018378317023500289 1.95 0.0004712388805974385 0.0 0.0 0.9999998889669526 0.0004712388805974385 0.0 0.0 0.9999998889669526 0.0 471.2347121920467 -499991.1173580121 0.0 -471.2347121920467 499991.1173580121 -0.004081200261277743 0.0 0.0 -0.004081200261277743 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 -0.0036756625884598847 1.949998267884684 0.000942477656548699 0.0 0.0 0.9999995558678348 0.000942477656548699 0.0 0.0 0.9999995558678348 0.0 942.4566575710654 -499981.7906009867 0.0 -942.4566575710654 499981.7906009867 -0.012243598367750878 0.0 0.0 -0.012243598367750878 0.0 0.0
0.0028274333882308137 0.0 0.0 0.0 0.0 -0.005513491025849946 1.9499948036555905 0.0014137162232076268 0.0 0.0 0.9999990007027209 0.0014137162232076268 0.0 0.0 0.9999990007027209 0.0 1413.6654176058264 -499972.01974904287 0.0 -1413.6654176058264 499972.01974904287 -0.024487188275905625 0.0 0.0 -0.024487188275905625 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 -0.007351315382042766 1.949989607315797 0.0018849544759281136 0.0 0.0 0.9999982234717338 0.0018849544759281136 0.0 0.0 0.9999982234717338 0.0 1884.8605737991443 -499961.8048227003 0.0 -1884.8605737991443 499961.8048227003 -0.04081196032064737 0.0 0.0 -0.04081196032064737 0.0 0.0
0.00471238898038469 0.0 0.0 0.0 0.0 -0.009189134024564526 1.9499826788699188 0.002356192310064121 0.0 0.0 0.9999972241750464 0.002356192310064121 0.0 0.0 0.9999972241750464 0.0 2356.041707688179 -499951.14584285923 0.0 -2356.041707688179 499951.14584285923 -0.06121790120712948 0.0 0.0 -0.06121790120712948 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 -0.011026945320946478 1.9499740183241105 0.002827429620969703 0.0 0.0 0.9999960028128806 0.002827429620969703 0.0 0.0 0.9999960028128806 0.0 2827.2084008448937 -499940.0428308258 0.0 -2827.2084008448937 499940.0428308258 -0.08570499402209067 0.0 0.0 -0.08570499402209067 0.0 0.0
0.006597344572538565 0.0 0.0 0.0 0.0 -0.012864747638726401 1.9499636256860648 0.0032986663039990295 0.0 0.0 0.9999945593855073 0.0032986663039990295 0.0 0.0 0.9999945593855073 0.0 3298.3602348763766 -499928.495808298 0.0 -3298.3602348763766 499928.495808298 -0.11427321821820179 0.0 0.0 -0.11427321821820179 0.0 0.0
0.0075398223686155025 0.0 0.0 0.0 0.0 -0.014702539345450051 1.9499515009650132 0.003769902254506413 0.0 0.0 0.9999928938932474 0.003769902254506413 0.0 0.0 0.9999928938932474 0.0 3769.49679142522 -499916.5047973659 0.0 -3769.49679142522 499916.5047973659 -0.14692254963443713 0.0 0.0 -0.14692254963443713 0.0 0.0
0.00848230016469244 0.0 0.0 0.0 0.0 -0.016540318808672606 1.9499376441717255 0.004241137367846324 0.0 0.0 0.9999910063364706 0.004241137367846324 0.0 0.0 0.9999910063364706 0.0 4240.617652169894 -499904.0698205156 0.0 -4240.617652169894 499904.0698205156 -0.18365296046989077 0.0 0.0 -0.18365296046989077 0.0 0.0
