# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 -9424.777960769386 0.0 -500000.00000000047 9424.777960769386 0.0 500000.00000000047 0.0 -9189.15851175015 0.0 0.0 -9189.15851175015 0.0
0.09424777960769379 0.0 0.0 0.0 0.18378317023500287 0.0 1.95 0.0 0.04757716122578708 0.0 0.9988675656610818 0.0 0.04757716122578708 0.0 0.9988675656610818 -61755.388292186486 0.0 -409602.11094757734 61755.388292186486 0.0 409602.11094757734 0.0 -22572.51634243425 0.0 0.0 -22572.51634243425 0.0
0.18849555921538758 0.0 0.0 0.0 0.36675070425514467 0.0 1.9327044758328544 0.0 0.09504656642933351 0.0 0.995472827459391 0.0 0.09504656642933351 0.0 0.995472827459391 -101260.47457225109 0.0 -314711.54079031205 101260.47457225109 0.0 314711.54079031205 0.0 -40142.94660433999 0.0 0.0 -40142.94660433999 0.0
0.28274333882308134 0.0 0.0 0.0 0.5472785692754882 0.0 1.8982669437954875 0.0 0.14230070364163822 0.0 0.9898234740311501 0.0 0.14230070364163822 0.0 0.9898234740311501 -127816.08453722982 0.0 -217288.25394818664 127816.08453722982 0.0 217288.25394818664 0.0 -61855.92171063019 0.0 0.0 -61855.92171063019 0.0
0.37699111843077515 0.0 0.0 0.0 0.7237643871858522 0.0 1.846993073860228 0.0 0.18923254844743087 0.0 0.9819323004199887 0.0 0.18923254844743087 0.0 0.9819323004199887 -135051.2967330683 0.0 -121787.827266251 135051.2967330683 0.0 121787.827266251 0.0 -80646.5587568825 0.0 0.0 -80646.5587568825 0.0
0.47123889803846897 0.0 0.0 0.0 0.8946416573723555 0.0 1.7793379765264956 0.0 0.23573580638141778 0.0 0.97181717909785 0.0 0.23573580638141778 0.0 0.97181717909785 -75368.88123786851 0.0 -56281.65900422577 75368.88123786851 0.0 56281.65900422577 0.0 -41877.39797182422 0.0 0.0 -41877.39797182422 0.0
0.5654866776461628 0.0 0.0 0.0 1.0583936610877644 0.0 1.6959021632277884 0.0 0.2817051536712869 0.0 0.9595010194861894 0.0 0.2817051536712869 0.0 0.9595010194861894 -8869.191127038634 0.0 -5429.6118473795705 8869.191127038634 0.0 5429.6118473795705 0.0 -4647.306828495981 0.0 0.0 -4647.306828495981 0.0
0.6597344572538566 0.0 0.0 0.0 1.2135669239544682 0.0 1.5974262161496875 0.0 0.3270364757822207 0.0 0.9450117160691422 0.0 0.3270364757822207 0.0 0.9450117160691422 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.7539822368615504 0.0 0.0 0.0 1.3587841171059505 0.0 1.4847842147699484 0.0 0.3716271032226454 0.0 0.9283820852161816 0.0 0.3716271032226454 0.0 0.9283820852161816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.8482300164692442 0.0 0.0 0.0 1.4927562824553162 0.0 1.3589759774671777 0.0 0.415376044077146 0.0 0.9096497908573502 0.0 0.415376044077146 0.0 0.9096497908573502 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.942477796076938 0.0 0.0 0.0 1.6142942735785202 0.0 1.2211181870621228 0.0 0.4581842127398926 0.0 0.8888572591794055 0.0 0.4581842127398926 0.0 0.8888572591794055 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0367255756846319 0.0 0.0 0.0 1.7223193106622119 0.0 1.0724344790619016 0.0 0.49995465433052555 0.0 0.8660515825360778 0.0 0.49995465433052555 0.0 0.8660515825360778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.1309733552923256 0.0 0.0 0.0 1.8158725558297293 0.0 0.9142445805846143 0.0 0.5405927642842266 0.0 0.8412844127900734 0.0 0.5405927642842266 0.0 0.8412844127900734 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.2252211349000193 0.0 0.0 0.0 1.894123623853972 0.0 0.747952596368016 0.0 0.5800065026186354 0.0 0.8146118443283886 0.0 0.5800065026186354 0.0 0.8146118443283886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.319468914507713 0.0 0.0 0.0 1.9563779527154632 0.0 0.5750345458364612 0.0 0.6181066023923217 0.0 0.7860942870158899 0.0 0.6181066023923217 0.0 0.7860942870158899 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4137166941154067 0.0 0.0 0.0 2.0020829685840056 0.0 0.3970252618480008 0.0 0.6548067718826858 0.0 0.7557963293749027 0.0 0.6548067718826858 0.0 0.7557963293749027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.5079644737231004 0.0 0.0 0.0 2.030832990503116 0.0 0.21550476740927707 0.0 0.6900238900253775 0.0 0.7237865923006905 0.0 0.6900238900253775 0.0 0.7237865923006905 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.602212253330794 0.0 0.0 0.0 2.042372831242916 0.0 0.032084251279461046 0.0 0.7236781946725916 0.0 0.6901375736441384 0.0 0.7236781946725916 0.0 0.6901375736441384 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.6964600329384878 0.0 0.0 0.0 2.03660006236005 0.0 -0.15160823305523638 0.0 0.7556934632438588 0.0 0.6549254840136417 0.0 0.7556934632438588 0.0 0.6549254840136417 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.7907078125461815 0.0 0.0 0.0 2.0135659233597982 0.0 -0.3339422180995641 0.0 0.785997185360179 0.0 0.6182300741680855 0.0 0.785997185360179 0.0 0.6182300741680855 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.8849555921538752 0.0 0.0 0.0 1.9734748668906021 0.0 -0.5132992944941457 0.0 0.8145207270705094 0.0 0.5801344543918495 0.0 0.8145207270705094 0.0 0.5801344543918495 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.979203371761569 0.0 0.0 0.0 1.9166827440078822 0.0 -0.6880874761315268 0.0 0.841199486298649 0.0 0.5407249062609276 0.0 0.841199486298649 0.0 0.5407249062609276 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.073451151369263 0.0 0.0 0.0 1.843693645614878 0.0 -0.8567553307375673 0.0 0.8659730391584588 0.0 0.5000906872264893 0.0 0.8659730391584588 0.0 0.5000906872264893 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.1676989309769565 0.0 0.0 0.0 1.7551554281161044 0.0 -1.017805750494139 0.0 0.8887852768060277 0.0 0.45832382845847397 0.0 0.8887852768060277 0.0 0.45832382845847397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.2619467105846502 0.0 0.0 0.0 1.6518539629980409 0.0 -1.1698092404741047 0.0 0.9095845325188364 0.0 0.415518926407077 0.0 0.9095845325188364 0.0 0.415518926407077 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.356194490192344 0.0 0.0 0.0 1.5347061613781827 0.0 -1.3114166069394917 0.0 0.9283236987140986 0.0 0.3717729285542123 0.0 0.9283236987140986 0.0 0.3717729285542123 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.4504422698000377 0.0 0.0 0.0 1.4047518354370505 0.0 -1.441370932880624 0.0 0.94496033364125 0.0 0.32718491384019766 0.0 0.94496033364125 0.0 0.32718491384019766 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.5446900494077314 0.0 0.0 0.0 1.2631444689716635 0.0 -1.558518734500482 0.0 0.9594567575069393 0.0 0.2818558682629657 0.0 0.9594567575069393 0.0 0.2818558682629657 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
2.638937829015425 0.0 0.0 0.0 1.1111409789916977 0.0 -1.6618201996185458 0.0 0.9717801378148127 0.0 0.2358884561580406 0.0 0.9717801378148127 0.0 0.2358884561580406 -1303.7548114187139 0.0 10316.257038347318 1303.7548114187139 0.0 -10316.257038347318 0.0 -4648.104932076871 0.0 0.0 -4648.104932076871 0.0
2.7331856086231188 0.0 0.0 0.0 0.9500905592351262 0.0 -1.7503584171173194 0.0 0.9819025637268055 0.0 0.18938678767729988 0.0 0.9819025637268055 0.0 0.18938678767729988 -7239.083563021544 0.0 91774.80286259468 7239.083563021544 0.0 -91774.80286259468 0.0 -37261.69146433282 0.0 0.0 -37261.69146433282 0.0
2.8274333882308125 0.0 0.0 0.0 0.7814227046290858 0.0 -1.8233475155103238 0.0 0.9898011092775262 0.0 0.1424561829931528 0.0 0.9898011092775262 0.0 0.1424561829931528 -2625.7878730251105 0.0 175814.39447768545 2625.7878730251105 0.0 -175814.39447768545 0.0 -66298.81792547026 0.0 0.0 -66298.81792547026 0.0
2.921681167838506 0.0 0.0 0.0 0.6066345229917047 0.0 -1.8801396383930438 0.0 0.9954578852985565 0.0 0.09520293376218038 0.0 0.9954578852985565 0.0 0.09520293376218038 13242.554359828762 0.0 260877.17459871538 -13242.554359828762 0.0 -260877.17459871538 0.0 -91577.47586880202 0.0 0.0 -91577.47586880202 0.0
3.0159289474462 0.0 0.0 0.0 0.4272774465971231 0.0 -1.9202306948622399 0.0 0.9988600799350686 0.0 0.04773406238849184 0.0 0.9988600799350686 0.0 0.04773406238849184 40819.40286743564 0.0 345249.84977245284 -40819.40286743564 0.0 -345249.84977245284 0.0 -112950.07229040579 0.0 0.0 -112950.07229040579 0.0
3.1101767270538936 0.0 0.0 0.0 0.24494346155279534 0.0 -1.9432648338624918 0.0 0.9999999876629946 0.0 0.0001570796320337145 0.0 0.9999999876629946 0.0 0.0001570796320337145 80273.41394924666 0.0 427107.5458094614 -80273.41394924666 0.0 -427107.5458094614 0.0 -130304.85157377321 0.0 0.0 -130304.85157377321 0.0
3.2044245066615873 0.0 0.0 0.0 0.06125097721809791 0.0 -1.9490376027453582 0.0 0.9988750267410257 0.0 -0.047420258889162924 0.0 0.9988750267410257 0.0 -0.047420258889162924 131464.33651285985 0.0 504564.0264287675 -131464.33651285985 0.0 -504564.0264287675 0.0 -143566.98748569682 0.0 0.0 -143566.98748569682 0.0
3.298672286269281 0.0 0.0 0.0 -0.12216953891171814 0.0 -1.9374977620055582 0.0 0.995487745057918 0.0 -0.09489019675130661 0.0 0.995487745057918 0.0 -0.09489019675130661 193927.94141148552 0.0 575726.9262570086 -193927.94141148552 0.0 -575726.9262570086 0.0 -152699.32967760938 0.0 0.0 -152699.32967760938 0.0
3.3929200658769747 0.0 0.0 0.0 -0.30369003335044187 0.0 -1.9087477400864479 0.0 0.9898458143618586 0.0 -0.1421452207789945 0.0 0.9898458143618586 0.0 -0.1421452207789945 266871.0582267681 0.0 638756.3710601287 -266871.0582267681 0.0 -638756.3710601287 0.0 -157702.79282738236 0.0 0.0 -157702.79282738236 0.0
3.4871678454846684 0.0 0.0 0.0 -0.48169931733890226 0.0 -1.8630427242179057 0.0 0.9819620128849633 0.0 -0.18907830454843588 0.0 0.9819620128849633 0.0 -0.18907830454843588 349177.50781480037 0.0 691925.1115526631 -349177.50781480037 0.0 -691925.1115526631 0.0 -158616.38075517156 0.0 0.0 -158616.38075517156 0.0
3.581415625092362 0.0 0.0 0.0 -0.6546173678704571 0.0 -1.8007883953564146 0.0 0.9718541964022598 0.0 -0.23558315078824713 0.0 0.9718541964022598 0.0 -0.23558315078824713 439425.37190663535 0.0 733678.0979985751 -439425.37190663535 0.0 -733678.0979985751 0.0 -155516.8424893075 0.0 0.0 -155516.8424893075 0.0
3.675663404700056 0.0 0.0 0.0 -0.8209093520870555 0.0 -1.722537327332172 0.0 0.9595452577907007 0.0 -0.28155443212881204 0.0 0.9595452577907007 0.0 -0.28155443212881204 535915.6394648823 0.0 762689.2874698956 -535915.6394648823 0.0 -762689.2874698956 0.0 -148517.96222935015 0.0 0.0 -148517.96222935015 0.0
3.7699111843077495 0.0 0.0 0.0 -0.9790992505643428 0.0 -1.6289840821646548 0.0 0.9450630751798049 0.0 -0.3268880296549423 0.0 0.9450630751798049 0.0 -0.3268880296549423 636711.8246012962 0.0 777913.4200810237 -636711.8246012962 0.0 -777913.4200810237 0.0 -137769.49029812508 0.0 0.0 -137769.49029812508 0.0
3.8641589639154432 0.0 0.0 0.0 -1.127782958564564 0.0 -1.5209590450809631 0.0 0.9284404488113546 0.0 -0.37148126872154746 0.0 0.9284404488113546 0.0 -0.37148126872154746 739689.6788281696 0.0 778630.5390506616 -739689.6788281696 0.0 -778630.5390506616 0.0 -123455.72730373032 0.0 0.0 -123455.72730373032 0.0
3.958406743523137 0.0 0.0 0.0 -1.2656407489696189 0.0 -1.3994210539577592 0.0 0.9097150267511549 0.0 -0.41523315149822215 0.0 0.9097150267511549 0.0 -0.41523315149822215 842595.642213334 0.0 764481.1730383513 -842595.642213334 0.0 -764481.1730383513 0.0 -105793.77863448353 0.0 0.0 -105793.77863448353 0.0
4.052654523130831 0.0 0.0 0.0 -1.3914489862723896 0.0 -1.2654488886083937 0.0 0.8889292196211094 0.0 -0.4580445857160692 0.0 0.8889292196211094 0.0 -0.4580445857160692 943112.2187453398 0.0 735490.3538735897 -943112.2187453398 0.0 -735490.3538735897 0.0 -85031.5008668795 0.0 0.0 -85031.5008668795 0.0
4.146902302738525 0.0 0.0 0.0 -1.5040909876521287 0.0 -1.1202316954569114 0.0 0.8661301045447304 0.0 -0.49981860909867537 0.0 0.8661301045447304 0.0 -0.49981860909867537 1038928.0489115175 0.0 692079.0080413859 -1038928.0489115175 0.0 -692079.0080413859 0.0 -61445.16547580825 0.0 0.0 -61445.16547580825 0.0
4.241150082346219 0.0 0.0 0.0 -1.6025669347302296 0.0 -0.9650584325902077 0.0 0.8413693185236367 0.0 -0.5404606089689341 0.0 0.8413693185236367 0.0 -0.5404606089689341 1127810.1162487438 0.0 635061.7278607951 -1127810.1162487438 0.0 -635061.7278607951 0.0 -35336.86823201755 0.0 0.0 -35336.86823201755 0.0
4.335397861953913 0.0 0.0 0.0 -1.6860027480289368 0.0 -0.8013064288747987 0.0 0.8147029414865263 0.0 -0.5798785365343347 0.0 0.8147029414865263 0.0 -0.5798785365343347 1207675.2922962473 0.0 565630.4815218692 -1207675.2922962473 0.0 -565630.4815218692 0.0 -7031.714747716175 0.0 0.0 -7031.714747716175 0.0
4.429645641561607 0.0 0.0 0.0 -1.7536578453626694 0.0 -0.6304291586882955 0.0 0.7861913692755017 0.0 -0.617983115365389 0.0 0.7861913692755017 0.0 -0.617983115365389 1276658.319913125 0.0 485324.43503211305 -1276658.319913125 0.0 -485324.43503211305 0.0 23125.18624251301 0.0 0.0 23125.18624251301 0.0
4.523893421169301 0.0 0.0 0.0 -1.804931715297929 0.0 -0.4539433407779316 0.0 0.7558991768574197 0.0 -0.6546880435950205 0.0 0.7558991768574197 0.0 -0.6546880435950205 1333173.3756728317 0.0 395986.70133786526 -1333173.3756728317 0.0 -395986.70133786526 0.0 54771.890045902124 0.0 0.0 54771.890045902124 0.0
4.6181412007769955 0.0 0.0 0.0 -1.839369247335296 0.0 -0.27341547575758807 0.0 0.7238949720700708 0.0 -0.6899101893809595 0.0 0.7238949720700708 0.0 -0.6899101893809595 1375966.5463586843 0.0 299709.46472203475 -1375966.5463586843 0.0 -299709.46472203475 0.0 87532.91232292427 0.0 0.0 87532.91232292427 0.0
4.71238898038469 0.0 0.0 0.0 -1.8566647715024416 0.0 -0.09044794173744633 0.0 0.6902512402344373 0.0 -0.7235697791884493 0.0 0.6902512402344373 0.0 -0.7235697791884493 1404156.90003518 0.0 198769.51174896717 -1404156.90003518 0.0 -198769.51174896717 0.0 121022.62431421639 0.0 0.0 121022.62431421639 0.0
4.806636759992384 0.0 0.0 0.0 -1.8566647715024416 0.0 0.09333522849755654 0.0 0.6550441799849589 0.0 -0.7555905784668261 0.0 0.6550441799849589 0.0 -0.7555905784668261 1417264.3147649462 0.0 95556.69406635637 -1417264.3147649462 0.0 -95556.69406635637 0.0 154848.7181071297 0.0 0.0 154848.7181071297 0.0
4.900884539600078 0.0 0.0 0.0 -1.8393692473352963 0.0 0.27630276251769836 0.0 0.6183535306896335 0.0 -0.7859000643107651 0.0 0.6183535306896335 0.0 -0.7859000643107651 1415222.8225933097 0.0 -7501.781705481553 -1415222.8225933097 0.0 7501.781705481553 0.0 188615.71444567037 0.0 0.0 188615.71444567037 0.0
4.995132319207772 0.0 0.0 0.0 -1.8049317152979294 0.0 0.45683062753804193 0.0 0.5802623918508194 0.0 -0.8144295897151369 0.0 0.5802623918508194 0.0 -0.8144295897151369 1398378.898170173 0.0 -108018.12303155873 -1398378.898170173 0.0 108018.12303155873 0.0 221928.48675021084 0.0 0.0 221928.48675021084 0.0
5.089380098815466 0.0 0.0 0.0 -1.75365784536267 0.0 0.6333164454484059 0.0 0.540857034895776 0.0 -0.8411145390514596 0.0 0.540857034895776 0.0 -0.8411145390514596 1367474.828739571 0.0 -203718.6143048851 -1367474.828739571 0.0 203718.6143048851 0.0 254395.77577766957 0.0 0.0 254395.77577766957 0.0
5.18362787842316 0.0 0.0 0.0 -1.6860027480289377 0.0 0.8041937156349093 0.0 0.5002267077832097 0.0 -0.8658944744138118 0.0 0.5002267077832097 0.0 -0.8658944744138118 1323618.000386861 0.0 -292513.12854866165 -1323618.000386861 0.0 292513.12854866165 0.0 285633.66962238646 0.0 0.0 285633.66962238646 0.0
5.277875658030855 0.0 0.0 0.0 -1.6025669347302305 0.0 0.9679457193503183 0.0 0.4584634328683678 0.0 -0.8887132725027524 0.0 0.4584634328683678 0.0 -0.8887132725027524 1268237.58035284 0.0 -372556.7257225961 -1268237.58035284 0.0 372556.7257225961 0.0 315269.0235336723 0.0 0.0 315269.0235336723 0.0
5.372123437638549 0.0 0.0 0.0 -1.5040909876521298 0.0 1.123118982217022 0.0 0.41566179848448914 0.0 -0.9095192517372241 0.0 0.41566179848448914 0.0 -0.9095192517372241 1203030.6275605848 0.0 -442300.9995110356 -1203030.6275605848 0.0 442300.9995110356 0.0 342942.79340383585 0.0 0.0 342942.79340383585 0.0
