# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.96 0.0 1.01 0.0 0.0 1.01 0.0 0.0 0.0 19038.051480754148 -400000.00000000035 0.0 -19038.051480754148 400000.00000000035 -18657.290451139066 0.0 0.0 -18657.290451139066 0.0 0.0
0.0018849555921538759 0.0 1.6148646721062406e-05 -0.00033929200658769793 0.0 -0.003710661607342659 1.9603392920065876 0.000932120346825817 0.0 0.0 0.9999995655757352 0.000932120346825817 0.0 0.0 0.9999995655757352 0.0 0.004283561583169683 -0.09000000000000008 0.0 -1.9642835615831697 0.09000000000000008 0.9995052741212342 0.0 0.0 0.9995052741212342 0.0 0.0 0.0 19980.494673836503 -399963.04822279204 0.0 -19980.494673836503 399963.04822279204 -18842.01609917015 0.0 0.0 -18842.01609917015 0.0 0.0
0.0037699111843077517 0.0 1.6948055326251983e-05 -0.000339260662981108 0.0 -0.007405965225360247 1.960328814678838 0.0014519504502327192 0.0 0.0 0.9999989459193895 0.0014519504502327192 0.0 0.0 0.9999989459193895 0.0 0.008779172884782896 -0.17999168585012829 0.0 -1.968777431887082 0.17814443046371875 0.9889066400654511 0.0 0.0 0.9889066400654511 0.0 0.0 0.0 20922.865535622168 -399923.964744431 0.0 -20922.865535622168 399923.964744431 -19026.741747201228 0.0 0.0 -19026.741747201228 0.0 0.0
0.005654866776461627 0.0 1.774740257786457e-05 -0.00033922751120161413 0.0 -0.011101242528428534 1.960311371589227 0.0019717777288976107 0.0 0.0 0.9999980560444045 0.0019717777288976107 0.0 0.0 0.9999980560444045 0.0 0.0092032560471282 -0.17997457791762517 0.0 -1.96919455106481 0.17443281832179935 0.988698823711416 0.0 0.0 0.988698823711416 0.0 0.0 0.0 21865.1593783494 -399882.7497075683 0.0 -21865.1593783494 399882.7497075683 -19211.467395232317 0.0 0.0 -19211.467395232317 0.0 0.0
0.007539822368615503 0.0 1.854668449959996e-05 -0.00033919255137021727 0.0 -0.014796480385882185 1.9602869627997344 0.0024915996099956457 0.0 0.0 0.9999968959608743 0.0024915996099956457 0.0 0.0 0.9999968959608743 0.0 0.009627305605643602 -0.17995651075169983 0.0 -1.9696046726788334 0.17072026663664286 0.9884910073573812 0.0 0.0 0.9884910073573812 0.0 0.0 0.0 22807.37151453964 -399839.4032649619 0.0 -22807.37151453964 399839.4032649619 -19396.19304326338 0.0 0.0 -19396.19304326338 0.0 0.0
0.00942477796076938 0.0 1.9345897115398128e-05 -0.00033915578361649136 0.0 -0.018491665667196025 1.9602555883970905 0.0030114135207694663 0.0 0.0 0.9999954656840235 0.0030114135207694663 0.0 0.0 0.9999954656840235 0.0 0.010051319450900034 -0.1799374844188193 0.0 -1.9700077946692107 0.16700678860142865 0.9882831910033462 0.0 0.0 0.9882831910033462 0.0 0.0 0.0 23749.497257018793 -399793.9255794433 0.0 -23749.497257018793 399793.9255794433 -19580.91869129446 0.0 0.0 -19580.91869129446 0.0 0.0
0.011309733552923255 0.0 2.014503644945732e-05 -0.0003391172080785549 0.0 -0.022186785242031704 1.9602172484927798 0.003531216888560554 0.0 0.0 0.9999937652342069 0.003531216888560554 0.0 0.0 0.9999937652342069 0.0 0.010475295473600647 -0.17991749898999115 0.0 -1.9704039150008745 0.16329239741376006 0.9880753746493112 0.0 0.0 0.9880753746493112 0.0 0.0 0.0 24691.531918939 -399746.3168239767 0.0 -24691.531918939 399746.3168239767 -19765.644339325547 0.0 0.0 -19765.644339325547 0.0 0.0
0.01319468914507713 0.0 2.0944098526252493e-05 -0.00033907682490312145 0.0 -0.02588182598028433 1.9601719432230338 0.004051007140840577 0.0 0.0 0.9999917946369086 0.004051007140840577 0.0 0.0 0.9999917946369086 0.0 0.010899231564590503 -0.17989655454076947 0.0 -1.9707930316636433 0.15957710627562374 0.9878675582952763 0.0 0.0 0.9878675582952763 0.0 0.0 0.0 25633.470813799508 -399696.5771815917 0.0 -25633.470813799508 399696.5771815917 -19950.369987356633 0.0 0.0 -19950.369987356633 0.0 0.0
0.015079644737231005 0.0 2.1743079370553046e-05 -0.000339034634245442 0.0 -0.029576774752129165 1.960119672748838 0.004570781705242729 0.0 0.0 0.9999895539227412 0.004570781705242729 0.0 0.0 0.9999895539227412 0.0 0.011323125614866165 -0.1798746511512529 0.0 -1.9711751426722288 0.15586092839334087 0.9876597419412413 0.0 0.0 0.9876597419412413 0.0 0.0 0.0 26575.309255468765 -399644.7068454406 0.0 -26575.309255468765 399644.7068454406 -20135.09563538774 0.0 0.0 -20135.09563538774 0.0 0.0
0.01696460032938488 0.0 2.2541975007441527e-05 -0.00033899063626935427 0.0 -0.03327161842806823 1.9600604372559247 0.0050905380095930715 0.0 0.0 0.9999870431274461 0.0050905380095930715 0.0 0.0 0.9999870431274461 0.0 0.011746975515585362 -0.17985178890608225 0.0 -1.971550246066246 0.15214387697751847 0.9874519255872063 0.0 0.0 0.9874519255872063 0.0 0.0 0.0 27517.042558205016 -399590.70601875044 0.0 -27517.042558205016 399590.70601875044 -20319.82128341875 0.0 0.0 -20319.82128341875 0.0 0.0
