# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 -500000.00000000047 0.0 0.0 500000.00000000047 0.0 0.0 0.0 0.0 0.0 0.0
0.09424777960769379 0.0 0.0 0.0 0.0 -0.18378317023500287 1.95 0.04710645070964266 0.0 0.0 0.99888987496197 0.04710645070964266 0.0 0.0 0.99888987496197 0.0 42947.41403199379 -411370.8017812649 0.0 -42947.41403199379 411370.8017812649 -4072.2136344560313 0.0 0.0 -4072.2136344560313 0.0 0.0
0.18849555921538758 0.0 0.0 0.0 0.0 -0.36675070425514467 1.9327044758328544 0.09410831331851431 0.0 0.0 0.9955619646030801 0.09410831331851431 0.0 0.0 0.9955619646030801 0.0 73340.09350177107 -319996.14794433047 0.0 -73340.09350177107 319996.14794433047 -12192.957175678157 0.0 0.0 -12192.957175678157 0.0 0.0
0.28274333882308134 0.0 0.0 0.0 0.0 -0.5472785692754882 1.8982669437954875 0.14090123193758267 0.0 0.0 0.9900236577165578 0.14090123193758267 0.0 0.0 0.9900236577165578 0.0 91278.57452717429 -227791.10188459564 0.0 -91278.57452717429 227791.10188459564 -24302.95618430965 0.0 0.0 -24302.95618430965 0.0 0.0
0.37699111843077515 0.0 0.0 0.0 0.0 -0.7237643871858522 1.846993073860228 0.18738131458572466 0.0 0.0 0.9822872507286888 0.18738131458572466 0.0 0.0 0.9822872507286888 0.0 97166.93416452833 -136578.92625732627 0.0 -97166.93416452833 136578.92625732627 -40307.84577249057 0.0 0.0 -40307.84577249057 0.0 0.0
0.47123889803846897 0.0 0.0 0.0 0.0 -0.8946416573723555 1.7793379765264956 0.23344536385590542 0.0 0.0 0.9723699203976768 0.23344536385590542 0.0 0.0 0.9723699203976768 0.0 75354.7731170496 -56253.57345092324 0.0 -75354.7731170496 56253.57345092324 -41877.40966722635 0.0 0.0 -41877.40966722635 0.0 0.0
0.5654866776461628 0.0 0.0 0.0 0.0 -1.0583936610877644 1.6959021632277884 0.2789911060392292 0.0 0.0 0.9602936856769431 0.2789911060392292 0.0 0.0 0.9602936856769431 0.0 8867.614782568824 -5427.084211614083 0.0 -8867.614782568824 5427.084211614083 -4647.307782333674 0.0 0.0 -4647.307782333674 0.0 0.0
0.6597344572538566 0.0 0.0 0.0 0.0 -1.2135669239544682 1.5974262161496875 0.3239174181981494 0.0 0.0 0.9460853588275454 0.3239174181981494 0.0 0.0 0.9460853588275454 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.7539822368615504 0.0 0.0 0.0 0.0 -1.3587841171059505 1.4847842147699484 0.368124552684678 0.0 0.0 0.9297764858882515 0.368124552684678 0.0 0.0 0.9297764858882515 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.8482300164692442 0.0 0.0 0.0 0.0 -1.4927562824553162 1.3589759774671777 0.41151435860510877 0.0 0.0 0.9114032766354453 0.41151435860510877 0.0 0.0 0.9114032766354453 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.942477796076938 0.0 0.0 0.0 0.0 -1.6142942735785202 1.2211181870621228 0.4539904997395468 0.0 0.0 0.8910065241883679 0.4539904997395468 0.0 0.0 0.8910065241883679 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.0367255756846319 0.0 0.0 0.0 0.0 -1.7223193106622119 1.0724344790619016 0.49545866843240755 0.0 0.0 0.8686315144381913 0.49545866843240755 0.0 0.0 0.8686315144381913 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.1309733552923256 0.0 0.0 0.0 0.0 -1.8158725558297293 0.9142445805846143 0.5358267949789967 0.0 0.0 0.8443279255020152 0.5358267949789967 0.0 0.0 0.8443279255020152 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.2252211349000193 0.0 0.0 0.0 0.0 -1.894123623853972 0.747952596368016 0.5750052520432787 0.0 0.0 0.8181497174250235 0.5750052520432787 0.0 0.0 0.8181497174250235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.319468914507713 0.0 0.0 0.0 0.0 -1.9563779527154632 0.5750345458364612 0.6129070536529765 0.0 0.0 0.7901550123756903 0.6129070536529765 0.0 0.0 0.7901550123756903 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.4137166941154067 0.0 0.0 0.0 0.0 -2.0020829685840056 0.3970252618480008 0.6494480483301838 0.0 0.0 0.7604059656000309 0.6494480483301838 0.0 0.0 0.7604059656000309 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.5079644737231004 0.0 0.0 0.0 0.0 -2.030832990503116 0.21550476740927707 0.6845471059286888 0.0 0.0 0.7289686274214116 0.6845471059286888 0.0 0.0 0.7289686274214116 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.602212253330794 0.0 0.0 0.0 0.0 -2.042372831242916 0.032084251279461046 0.7181262977631889 0.0 0.0 0.6959127965923143 0.7181262977631889 0.0 0.0 0.6959127965923143 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1.6964600329384878 0.0 0.0 0.0 0.0 -2.03660006236005 -0.15160823305523638 0.7501110696304597 0.0 0.0 0.6613118653236518 0.7501110696304597 0.0 0.0 0.6613118653236518 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
