# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.9599991295009562 0.0018472562068354503 1.01 0.0 0.0 1.01 0.0 0.0 0.0 19038.051480754148 -400000.00000000035 0.0 -19038.051480754148 400000.00000000035 -18657.290451139066 0.0 0.0 -18657.290451139066 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 -0.003694510772819103 1.9599965180045984 0.0005200263174472456 0.0 0.0 0.9999998647863054 0.0005200263174472456 0.0 0.0 0.9999998647863054 0.0 0.0 0.0 0.0 -1.9599991295009562 -0.0018472562068354503 1.01 0.0 0.0 1.01 0.0 0.0 0.0 19980.494673836503 -399963.04822279204 0.0 -19980.494673836503 399963.04822279204 -18842.01609917015 0.0 0.0 -18842.01609917015 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 -0.007389008418832571 1.959986072030765 0.0010400500618711612 0.0 0.0 0.9999994591477881 0.0010400500618711612 0.0 0.0 0.9999994591477881 0.0 0.0 0.0 0.0 -1.959992165513246 -0.005541762057100618 1.01 0.0 0.0 1.01 0.0 0.0 0.0 20922.865535622168 -399923.964744431 0.0 -20922.865535622168 399923.964744431 -19026.741747201228 0.0 0.0 -19026.741747201228 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 -0.011083479811281407 1.959968662115615 0.0015600686602797757 0.0 0.0 0.9999987830921472 0.0015600686602797757 0.0 0.0 0.9999987830921472 0.0 0.0 0.0 0.0 -1.9599782375625683 -0.009236248217171908 1.01 0.0 0.0 1.01 0.0 0.0 0.0 21865.1593783494 -399882.7497075683 0.0 -21865.1593783494 399882.7497075683 -19211.467395232317 0.0 0.0 -19211.467395232317 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 -0.014777911823499898 1.959944288321006 0.002080079539743833 0.0 0.0 0.9999978366322141 0.002080079539743833 0.0 0.0 0.9999978366322141 0.0 0.0 0.0 0.0 -1.9599573456984103 -0.012930701560331135 1.01 0.0 0.0 1.01 0.0 0.0 0.0 22807.37151453964 -399839.4032649619 0.0 -22807.37151453964 399839.4032649619 -19396.19304326338 0.0 0.0 -19396.19304326338 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 -0.018472291328962255 1.9599129507335415 0.0026000801274281525 0.0 0.0 0.9999966197859526 0.0026000801274281525 0.0 0.0 0.9999966197859526 0.0 0.0 0.0 0.0 -1.959929489995002 -0.016625108959976716 1.01 0.0 0.0 1.01 0.0 0.0 0.0 23749.497257018793 -399793.9255794433 0.0 -23749.497257018793 399793.9255794433 -19580.91869129446 0.0 0.0 -19580.91869129446 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 -0.02216660520132923 1.959874649464564 0.0031200678506229755 0.0 0.0 0.9999951325764579 0.0031200678506229755 0.0 0.0 0.9999951325764579 0.0 0.0 0.0 0.0 -1.9598946705513163 -0.0203194572896703 1.01 0.0 0.0 1.01 0.0 0.0 0.0 24691.531918939003 -399746.3168239767 0.0 -24691.531918939003 399746.3168239767 -19765.644339325554 0.0 0.0 -19765.644339325554 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 -0.0258608403144948 1.959829384650161 0.0036400401367753157 0.0 0.0 0.9999933750319563 0.0036400401367753157 0.0 0.0 0.9999933750319563 0.0 0.0 0.0 0.0 -1.9598528874910688 -0.02401373342318344 1.01 0.0 0.0 1.01 0.0 0.0 0.0 25633.47081379951 -399696.5771815917 0.0 -25633.47081379951 399696.5771815917 -19950.369987356637 0.0 0.0 -19950.369987356637 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 -0.02955498354263275 1.9597771564511601 0.004159994413520304 0.0 0.0 0.9999913471858042 0.004159994413520304 0.0 0.0 0.9999913471858042 0.0 0.0 0.0 0.0 -1.9598041409627167 -0.027707924234544157 1.01 0.0 0.0 1.01 0.0 0.0 0.0 26575.30925546877 -399644.7068454406 0.0 -26575.30925546877 399644.7068454406 -20135.09563538775 0.0 0.0 -20135.09563538775 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 -0.03324902176024337 1.9597179650531313 0.004679928108712518 0.0 0.0 0.9999890490764873 0.004679928108712518 0.0 0.0 0.9999890490764873 0.0 0.0 0.0 0.0 -1.9597484311394597 -0.03140201659808369 1.01 0.0 0.0 1.01 0.0 0.0 0.0 27517.042558205023 -399590.70601875044 0.0 -27517.042558205023 399590.70601875044 -20319.821283418758 0.0 0.0 -20319.821283418758 0.0 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 -0.036942941842200025 1.9596518106663858 0.005199838650457317 0.0 0.0 0.9999864807476196 0.005199838650457317 0.0 0.0 0.9999864807476196 0.0 0.0 0.0 0.0 -1.9596857582192373 -0.035095997388483006 1.01 0.0 0.0 1.01 0.0 0.0 0.0 28458.66603667845 -399534.57491484296 0.0 -28458.66603667845 399534.57491484296 -20504.546931449873 0.0 0.0 -20504.546931449873 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 -0.040636730663795834 1.9595786935259727 0.005719723467142155 0.0 0.0 0.9999836422479418 0.005719723467142155 0.0 0.0 0.9999836422479418 0.0 0.0 0.0 0.0 -1.9596161224247302 -0.03878985348081954 1.01 0.0 0.0 1.01 0.0 0.0 0.0 29400.17500599232 -399476.31375715317 0.0 -29400.17500599232 399476.31375715317 -20689.272579480978 0.0 0.0 -20689.272579480978 0.0 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 -0.04433037510079031 1.959498613891682 0.006239579987467895 0.0 0.0 0.9999805336313202 0.006239579987467895 0.0 0.0 0.9999805336313202 0.0 0.0 0.0 0.0 -1.9595395240033588 -0.04248357175061379 1.01 0.0 0.0 1.01 0.0 0.0 0.0 30341.564781704095 -399415.9227791886 0.0 -30341.564781704095 399415.9227791886 -20873.998227512056 0.0 0.0 -20873.998227512056 0.0 0.0
