# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.9599982590022993 -0.0018472553864095514 1.01 0.0 0.0 1.01 0.0 0.0 0.0 19038.051480754148 -400000.00000000035 0.0 -19038.051480754148 400000.00000000035 -18657.290451139066 0.0 0.0 -18657.290451139066 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 -0.003694510772819103 1.9599965180045984 0.0005200263174472456 0.0 0.0 0.9999998647863054 0.0005200263174472456 0.0 0.0 0.9999998647863054 0.0 0.0 0.0 0.0 -1.9599947770099906 -0.003694507491117694 1.01 0.0 0.0 1.01 0.0 0.0 0.0 19980.539657710884 -399963.04820175166 0.0 -19980.539657710884 399963.04820175166 -18842.060183327594 0.0 0.0 -18842.060183327594 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 -0.007389008418832571 1.959986072030765 0.001040050061871161 0.0 0.0 0.9999994591477881 0.001040050061871161 0.0 0.0 0.9999994591477881 0.0 0.0 0.0 0.0 -1.959984331045436 -0.007389001855441413 1.01 0.0 0.0 1.01 0.0 0.0 0.0 20922.955838078786 -399923.96453213406 0.0 -20922.955838078786 399923.96453213406 -19026.830243764183 0.0 0.0 -19026.830243764183 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 -0.011083479811281407 1.959968662115615 0.0015600686602797753 0.0 0.0 0.9999987830921472 0.0015600686602797753 0.0 0.0 0.9999987830921472 0.0 0.0 0.0 0.0 -1.9599669211457502 -0.011083469966223822 1.01 0.0 0.0 1.01 0.0 0.0 0.0 21865.295333611866 -399882.7491319055 0.0 -21865.295333611866 399882.7491319055 -19211.60063244943 0.0 0.0 -19211.60063244943 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 -0.014777911823499898 1.959944288321006 0.002080079539743833 0.0 0.0 0.9999978366322141 0.002080079539743833 0.0 0.0 0.9999978366322141 0.0 0.0 0.0 0.0 -1.9599425473727923 -0.014777898696810864 1.01 0.0 0.0 1.01 0.0 0.0 0.0 22807.55345634018 -399839.40215193224 0.0 -22807.55345634018 399839.40215193224 -19396.371349383895 0.0 0.0 -19396.371349383895 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 -0.018472291328962255 1.9599129507335415 0.002600080127428152 0.0 0.0 0.9999966197859526 0.002600080127428152 0.0 0.0 0.9999966197859526 0.0 0.0 0.0 0.0 -1.9599112098131632 -0.01847227492068841 1.01 0.0 0.0 1.01 0.0 0.0 0.0 23749.72551859111 -399793.9237531554 0.0 -23749.72551859111 399793.9237531554 -19581.14239456819 0.0 0.0 -19581.14239456819 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 -0.02216660520132923 1.959874649464564 0.003120067850622975 0.0 0.0 0.9999951325764579 0.003120067850622975 0.0 0.0 0.9999951325764579 0.0 0.0 0.0 0.0 -1.9598729085782076 -0.022166585511528877 1.01 0.0 0.0 1.01 0.0 0.0 0.0 24691.80683301115 -399746.31410664995 0.0 -24691.80683301115 399746.31410664995 -19765.913768002898 0.0 0.0 -19765.913768002898 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 -0.0258608403144948 1.959829384650161 0.0036400401367753152 0.0 0.0 0.9999933750319563 0.0036400401367753152 0.0 0.0 0.9999933750319563 0.0 0.0 0.0 0.0 -1.9598276438040116 -0.025860817343237898 1.01 0.0 0.0 1.01 0.0 0.0 0.0 25633.792712586765 -399696.5733935575 0.0 -25633.792712586765 399696.5733935575 -19950.685469688582 0.0 0.0 -19950.685469688582 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 -0.02955498354263275 1.9597771564511601 0.004159994413520303 0.0 0.0 0.9999913471858042 0.004159994413520303 0.0 0.0 0.9999913471858042 0.0 0.0 0.0 0.0 -1.9597754156514031 -0.02955495729000092 1.01 0.0 0.0 1.01 0.0 0.0 0.0 26575.678470666502 -399644.7018051439 0.0 -26575.678470666502 399644.7018051439 -20135.457499625856 0.0 0.0 -20135.457499625856 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 -0.03324902176024337 1.9597179650531313 0.004679928108712517 0.0 0.0 0.9999890490764873 0.004679928108712517 0.0 0.0 0.9999890490764873 0.0 0.0 0.0 0.0 -1.9597162243059523 -0.033248992226329876 1.01 0.0 0.0 1.01 0.0 0.0 0.0 27517.459420981588 -399590.69954275084 0.0 -27517.459420981588 399590.69954275084 -20320.229857815182 0.0 0.0 -20320.229857815182 0.0 0.0
