# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 273151.2449218955 0.0 -500000.00000000047 -273151.2449218955 0.0 500000.00000000047 0.0 266322.4637988481 0.0 0.0 266322.4637988481 0.0
0.09424777960769379 0.0 0.0 0.0 0.18378317023500287 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.04757716122578708 0.0 0.9988675656610818 186141.73927624116 0.0 -432927.111951445 -186141.73927624116 0.0 432927.111951445 0.0 221270.5543518954 0.0 0.0 221270.5543518954 0.0
0.18849555921538758 0.0 0.0 0.0 0.36675070425514467 0.0 1.9327044758328544 0.0 0.0 0.0 1.0 0.0 0.09504656642933351 0.0 0.995472827459391 114922.3025528957 0.0 -355687.0386175185 -114922.3025528957 0.0 355687.0386175185 0.0 176279.66021220037 0.0 0.0 176279.66021220037 0.0
0.28274333882308134 0.0 0.0 0.0 0.5472785692754882 0.0 1.8982669437954875 0.0 0.0 0.0 1.0 0.0 0.14230070364163822 0.0 0.9898234740311501 60534.264462685926 0.0 -271536.26779439097 -60534.264462685926 0.0 271536.26779439097 0.0 131758.08667070538 0.0 0.0 131758.08667070538 0.0
0.37699111843077515 0.0 0.0 0.0 0.7237643871858522 0.0 1.846993073860228 0.0 0.0 0.0 1.0 0.0 0.18923254844743087 0.0 0.9819323004199887 23387.5269699574 0.0 -183807.1864450344 -23387.5269699574 0.0 183807.1864450344 0.0 88114.8479929883 0.0 0.0 88114.8479929883 0.0
0.47123889803846897 0.0 0.0 0.0 0.8946416573723555 0.0 1.7793379765264956 0.0 0.0 0.0 1.0 0.0 0.23573580638141778 0.0 0.97181717909785 3271.1750376561467 0.0 -95781.82019009072 -3271.1750376561467 0.0 95781.82019009072 0.0 45755.466166685386 0.0 0.0 45755.466166685386 0.0
0.5654866776461628 0.0 0.0 0.0 1.0583936610877644 0.0 1.6959021632277884 0.0 0.0 0.0 1.0 0.0 0.2817051536712869 0.0 0.9595010194861894 -613.514157150822 0.0 -10578.108730222906 613.514157150822 0.0 10578.108730222906 0.0 5077.6716200410565 0.0 0.0 5077.6716200410565 0.0
0.6597344572538566 0.0 0.0 0.0 1.2135669239544682 0.0 1.5974262161496875 0.0 0.0 0.0 1.0 0.0 0.3270364757822207 0.0 0.9450117160691422 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.7539822368615504 0.0 0.0 0.0 1.3587841171059505 0.0 1.4847842147699484 0.0 0.0 0.0 1.0 0.0 0.3716271032226454 0.0 0.9283820852161816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.8482300164692442 0.0 0.0 0.0 1.4927562824553162 0.0 1.3589759774671777 0.0 0.0 0.0 1.0 0.0 0.415376044077146 0.0 0.9096497908573502 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
