# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.96 0.0 1.01 0.0 0.0 1.01 0.0 0.0 0.0 19038.051480754148 -400000.00000000035 0.0 -19038.051480754148 400000.00000000035 -18657.290451139066 0.0 0.0 -18657.290451139066 0.0 0.0
0.0018849555921538759 0.0 1.6148646721062406e-05 -0.00033929200658769793 0.0 -0.003710661607342659 1.9603392920065876 0.000932120346825817 0.0 0.0 0.9999995655757352 0.000932120346825817 0.0 0.0 0.9999995655757352 0.0 0.004283561583169683 -0.09000000000000008 0.0 -1.9642835615831697 0.09000000000000008 0.9995052741212342 0.0 0.0 0.9995052741212342 0.0 0.0 0.0 19980.539657710884 -399963.04820175166 0.0 -19980.539657710884 399963.04820175166 -18842.060183327594 0.0 0.0 -18842.060183327594 0.0 0.0
0.0037699111843077517 0.0 1.694809348292449e-05 -0.00033926066296326087 0.0 -0.0074059652635169206 1.9603288146788203 0.0014519504034908863 0.0 0.0 0.9999989459194574 0.0014519504034908863 0.0 0.0 0.9999989459194574 0.0 0.008779183006154632 -0.1799916858453942 0.0 -1.9687774420084538 0.17814443045898465 0.9889066152681125 0.0 0.0 0.9889066152681125 0.0 0.0 0.0 20922.955838078786 -399923.96453213406 0.0 -20922.955838078786 399923.96453213406 -19026.830243764183 0.0 0.0 -19026.830243764183 0.0 0.0
0.005654866776461627 0.0 1.7747479175118836e-05 -0.00033922751102153753 0.0 -0.011101242605025789 1.960311371589047 0.0019717776350659916 0.0 0.0 0.9999980560445895 0.0019717776350659916 0.0 0.0 0.9999980560445895 0.0 0.009203286486552675 -0.17997457786512427 0.0 -1.9691945815042344 0.17443281826929846 0.9886987491347609 0.0 0.0 0.9886987491347609 0.0 0.0 0.0 21865.295333611866 -399882.7491319055 0.0 -21865.295333611866 399882.7491319055 -19211.60063244943 0.0 0.0 -19211.60063244943 0.0 0.0
0.007539822368615503 0.0 1.854679982093448e-05 -0.0003391925508819228 0.0 -0.01479648050120352 1.960286962799246 0.0024915994687263253 0.0 0.0 0.9999968959612262 0.0024915994687263253 0.0 0.0 0.9999968959612262 0.0 0.009627356513630395 -0.17995651057440892 0.0 -1.9696047235868201 0.1707202664593519 0.9884908826321298 0.0 0.0 0.9884908826321298 0.0 0.0 0.0 22807.55345634018 -399839.40215193224 0.0 -22807.55345634018 399839.40215193224 -19396.371349383895 0.0 0.0 -19396.371349383895 0.0 0.0
0.00942477796076938 0.0 1.9346051443894596e-05 -0.0003391557826723862 0.0 -0.018491665821524523 1.9602555883961463 0.0030114133317145696 0.0 0.0 0.9999954656845929 0.0030114133317145696 0.0 0.0 0.9999954656845929 0.0 0.01005139097773921 -0.1799374840388635 0.0 -1.9700078661960498 0.16700678822147283 0.9882830157602187 0.0 0.0 0.9882830157602187 0.0 0.0 0.0 23749.72551859111 -399793.9237531554 0.0 -23749.72551859111 399793.9237531554 -19581.14239456819 0.0 0.0 -19581.14239456819 0.0 0.0
0.011309733552923255 0.0 2.0145230067774562e-05 -0.00033911720652944274 0.0 -0.022186785435650024 1.9602172484912306 0.0035312166513722433 0.0 0.0 0.9999937652350445 0.0035312166513722433 0.0 0.0 0.9999937652350445 0.0 0.01047538776935954 -0.17991749832864473 0.0 -1.9704040072966333 0.16329239675241364 0.988075148519027 0.0 0.0 0.988075148519027 0.0 0.0 0.0 24691.80683301115 -399746.31410664995 0.0 -24691.80683301115 399746.31410664995 -19765.913768002898 0.0 0.0 -19765.913768002898 0.0 0.0
0.01319468914507713 0.0 2.0944331716620438e-05 -0.0003390768225982033 0.0 -0.025881826213474696 1.960171943220729 0.004051006855171057 0.0 0.0 0.9999917946380658 0.004051006855171057 0.0 0.0 0.9999917946380658 0.0 0.010899344779110507 -0.1798965535184562 0.0 -1.9707931448781633 0.15957710525331048 0.9878672809085538 0.0 0.0 0.9878672809085538 0.0 0.0 0.0 25633.792712586765 -399696.5733935575 0.0 -25633.792712586765 399696.5733935575 -19950.685469688582 0.0 0.0 -19950.685469688582 0.0 0.0
0.015079644737231005 0.0 2.1743352414766662e-05 -0.00033903463103231776 0.0 -0.029576775025173377 1.9601196727456247 0.004570781370744244 0.0 0.0 0.9999895539242702 0.004570781370744244 0.0 0.0 0.9999895539242702 0.0 0.011323259897759529 -0.17987464968754668 0.0 -1.971175276955122 0.15586092692963466 0.9876594129287986 0.0 0.0 0.9876594129287986 0.0 0.0 0.0 26575.678470666502 -399644.7018051439 0.0 -26575.678470666502 399644.7018051439 -20135.457499625856 0.0 0.0 -20135.457499625856 0.0 0.0
0.01696460032938488 0.0 2.2542288186854784e-05 -0.0003389906319940234 0.0 -0.03327161874124764 1.9600604372516495 0.005090537625917908 0.0 0.0 0.9999870431293993 0.005090537625917908 0.0 0.0 0.9999870431293993 0.0 0.011747131016231985 -0.17985178691970782 0.0 -1.9715504015668925 0.15214387499114407 0.9874515445797607 0.0 0.0 0.9874515445797607 0.0 0.0 0.0 27517.459420981588 -399590.69954275084 0.0 -27517.459420981588 399590.69954275084 -20320.229857815182 0.0 0.0 -20320.229857815182 0.0 0.0
0.018849555921538756 0.0 2.334113505785097e-05 -0.00033894482565410437 0.0 -0.036966344232572536 1.9599942369492849 0.005610273048742342 0.0 0.0 0.9999842622943217 0.005610273048742342 0.0 0.0 0.9999842622943217 0.0 0.01217095602562082 -0.17982796530327633 0.0 -1.9719185167777664 0.14842596265183827 0.9872436758614395 0.0 0.0 0.9872436758614395 0.0 0.0 0.0 28459.130877668056 -399534.56681781623 0.0 -28459.130877668056 399534.56681781623 -20505.002544257346 0.0 0.0 -20505.002544257346 0.0 0.0
0.02073451151369263 0.0 2.413988905306475e-05 -0.0003388972121919086 0.0 -0.04066093837044316 1.9599210720737616 0.006129985067523359 0.0 0.0 0.9999812114650314 0.006129985067523359 0.0 0.0 0.9999812114650314 0.0 0.01259473281719617 -0.1798031849311276 0.0 -1.9722796206769546 0.1447072031299059 0.9870358067738343 0.0 0.0 0.9870358067738343 0.0 0.0 0.0 29400.688155287935 -399476.30385189253 0.0 -29400.688155287935 399476.30385189253 -20689.775558952824 0.0 0.0 -20689.775558952824 0.0 0.0
0.022619467105846506 0.0 2.4938546198166998e-05 -0.00033884779179536357 0.0 -0.04435538802662137 1.9598409428850565 0.006649671110853605 0.0 0.0 0.9999778906926481 0.006649671110853605 0.0 0.0 0.9999778906926481 0.0 0.013018459282415098 -0.17977744590068445 0.0 -1.9726337113785943 0.14098760964768653 0.9868279373169443 0.0 0.0 0.9868279373169443 0.0 0.0 0.0 30342.126568850297 -399415.91087660624 0.0 -30342.126568850297 399415.91087660624 -20874.54890190217 0.0 0.0 -20874.54890190217 0.0 0.0
0.02450442269800038 0.0 2.5737102519207778e-05 -0.00033879656466094185 0.0 -0.048049680073382416 1.9597538496678943 0.007169328607643852 0.0 0.0 0.9999743000334137 0.007169328607643852 0.0 0.0 0.9999743000334137 0.0 0.013442133312931103 -0.17975074831391222 0.0 -1.9729807870217584 0.13726719543161914 0.986620067490769 0.0 0.0 0.986620067490769 0.0 0.0 0.0 31283.44143383305 -399353.38813368144 0.0 -31283.44143383305 399353.38813368144 -21059.322573105972 0.0 0.0 -21059.322573105972 0.0 0.0
0.026389378290154256 0.0 2.6535554042634842e-05 -0.00033874353099368106 0.0 -0.05174380138356156 1.9596597927317454 0.0076889549871543 0.0 0.0 0.9999704395486927 0.0076889549871543 0.0 0.0 0.9999704395486927 0.0 0.013865752800603752 -0.17972309227731473 0.0 -1.9733208457704652 0.1335459737121916 0.9864121972953079 0.0 0.0 0.9864121972953079 0.0 0.0 0.0 32224.62806620435 -399288.7358749366 0.0 -32224.62806620435 399288.7358749366 -21244.096572564868 0.0 0.0 -21244.096572564868 0.0 0.0
0.02827433388230813 0.0 2.7333896795311782e-05 -0.00033868869100718113 0.0 -0.05543773883060078 1.9595587724108245 0.008208547679025851 0.0 0.0 0.9999663093049691 0.008208547679025851 0.0 0.0 0.9999663093049691 0.0 0.014289315637508414 -0.17969447790193904 0.0 -1.973653885813686 0.1298239577238986 0.9862043267305602 0.0 0.0 0.9862043267305602 0.0 0.0 0.0 33165.68178244401 -399221.9543622859 0.0 -33165.68178244401 399221.9543622859 -21428.870900279486 0.0 0.0 -21428.870900279486 0.0 0.0
0.030159289474462007 0.0 2.8132126804536192e-05 -0.0003386320449236056 0.0 -0.05913147928859531 1.9594507890640895 0.008728104113311383 0.0 0.0 0.9999619093738457 0.008728104113311383 0.0 0.0 0.9999619093738457 0.0 0.014712819715945881 -0.17966490530337506 0.0 -1.9739799053653546 0.1261011607051948 0.9859964557965251 0.0 0.0 0.9859964557965251 0.0 0.0 0.0 34106.59789956446 -399153.04386772885 0.0 -34106.59789956446 399153.04386772885 -21613.645556250223 0.0 0.0 -21613.645556250223 0.0 0.0
0.032044245066615885 0.0 2.893024009805745e-05 -0.00033857359297367255 0.0 -0.06282500963234043 1.9593358430752408 0.009247621720506987 0.0 0.0 0.9999572398320413 0.009247621720506987 0.0 0.0 0.9999572398320413 0.0 0.015136262928451905 -0.1796343746017533 0.0 -1.974298902664374 0.1223775958984459 0.985788584493202 0.0 0.0 0.985788584493202 0.0 0.0 0.0 35047.37173513259 -399082.0046733455 0.0 -35047.37173513259 399082.0046733455 -21798.420540477888 0.0 0.0 -21798.420540477888 0.0 0.0
0.03392920065876976 0.0 2.972823270409524e-05 -0.0003385133353966508 0.0 -0.06651831673737799 1.9592139348527204 0.009767097931583214 0.0 0.0 0.9999523007613887 0.009767097931583214 0.0 0.0 0.9999523007613887 0.0 0.015559643167806836 -0.17960288592174173 0.0 -1.9746108759746273 0.11865327654987874 0.9855807128205905 0.0 0.0 0.9855807128205905 0.0 0.0 0.0 35987.9986072913 -399008.8370713258 0.0 -35987.9986072913 399008.8370713258 -21983.195852962846 0.0 0.0 -21983.195852962846 0.0 0.0
