# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.95 0.0 1.01 0.0 0.0 1.01 0.0 0.0 0.0 188.49555921538774 -500000.00000000047 0.0 -188.49555921538774 500000.00000000047 -183.78317023500304 0.0 0.0 -183.78317023500304 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 -0.0036756612280598217 1.949996535769881 0.0005200263174472456 0.0 0.0 0.9999998647863054 0.0005200263174472456 0.0 0.0 0.9999998647863054 0.0 0.0 0.0 0.0 -1.949996535769881 -0.0036756612280598217 1.01 0.0 0.0 1.01 0.0 0.0 0.0 1319.4676866594527 -499998.40112477134 0.0 -1319.4676866594527 499998.40112477134 -367.56634047000375 0.0 0.0 -367.56634047000375 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 -0.007351309396287507 1.9499861430918324 0.001040050061871161 0.0 0.0 0.9999994591477881 0.001040050061871161 0.0 0.0 0.9999994591477881 0.0 0.0 0.0 0.0 -1.9499861430918324 -0.007351309396287507 1.01 0.0 0.0 1.01 0.0 0.0 0.0 2450.4337864906697 -499994.31511712325 0.0 -2450.4337864906697 499994.31511712325 -551.3495107050057 0.0 0.0 -551.3495107050057 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 -0.011026931444897319 1.9499688220027802 0.0015600686602797753 0.0 0.0 0.9999987830921472 0.0015600686602797753 0.0 0.0 0.9999987830921472 0.0 0.0 0.0 0.0 -1.9499688220027802 -0.011026931444897319 1.01 0.0 0.0 1.01 0.0 0.0 0.0 3581.38850085773 -499987.74199535896 0.0 -3581.38850085773 499987.74199535896 -735.1326809400092 0.0 0.0 -735.1326809400092 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 -0.014702514314196329 1.9499445725642663 0.002080079539743833 0.0 0.0 0.9999978366322141 0.002080079539743833 0.0 0.0 0.9999978366322141 0.0 0.0 0.0 0.0 -1.9499445725642663 -0.014702514314196329 1.01 0.0 0.0 1.01 0.0 0.0 0.0 4712.326471959378 -499978.6817891566 0.0 -4712.326471959378 499978.6817891566 -918.9158511750111 0.0 0.0 -918.9158511750111 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 -0.018378044944630814 1.949913394862452 0.002600080127428152 0.0 0.0 0.9999966197859526 0.002600080127428152 0.0 0.0 0.9999966197859526 0.0 0.0 0.0 0.0 -1.949913394862452 -0.018378044944630814 1.01 0.0 0.0 1.01 0.0 0.0 0.0 5843.242342067919 -499967.1345395242 0.0 -5843.242342067919 499967.1345395242 -1102.699021410012 0.0 0.0 -1102.699021410012 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 -0.022053510276832652 1.9498752890081124 0.003120067850622975 0.0 0.0 0.9999951325764579 0.003120067850622975 0.0 0.0 0.9999951325764579 0.0 0.0 0.0 0.0 -1.9498752890081124 -0.022053510276832652 1.01 0.0 0.0 1.01 0.0 0.0 0.0 6974.130753553471 -499953.1002988672 0.0 -6974.130753553471 499953.1002988672 -1286.4821916450128 0.0 0.0 -1286.4821916450128 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 -0.025728897251665744 1.9498302551366398 0.0036400401367753152 0.0 0.0 0.9999933750319563 0.0036400401367753152 0.0 0.0 0.9999933750319563 0.0 0.0 0.0 0.0 -1.9498302551366398 -0.025728897251665744 1.01 0.0 0.0 1.01 0.0 0.0 0.0 8104.98634890734 -499936.5791309296 0.0 -8104.98634890734 499936.5791309296 -1470.2653618800157 0.0 0.0 -1470.2653618800157 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 -0.02940419281027238 1.949778293408042 0.004159994413520303 0.0 0.0 0.9999913471858042 0.004159994413520303 0.0 0.0 0.9999913471858042 0.0 0.0 0.0 0.0 -1.949778293408042 -0.02940419281027238 1.01 0.0 0.0 1.01 0.0 0.0 0.0 9235.80377076609 -499917.5711108277 0.0 -9235.80377076609 499917.5711108277 -1654.0485321150165 0.0 0.0 -1654.0485321150165 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 -0.03307938389411968 1.9497194040069419 0.004679928108712517 0.0 0.0 0.9999890490764873 0.004679928108712517 0.0 0.0 0.9999890490764873 0.0 0.0 0.0 0.0 -1.9497194040069419 -0.03307938389411968 1.01 0.0 0.0 1.01 0.0 0.0 0.0 10366.577661935242 -499896.07632503595 0.0 -10366.577661935242 499896.07632503595 -1837.8317023500215 0.0 0.0 -1837.8317023500215 0.0 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 -0.03675445744504594 1.9496535871425777 0.0051998386504573165 0.0 0.0 0.9999864807476196 0.0051998386504573165 0.0 0.0 0.9999864807476196 0.0 0.0 0.0 0.0 -1.9496535871425777 -0.03675445744504594 1.01 0.0 0.0 1.01 0.0 0.0 0.0 11497.30266541276 -499872.0948713732 0.0 -11497.30266541276 499872.0948713732 -2021.6148725850248 0.0 0.0 -2021.6148725850248 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 -0.040429400405307084 1.9495808430487993 0.005719723467142153 0.0 0.0 0.9999836422479418 0.005719723467142153 0.0 0.0 0.9999836422479418 0.0 0.0 0.0 0.0 -1.9495808430487993 -0.040429400405307084 1.01 0.0 0.0 1.01 0.0 0.0 0.0 12627.973424413653 -499845.6268590476 0.0 -12627.973424413653 499845.6268590476 -2205.3980428200252 0.0 0.0 -2205.3980428200252 0.0 0.0
