# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 -1.96 0.0 1.0109983341664683 0.0 0.0 0.9890016658335317 0.0 0.0 0.0 18849.55592153876 -400000.00000000035 0.0 -18849.55592153876 400000.00000000035 -18472.564803107984 0.0 0.0 -18472.564803107984 0.0 0.0
0.0018849555921538759 0.0 1.598875912976476e-05 -0.00033929200658769793 0.0 -0.0037105017197513615 1.9603392920065876 0.0009332571164156748 0.0 0.0 0.9999995645154826 0.0009125257537533376 0.0 0.0 0.9999995836482878 0.0 0.004241150082346221 -0.09000000000000008 0.0 -1.9642411500823462 0.09000000000000008 1.0006075164647201 0.0 0.0 0.9786108481317835 0.0 0.0 0.0 19603.504225141103 -399963.7588338881 0.0 -19603.504225141103 399963.7588338881 -18472.564803107987 0.0 0.0 -18472.564803107987 0.0 0.0
0.0037699111843077517 0.0 1.6628280711746336e-05 -0.0003392612657427697 0.0 -0.007405645450745742 1.9603288152815996 0.001453774592897565 0.0 0.0 0.9999989432691582 0.001421762694309869 0.0 0.0 0.9999989892949098 0.0 0.00865193853300297 -0.1799918457376249 0.0 -1.9686501975353021 0.17814459035121535 0.9902073201884128 0.0 0.0 0.9682294090045942 0.0 0.0 0.0 20357.382876384698 -399926.096573932 0.0 -20357.382876384698 399926.096573932 -18472.564803107984 0.0 0.0 -18472.564803107984 0.0 0.0
0.005654866776461627 0.0 1.72677432125065e-05 -0.0003392293194833868 0.0 -0.011100762869063177 1.9603113733975088 0.001974279574240209 0.0 0.0 0.9999980511081824 0.0019310066440115894 0.0 0.0 0.9999981356049324 0.0 0.008991199597843304 -0.1799752174667595 0.0 -1.968982494615525 0.17443345787093367 0.9901885612990486 0.0 0.0 0.9682481678939584 0.0 0.0 0.0 21111.18919669609 -399887.01335394604 0.0 -21111.18919669609 399887.01335394604 -18472.56480310799 0.0 0.0 -18472.56480310799 0.0 0.0
0.007539822368615503 0.0 1.7907144359998852e-05 -0.00033919616792305447 0.0 -0.014795840845742585 1.9602869664162872 0.002494769478570059 0.0 0.0 0.9999968880577823 0.002440255188312332 0.0 0.0 0.9999970225728755 0.0 0.009330428716443177 -0.17995794973377255 0.0 -1.969307795789633 0.17072170561871555 0.9901697989625207 0.0 0.0 0.9682669302304863 0.0 0.0 0.0 21864.92050775883 -399846.50931280176 0.0 -21864.92050775883 399846.50931280176 -18472.564803107965 0.0 0.0 -18472.564803107965 0.0 0.0
0.00942477796076938 0.0 1.8546481882394985e-05 -0.0003391618111795676 0.0 -0.01849086625196302 1.9602555944246536 0.003015241724403124 0.0 0.0 0.9999954541483393 0.0029495059124172943 0.0 0.0 0.999995650197976 0.0 0.009669624683502357 -0.17994004260001825 0.0 -1.969626099901813 0.1670093467826276 0.9901510332454926 0.0 0.0 0.9682856959475143 0.0 0.0 0.0 22618.574131522855 -399804.58459439443 0.0 -22618.574131522855 399804.58459439443 -18472.56480310796 0.0 0.0 -18472.56480310796 0.0 0.0
0.011309733552923255 0.0 1.918575350809245e-05 -0.0003391262493749825 0.0 -0.02218582595909034 1.9602172575340762 0.0035356937306765287 0.0 0.0 0.9999937494153865 0.003458756401311188 0.0 0.0 0.999994018484189 0.0 0.01000878629383838 -0.17992149612911915 0.0 -1.969937405821112 0.16329639455288808 0.9901322642146402 0.0 0.0 0.968304464978367 0.0 0.0 0.0 23372.147390214388 -399761.2393477029 0.0 -23372.147390214388 399761.2393477029 -18472.56480310797 0.0 0.0 -18472.56480310797 0.0 0.0
0.01319468914507713 0.0 1.982495696572315e-05 -0.0003390894826356675 0.0 -0.025880706838723802 1.9601719558807664 0.004056122916780065 0.0 0.0 0.9999917738996076 0.003968004239786403 0.0 0.0 0.999992127440188 0.0 0.01034791234239088 -0.1799023103869719 0.0 -1.9702417124414437 0.15958286212182615 0.9901134919366508 0.0 0.0 0.9683232372563564 0.0 0.0 0.0 24125.637606344862 -399716.4737267218 0.0 -24125.637606344862 399716.4737267218 -18472.564803107965 0.0 0.0 -18472.564803107965 0.0 0.0
0.015079644737231005 0.0 2.0464089984160916e-05 -0.0003390515110922454 0.0 -0.029575495762742772 1.9601196896256847 0.004576526702587727 0.0 0.0 0.9999895276468352 0.004477247012471164 0.0 0.0 0.9999899770793652 0.0 0.01068700162422583 -0.17988248544174557 0.0 -1.9705390186815883 0.15586876268383354 0.9900947164782233 0.0 0.0 0.9683420127147839 0.0 0.0 0.0 24879.042102721163 -399670.2878905193 0.0 -24879.042102721163 399670.2878905193 -18472.56480310799 0.0 0.0 -18472.56480310799 0.0 0.0
0.01696460032938488 0.0 2.1103150292530192e-05 -0.00033901233487964276 0.0 -0.033270179603353316 1.9600604589545352 0.005096902508489222 0.0 0.0 0.9999870107080486 0.004986482303857703 0.0 0.0 0.9999875674198322 0.0 0.011026052934539855 -0.17986202136387924 0.0 -1.9708293234852006 0.15215410943531546 0.990075937906068 0.0 0.0 0.9683607912869391 0.0 0.0 0.0 25632.35820245431 -399622.6820031895 0.0 -25632.35820245431 399622.6820031895 -18472.564803107914 0.0 0.0 -18472.564803107914 0.0 0.0
