# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 2.156 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3.7011011024823966e-05 0.0 0.0 -0.0003701101102482397 0.0 0.0 0.0 -1.277295592532458e-16 -440000.0000000004 0.0 1.277295592532458e-16 440000.0000000004 -0.25368768073640224 0.0 0.0 0.2536876807364025 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 2.156 -1.9056154098986558e-08 0.0 0.0 0.9999999999999998 1.905615409898447e-07 0.0 0.0 0.9999999999999819 0.0 0.0 0.0 0.0 0.0 0.0 -3.7011011024823966e-05 0.0 0.0 0.0003701101102482397 0.0 0.0 0.0 0.0 -440000.0000000004 0.0 0.0 440000.0000000004 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 2.156 -7.622454868835219e-08 0.0 0.0 0.9999999999999971 7.622454868821847e-07 0.0 0.0 0.9999999999997096 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001110329015722574 0.0 0.0 0.001110329015722574 0.0 0.0 0.0 0.0 -440000.0000000004 0.0 0.0 440000.0000000004 0.7610621408425362 0.0 0.0 -0.7610621408425362 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 2.156 -1.7150498064554759e-07 0.0 0.0 0.9999999999999852 1.7150498064402468e-06 0.0 0.0 0.9999999999985293 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001850543976135146 0.0 0.0 0.001850543976135146 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 2.0294960376943942 0.0 0.0 -2.029496037694395 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 2.156 -3.048971114337674e-07 0.0 0.0 0.9999999999999536 3.0489711142521054e-06 0.0 0.0 0.9999999999953519 0.0 0.0 0.0 0.0 0.0 0.0 -0.00025907523614603556 0.0 0.0 0.0025907523614603556 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 3.805297183738233 0.0 0.0 -3.805297183738234 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 2.156 -4.764004671031146e-07 0.0 0.0 0.9999999999998865 4.764004670704732e-06 0.0 0.0 0.9999999999886521 0.0 0.0 0.0 0.0 0.0 0.0 -0.00033309515416959625 0.0 0.0 0.0033309515416959624 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 6.08845926945219 0.0 0.0 -6.088459269452191 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 2.156 -6.860144382922316e-07 0.0 0.0 0.9999999999997647 6.86014438194766e-06 0.0 0.0 0.9999999999764692 0.0 0.0 0.0 0.0 0.0 0.0 -0.00040711388868724355 0.0 0.0 0.004071138886872435 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 8.8789741826323 0.0 0.0 -8.878974182632302 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 2.156 -9.337382802303974e-07 0.0 0.0 0.999999999999564 9.337382799846284e-06 0.0 0.0 0.9999999999564066 0.0 0.0 0.0 0.0 0.0 0.0 -0.00048113117670622933 0.0 0.0 0.004811311767062293 0.0 0.0 0.0 1.5327547110389494e-15 -440000.0000000004 0.0 -1.5327547110389494e-15 440000.0000000004 12.176832008421323 0.0 0.0 -12.176832008421327 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 2.156 -1.2195711127400893e-06 0.0 0.0 0.9999999999992563 1.2195711121924771e-05 0.0 0.0 0.9999999999256323 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005551467552389447 0.0 0.0 0.005551467552389447 0.0 0.0 0.0 1.5327547110389494e-15 -440000.0000000004 0.0 -1.5327547110389494e-15 440000.0000000004 15.98202102934397 0.0 0.0 -15.982021029343974 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 2.156 -1.543511920240012e-06 0.0 0.0 0.9999999999988088 1.5435119191298613e-05 0.0 0.0 0.9999999998808785 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006291603613038549 0.0 0.0 0.006291603613038549 0.0 0.0 0.0 3.576427659090882e-15 -440000.0000000004 0.0 -3.576427659090882e-15 440000.0000000004 20.29452772534853 0.0 0.0 -20.294527725348537 0.0 0.0
