# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 1.96 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.96 1.0 0.0 0.09422161275576704 1.0 0.0 -0.09422161275576704 0.0 -400000.00000000035 -18849.55592153876 0.0 400000.00000000035 18849.55592153876 -18472.564803107984 0.0 -177.60355586574005 -18472.564803107984 0.0 177.60355586574005
0.0018849555921538759 0.0 -0.00033929200658769793 -1.598875912976476e-05 0.0 1.9603392920065876 0.0037105017197513615 0.0009228914339262766 0.0 8.861345440389609e-05 0.9999995702094361 0.0009228914339262766 0.0 -8.861345440389609e-05 0.9999995702094361 0.0 -0.09000000000000008 -0.004241150082346221 0.0 0.09000000000000008 1.9642411500823462 0.9896091822982518 0.0 0.09412171075559256 0.9896091822982518 0.0 -0.09412171075559256 0.0 -399963.7588338881 -19603.504225141107 0.0 399963.7588338881 19603.504225141107 -18472.56480310799 0.6685023749201646 -354.6511047581895 -18472.56480310799 -0.6685023749201646 354.6511047581895
0.0037699111843077517 0.0 -0.0003392612657427697 -1.662828071174634e-05 0.0 1.9603288152815996 0.007405645450745742 0.0014377686359687658 -2.5677245562731075e-07 0.00013658451437732207 0.9999989570824331 0.0014377686359687658 2.5677245562731075e-07 -0.00013658451437732207 0.9999989570824331 0.0 -0.1799918457376249 -0.00865193853300297 0.0 0.17814459035121535 1.9686501975353021 0.9792183645965035 -8.814800446289263e-05 0.09377481777252399 0.9792183645965035 8.814800446289263e-05 -0.09377481777252399 0.0 -399926.096573932 -20357.382876384705 0.0 399926.096573932 20357.382876384705 -18472.56480310799 2.0023625983402797 -531.1406594015425 -18472.56480310799 -2.0023625983402797 531.1406594015425
0.005654866776461627 0.0 -0.0003392293194833868 -1.7267743212506507e-05 0.0 1.9603113733975088 0.011100762869063177 0.0019526430719386284 -6.027153580218694e-07 0.00018440356923161142 0.9999980765881474 0.0019526430719386284 6.027153580218694e-07 -0.00018440356923161142 0.9999980765881474 0.0 -0.1799752174667595 -0.008991199597843308 0.0 0.17443345787093367 1.968982494615525 0.9792183645965035 -0.0002635139564060439 0.09328095652619876 0.9792183645965035 0.0002635139564060439 -0.09328095652619876 0.0 -399887.01335394604 -21111.189196696097 0.0 399887.01335394604 21111.189196696097 -18472.564803107998 3.998430664765231 -707.0702463503574 -18472.564803107998 -3.998430664765231 707.0702463503574
0.007539822368615503 0.0 -0.00033919616792305447 -1.790714435999886e-05 0.0 1.9602869664162872 0.014795840845742585 0.002467512230895137 -1.0371125175494815e-06 0.0002320701065112696 0.999996928758174 0.002467512230895137 1.0371125175494815e-06 -0.0002320701065112696 0.999996928758174 0.0 -0.17995794973377255 -0.00933042871644318 0.0 0.17072170561871555 1.969307795789633 0.9792183645965035 -0.0004370211050477533 0.09278733992428179 0.9792183645965035 0.0004370211050477533 -0.09278733992428179 0.0 -399846.50931280176 -21864.920507758845 0.0 399846.50931280176 21864.920507758845 -18472.56480310798 6.6535511454866425 -882.437906004489 -18472.56480310798 -6.6535511454866425 882.437906004489
0.00942477796076938 0.0 -0.0003391618111795676 -1.8546481882394998e-05 0.0 1.9602555944246536 0.01849086625196302 0.002982373602136454 -1.5592460511935757e-06 0.0002795836185191349 0.9999955136290694 0.002982373602136454 1.5592460511935757e-06 -0.0002795836185191349 0.9999955136290694 0.0 -0.17994004260001825 -0.00966962468350236 0.0 0.1670093467826276 1.969626099901813 0.9792183645965036 -0.0006086720826662307 0.09229397437117767 0.9792183645965036 0.0006086720826662307 -0.09229397437117767 0.0 -399804.58459439443 -22618.574131522877 0.0 399804.58459439443 22618.574131522877 -18472.564803107984 9.964563244486278 -1057.2416926238052 -18472.564803107984 -9.964563244486278 1057.2416926238052
0.011309733552923255 0.0 -0.0003391262493749825 -1.918575350809247e-05 0.0 1.9602172575340762 0.02218582595909034 0.003497224675229107 -2.1683964088325414e-06 0.0003269436023258908 0.9999938312423482 0.003497224675229107 2.1683964088325414e-06 -0.0003269436023258908 0.9999938312423482 0.0 -0.17992149612911915 -0.010008786293838386 0.0 0.16329639455288808 1.969937405821112 0.9792183645965036 -0.0007784695434129934 0.09180086625813326 0.9792183645965036 0.0007784695434129934 -0.09180086625813326 0.0 -399761.2393477029 -23372.147390214413 0.0 399761.2393477029 23372.147390214413 -18472.564803107995 13.928300854380385 -1231.479674342683 -18472.564803107995 -13.928300854380385 1231.479674342683
0.01319468914507713 0.0 -0.0003390894826356675 -1.9824956965723172e-05 0.0 1.9601719558807664 0.025880706838723802 0.004012062940037461 -2.8638423995576384e-06 0.00037414955977937834 0.9999918816444814 0.004012062940037461 2.8638423995576384e-06 -0.00037414955977937834 0.9999918816444814 0.0 -0.1799023103869719 -0.01034791234239089 0.0 0.15958286212182615 1.9702417124414437 0.9792183645965035 -0.000946416163257118 0.09130802196316151 0.9792183645965035 0.000946416163257118 -0.09130802196316151 0.0 -399716.4737267218 -24125.63760634489 0.0 399716.4737267218 24125.63760634489 -18472.564803107995 18.54159261240414 -1405.1499331842901 -18472.564803107995 -18.54159261240414 1405.1499331842901
0.015079644737231005 0.0 -0.0003390515110922454 -2.046408998416094e-05 0.0 1.9601196896256847 0.029575495762742772 0.004526885886753165 -3.6448612180313836e-06 0.0004212009975137823 0.9999896648868942 0.004526885886753165 3.6448612180313836e-06 -0.0004212009975137823 0.9999896648868942 0.0 -0.17988248544174557 -0.010687001624225843 0.0 0.15586876268383354 1.9705390186815883 0.9792183645965035 -0.0011125146399292222 0.09081544785096576 0.9792183645965035 0.0011125146399292222 -0.09081544785096576 0.0 -399670.2878905193 -24879.0421027212 0.0 399670.2878905193 24879.0421027212 -18472.564803108027 23.801261956435336 -1578.2505650746464 -18472.564803108027 -23.801261956435336 1578.2505650746464
0.01696460032938488 0.0 -0.00033901233487964276 -2.110315029253022e-05 0.0 1.9600604589545352 0.033270179603353316 0.005041691005924592 -4.510728470883493e-06 0.0004680974269585765 0.9999871810259635 0.005041691005924592 4.510728470883493e-06 -0.0004680974269585765 0.9999871810259635 0.0 -0.17986202136387924 -0.01102605293453987 0.0 0.15215410943531546 1.9708293234852006 0.9792183645965035 -0.0012767676928651778 0.09032315027286417 0.9792183645965035 0.0012767676928651778 -0.09032315027286417 0.0 -399622.6820031895 -25632.35820245435 0.0 399622.6820031895 25632.35820245435 -18472.564803107955 29.704127181056567 -1750.7796798564661 -18472.564803107955 -29.704127181056567 1750.7796798564661
