# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 2.156 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 -3.70109945870435e-05 0.0 0.0 0.000370109945870435 0.0 0.0 0.0 0.0 -440000.0000000004 0.0 0.0 440000.0000000004 0.25368756806554354 0.0 0.0 -0.25368756806554354 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 2.156 -1.905615127756659e-08 0.0 0.0 0.9999999999999998 1.90561512775645e-07 0.0 0.0 0.9999999999999819 0.0 0.0 0.0 0.0 0.0 0.0 -7.402192342300896e-05 0.0 0.0 0.0007402192342300896 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 1.0147493708959023 0.0 0.0 -1.0147493708959034 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 2.156 -7.622453740433852e-08 0.0 0.0 0.9999999999999971 7.622453740420479e-07 0.0 0.0 0.9999999999997096 0.0 0.0 0.0 0.0 0.0 0.0 -0.00014804358384193936 0.0 0.0 0.0014804358384193938 0.0 0.0 0.0 1.0218364740259663e-15 -440000.0000000004 0.0 -1.0218364740259663e-15 440000.0000000004 2.2831827043954673 0.0 0.0 -2.2831827043954696 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 2.156 -1.7150495525537913e-07 0.0 0.0 0.9999999999999852 1.7150495525385625e-06 0.0 0.0 0.9999999999985293 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002220647182536471 0.0 0.0 0.0022206471825364713 0.0 0.0 0.0 1.0218364740259663e-15 -440000.0000000004 0.0 -1.0218364740259663e-15 440000.0000000004 4.058983061748898 0.0 0.0 -4.0589830617489 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 2.156 -3.048970662950568e-07 0.0 0.0 0.9999999999999536 3.0489706628650002e-06 0.0 0.0 0.9999999999953519 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002960850636568571 0.0 0.0 0.0029608506365685705 0.0 0.0 0.0 1.0218364740259663e-15 -440000.0000000004 0.0 -1.0218364740259663e-15 440000.0000000004 6.342144133437134 0.0 0.0 -6.342144133437135 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 2.156 -4.7640039657462473e-07 0.0 0.0 0.9999999999998865 4.764003965419834e-06 0.0 0.0 0.9999999999886521 0.0 0.0 0.0 0.0 0.0 0.0 -0.00037010435705309743 0.0 0.0 0.0037010435705309742 0.0 0.0 0.0 1.0218364740259663e-15 -440000.0000000004 0.0 -1.0218364740259663e-15 440000.0000000004 9.132657807259813 0.0 0.0 -9.132657807259815 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 2.156 -6.86014336732168e-07 0.0 0.0 0.9999999999997647 6.860143366347022e-06 0.0 0.0 0.9999999999764692 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004441223354476344 0.0 0.0 0.0044412233544763435 0.0 0.0 0.0 1.0218364740259663e-15 -440000.0000000004 0.0 -1.0218364740259663e-15 440000.0000000004 12.4305141683641 0.0 0.0 -12.430514168364102 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 2.156 -9.337381419961076e-07 0.0 0.0 0.999999999999564 9.337381417503388e-06 0.0 0.0 0.9999999999564066 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005181387358504062 0.0 0.0 0.005181387358504062 0.0 0.0 0.0 3.0655094220778988e-15 -440000.0000000004 0.0 -3.0655094220778988e-15 440000.0000000004 16.2357014992799 0.0 0.0 -16.23570149927991 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 2.156 -1.219570932189881e-06 0.0 0.0 0.9999999999992563 1.2195709316422692e-05 0.0 0.0 0.9999999999256323 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005921532952769578 0.0 0.0 0.0059215329527695796 0.0 0.0 0.0 7.152855318181764e-15 -440000.0000000004 0.0 -7.152855318181764e-15 440000.0000000004 20.54820627996152 0.0 0.0 -20.548206279961533 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 2.156 -1.5435116917318437e-06 0.0 0.0 0.9999999999988088 1.543511690621694e-05 0.0 0.0 0.9999999998808785 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006661657507493756 0.0 0.0 0.006661657507493757 0.0 0.0 0.0 7.152855318181764e-15 -440000.0000000004 0.0 -7.152855318181764e-15 440000.0000000004 25.36801318783568 0.0 0.0 -25.368013187835693 0.0 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 2.156 -1.9055592696422998e-06 0.0 0.0 0.9999999999981845 1.905559267553392e-05 0.0 0.0 0.9999999998184423 0.0 0.0 0.0 0.0 0.0 0.0 -0.000740175839297221 0.0 0.0 0.00740175839297221 0.0 0.0 0.0 7.152855318181764e-15 -440000.0000000004 0.0 -7.152855318181764e-15 440000.0000000004 30.695105097855958 0.0 0.0 -30.695105097855972 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 2.156 -2.30571237954099e-06 0.0 0.0 0.9999999999973418 2.305712375840431e-05 0.0 0.0 0.9999999997341846 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008141832979584654 0.0 0.0 0.008141832979584655 0.0 0.0 0.0 9.196528266233697e-15 -440000.0000000004 0.0 -9.196528266233697e-15 440000.0000000004 36.52946308256364 0.0 0.0 -36.52946308256366 0.0 0.0
