# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x_half v1y_half v1z_half v2x_half v2y_half v2z_half w1x_half w1y_half w1z_half w2x_half w2y_half w2z_half f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 0.0 0.0 0.0 0.0 0.0 2.156 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3.7011011024823966e-05 0.0 0.0 -0.0003701101102482397 0.0 0.0 0.0 -1.277295592532458e-16 -440000.0000000004 0.0 1.277295592532458e-16 440000.0000000004 -0.25368768073640224 0.0 0.0 0.2536876807364025 0.0 0.0
0.0018849555921538759 0.0 0.0 0.0 0.0 0.0 2.156 -1.9056151277836095e-08 0.0 0.0 0.9999999999999998 1.9056151277834002e-07 0.0 0.0 0.9999999999999819 0.0 0.0 0.0 0.0 0.0 0.0 -3.7011011024823966e-05 0.0 0.0 0.0003701101102482397 0.0 0.0 0.0 0.0 -440000.0000000004 0.0 0.0 440000.0000000004 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0 0.0 0.0 0.0 0.0 2.156 -7.622453740376034e-08 0.0 0.0 0.9999999999999971 7.622453740362664e-07 0.0 0.0 0.9999999999997096 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001110329015722574 0.0 0.0 0.001110329015722574 0.0 0.0 0.0 0.0 -440000.0000000004 0.0 0.0 440000.0000000004 0.7610621408425362 0.0 0.0 -0.7610621408425362 0.0 0.0
0.005654866776461627 0.0 0.0 0.0 0.0 0.0 2.156 -1.715049552552535e-07 0.0 0.0 0.9999999999999852 1.7150495525373063e-06 0.0 0.0 0.9999999999985293 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001850543976135146 0.0 0.0 0.001850543976135146 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 2.0294960376943942 0.0 0.0 -2.029496037694395 0.0 0.0
0.007539822368615503 0.0 0.0 0.0 0.0 0.0 2.156 -3.048970662955604e-07 0.0 0.0 0.9999999999999536 3.048970662870036e-06 0.0 0.0 0.9999999999953519 0.0 0.0 0.0 0.0 0.0 0.0 -0.00025907523614603556 0.0 0.0 0.0025907523614603556 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 3.805297183738233 0.0 0.0 -3.805297183738234 0.0 0.0
0.00942477796076938 0.0 0.0 0.0 0.0 0.0 2.156 -4.7640039657485406e-07 0.0 0.0 0.9999999999998865 4.764003965422127e-06 0.0 0.0 0.9999999999886521 0.0 0.0 0.0 0.0 0.0 0.0 -0.00033309515416959625 0.0 0.0 0.0033309515416959624 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 6.08845926945219 0.0 0.0 -6.088459269452191 0.0 0.0
0.011309733552923255 0.0 0.0 0.0 0.0 0.0 2.156 -6.860143367318673e-07 0.0 0.0 0.9999999999997647 6.860143366344019e-06 0.0 0.0 0.9999999999764692 0.0 0.0 0.0 0.0 0.0 0.0 -0.00040711388868724355 0.0 0.0 0.004071138886872435 0.0 0.0 0.0 5.109182370129832e-16 -440000.0000000004 0.0 -5.109182370129832e-16 440000.0000000004 8.8789741826323 0.0 0.0 -8.878974182632302 0.0 0.0
0.01319468914507713 0.0 0.0 0.0 0.0 0.0 2.156 -9.337381419959892e-07 0.0 0.0 0.999999999999564 9.337381417502204e-06 0.0 0.0 0.9999999999564066 0.0 0.0 0.0 0.0 0.0 0.0 -0.00048113117670622933 0.0 0.0 0.004811311767062293 0.0 0.0 0.0 1.5327547110389494e-15 -440000.0000000004 0.0 -1.5327547110389494e-15 440000.0000000004 12.176832008421323 0.0 0.0 -12.176832008421327 0.0 0.0
0.015079644737231005 0.0 0.0 0.0 0.0 0.0 2.156 -1.2195709321898274e-06 0.0 0.0 0.9999999999992563 1.2195709316422155e-05 0.0 0.0 0.9999999999256323 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005551467552389447 0.0 0.0 0.005551467552389447 0.0 0.0 0.0 1.5327547110389494e-15 -440000.0000000004 0.0 -1.5327547110389494e-15 440000.0000000004 15.98202102934397 0.0 0.0 -15.982021029343974 0.0 0.0
0.01696460032938488 0.0 0.0 0.0 0.0 0.0 2.156 -1.5435116917322372e-06 0.0 0.0 0.9999999999988088 1.5435116906220876e-05 0.0 0.0 0.9999999998808785 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006291603613038549 0.0 0.0 0.006291603613038549 0.0 0.0 0.0 3.576427659090882e-15 -440000.0000000004 0.0 -3.576427659090882e-15 440000.0000000004 20.29452772534853 0.0 0.0 -20.294527725348537 0.0 0.0
0.018849555921538756 0.0 0.0 0.0 0.0 0.0 2.156 -1.9055592696418167e-06 0.0 0.0 0.9999999999981845 1.9055592675529086e-05 0.0 0.0 0.9999999998184423 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007031717319264336 0.0 0.0 0.007031717319264335 0.0 0.0 0.0 3.576427659090882e-15 -440000.0000000004 0.0 -3.576427659090882e-15 440000.0000000004 25.11433677385492 0.0 0.0 -25.114336773854927 0.0 0.0
0.02073451151369263 0.0 0.0 0.0 0.0 0.0 2.156 -2.3057123795408635e-06 0.0 0.0 0.9999999999973418 2.305712375840305e-05 0.0 0.0 0.9999999997341846 0.0 0.0 0.0 0.0 0.0 0.0 -0.0007771806041400966 0.0 0.0 0.007771806041400966 0.0 0.0 0.0 3.576427659090882e-15 -440000.0000000004 0.0 -3.576427659090882e-15 440000.0000000004 30.44143104980911 0.0 0.0 -30.44143104980912 0.0 0.0
0.022619467105846506 0.0 0.0 0.0 0.0 0.0 2.156 -2.743969599659808e-06 0.0 0.0 0.9999999999962353 2.7439695934226055e-05 0.0 0.0 0.9999999996235315 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008511867149871373 0.0 0.0 0.008511867149871373 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 36.275791625743985 0.0 0.0 -36.275791625744 0.0 0.0
0.02450442269800038 0.0 0.0 0.0 0.0 0.0 2.156 -3.220329372842096e-06 0.0 0.0 0.9999999999948148 3.220329362759955e-05 0.0 0.0 0.9999999994814739 0.0 0.0 0.0 0.0 0.0 0.0 -0.00092518980151966 0.0 0.0 0.009251898015196599 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 42.6173977718466 0.0 0.0 -42.61739777184661 0.0 0.0
0.026389378290154256 0.0 0.0 0.0 0.0 0.0 2.156 -3.734790006549562e-06 0.0 0.0 0.9999999999930257 3.734789990822395e-05 0.0 0.0 0.9999999993025672 0.0 0.0 0.0 0.0 0.0 0.0 -0.000999189600800515 0.0 0.0 0.009991896008005149 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 49.4662269560318 0.0 0.0 -49.46622695603181 0.0 0.0
0.02827433388230813 0.0 0.0 0.0 0.0 0.0 2.156 -4.2873496728682335e-06 0.0 0.0 0.9999999999908094 4.287349649076908e-05 0.0 0.0 0.9999999990809316 0.0 0.0 0.0 0.0 0.0 0.0 -0.0010731858499042316 0.0 0.0 0.010731858499042315 0.0 0.0 0.0 5.620100607142815e-15 -440000.0000000004 0.0 -5.620100607142815e-15 440000.0000000004 56.82225484402231 0.0 0.0 -56.822254844022325 0.0 0.0
