# t dt x_i x_j v_i v_j a_i a_j q_i q_j omega_i omega_j omega_f n_ij v_ijn a_ijn l_ij u_n v_s v_r omega_t omega_b du_s du_r dtheta_t dtheta_b F_i F_j T_i T_j
0.0 0.0018849555921538759 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 0.02 0.0 0.0 0.0 0.0 0.0 1.2246467991473532e-18 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.02 -0.0 -0.0 1.2246467991473532e-18 -0.0 -0.0 -1.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0018849555921538759 0.0018849555921538759 0.0 0.0 0.0 -0.9999623009104814 0.0 0.0 0.0 0.0 0.0 0.019999964469434677 0.0 0.0 0.0 0.0 0.0 -3.7699089518560485e-05 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019999964469434677 -0.0 -0.0 -3.7699089518560485e-05 0.0 0.0 -0.9999623009104814 0.0 0.0 3.769908951856138e-05 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 376.9908951856138 0.0 0.0 -376.9908951856138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0037699111843077517 0.0018849555921538759 0.0 0.0 0.0 -0.9999246019549098 0.0 0.0 0.0 0.0 0.0 0.019999857877864947 0.0 0.0 0.0 0.0 0.0 -7.539804509012591e-05 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019999857877864947 -0.0 -0.0 -7.539804509012591e-05 0.0 0.0 -0.9999246019549098 0.0 0.0 7.539804509015813e-05 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 753.9804509015813 0.0 0.0 -753.9804509015813 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.005654866776461627 0.0018849555921538759 0.0 0.0 0.0 -0.9998869032672318 0.0 0.0 0.0 0.0 0.0 0.019999680225669537 0.0 0.0 0.0 0.0 0.0 -0.0001130967327681747 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019999680225669537 -0.0 -0.0 -0.0001130967327681747 0.0 0.0 -0.9998869032672318 0.0 0.0 0.00011309673276815868 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 1130.9673276815868 0.0 0.0 -1130.9673276815868 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.007539822368615503 0.0018849555921538759 0.0 0.0 0.0 -0.9998492049813928 0.0 0.0 0.0 0.0 0.0 0.01999943151347966 0.0 0.0 0.0 0.0 0.0 -0.00015079501860714277 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01999943151347966 -0.0 -0.0 -0.00015079501860714277 0.0 0.0 -0.9998492049813928 0.0 0.0 0.00015079501860715272 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 1507.9501860715272 0.0 0.0 -1507.9501860715272 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.00942477796076938 0.0018849555921538759 0.0 0.0 0.0 -0.9998115072313372 0.0 0.0 0.0 0.0 0.0 0.019999111742178995 0.0 0.0 0.0 0.0 0.0 -0.0001884927686628805 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019999111742178995 -0.0 -0.0 -0.0001884927686628805 0.0 0.0 -0.9998115072313372 0.0 0.0 0.00018849276866284015 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 1884.9276866284015 0.0 0.0 -1884.9276866284015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.011309733552923255 0.0018849555921538759 0.0 0.0 0.0 -0.9997738101510069 0.0 0.0 0.0 0.0 0.0 0.019998720912903716 0.0 0.0 0.0 0.0 0.0 -0.00022618984899315522 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019998720912903716 -0.0 -0.0 -0.00022618984899315522 0.0 0.0 -0.9997738101510069 0.0 0.0 0.00022618984899314132 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 2261.898489931413 0.0 0.0 -2261.898489931413 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.013194689145077132 0.0018849555921538759 0.0 0.0 0.0 -0.9997361138743419 0.0 0.0 0.0 0.0 0.0 0.01999825902704246 0.0 0.0 0.0 0.0 0.0 -0.0002638861256581094 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01999825902704246 -0.0 -0.0 -0.0002638861256581094 0.0 0.0 -0.9997361138743419 0.0 0.0 0.000263886125658086 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 2638.86125658086 0.0 0.0 -2638.86125658086 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.015079644737231007 0.0018849555921538759 0.0 0.0 0.0 -0.9996984185352793 0.0 0.0 0.0 0.0 0.0 0.019997726086236327 0.0 0.0 0.0 0.0 0.0 -0.00030158146472074104 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019997726086236327 -0.0 -0.0 -0.00030158146472074104 0.0 0.0 -0.9996984185352793 0.0 0.0 0.0003015814647207016 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 3015.8146472070157 0.0 0.0 -3015.8146472070157 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.016964600329384884 0.0018849555921538759 0.0 0.0 0.0 -0.9996607242677527 0.0 0.0 0.0 0.0 0.0 0.019997122092378895 0.0 0.0 0.0 0.0 0.0 -0.0003392757322473794 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019997122092378895 -0.0 -0.0 -0.0003392757322473794 0.0 0.0 -0.9996607242677527 0.0 0.0 0.0003392757322473461 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 3392.757322473461 0.0 0.0 -3392.757322473461 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01884955592153876 0.0018849555921538759 0.0 0.0 0.0 -0.9996230312056918 0.0 0.0 0.0 0.0 0.0 0.01999644704761618 0.0 0.0 0.0 0.0 0.0 -0.00037696879430816106 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01999644704761618 -0.0 -0.0 -0.00037696879430816106 0.0 0.0 -0.9996230312056918 0.0 0.0 0.00037696879430815233 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 3769.6879430815234 0.0 0.0 -3769.6879430815234 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.020734511513692634 0.0018849555921538759 0.0 0.0 0.0 -0.9995853394830225 0.0 0.0 0.0 0.0 0.0 0.01999570095434666 0.0 0.0 0.0 0.0 0.0 -0.0004146605169775056 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01999570095434666 -0.0 -0.0 -0.0004146605169775056 0.0 0.0 -0.9995853394830225 0.0 0.0 0.00041466051697747197 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 4146.60516977472 0.0 0.0 -4146.60516977472 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02261946710584651 0.0018849555921538759 0.0 0.0 0.0 -0.9995476492336653 0.0 0.0 0.0 0.0 0.0 0.019994883815221246 0.0 0.0 0.0 0.0 0.0 -0.00045235076633459595 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019994883815221246 -0.0 -0.0 -0.00045235076633459595 0.0 0.0 -0.9995476492336653 0.0 0.0 0.00045235076633465265 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 4523.507663346527 0.0 0.0 -4523.507663346527 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.024504422698000385 0.0018849555921538759 0.0 0.0 0.0 -0.9995099605915362 0.0 0.0 0.0 0.0 0.0 0.019993995633143274 0.0 0.0 0.0 0.0 0.0 -0.0004900394084638366 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019993995633143274 -0.0 -0.0 -0.0004900394084638366 0.0 0.0 -0.9995099605915362 0.0 0.0 0.000490039408463816 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 4900.39408463816 0.0 0.0 -4900.39408463816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.026389378290154263 0.0018849555921538759 0.0 0.0 0.0 -0.9994722736905446 0.0 0.0 0.0 0.0 0.0 0.019993036411268515 0.0 0.0 0.0 0.0 0.0 -0.0005277263094553559 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019993036411268515 -0.0 -0.0 -0.0005277263094553559 0.0 0.0 -0.9994722736905446 0.0 0.0 0.0005277263094554119 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 5277.263094554119 0.0 0.0 -5277.263094554119 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.02827433388230814 0.0018849555921538759 0.0 0.0 0.0 -0.9994345886645946 0.0 0.0 0.0 0.0 0.0 0.019992006153005133 0.0 0.0 0.0 0.0 0.0 -0.0005654113354054642 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.019992006153005133 -0.0 -0.0 -0.0005654113354054642 0.0 0.0 -0.9994345886645946 0.0 0.0 0.0005654113354054413 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 5654.113354054413 0.0 0.0 -5654.113354054413 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.030159289474462014 0.0018849555921538759 0.0 0.0 0.0 -0.9993969056475829 0.0 0.0 0.0 0.0 0.0 0.01999090486201369 0.0 0.0 0.0 0.0 0.0 -0.0006030943524171337 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.01999090486201369 -0.0 -0.0 -0.0006030943524171337 0.0 0.0 -0.9993969056475829 0.0 0.0 0.0006030943524171217 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 6030.943524171217 0.0 0.0 -6030.943524171217 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
