# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -18849.55592153876 18849.55592153876 -400000.00000000035 18849.55592153876 -18849.55592153876 400000.00000000035 -18472.564803107984 -18472.564803107984 0.0 -18472.564803107984 -18472.564803107984 0.0
0.0018849555921538759 1.001868966833024 1.0019009443512836 1.0015456635855662 1.0055954573119052 0.9981744538724026 2.9622242475987415 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.9957588499176537 1.0042411500823463 0.9099999999999999 2.964241150082346 -0.9642411500823462 1.09 0.9896091822982518 0.9896091822982518 1.0 0.9896091822982518 0.9896091822982518 1.0 -758.2330763288548 735.5152218345872 -399927.54450680816 758.2330763288548 -735.5152218345872 399927.54450680816 17.26880693976466 -3.6020663148578933 -0.03936501856734331 17.26880693976466 -3.6020663148578933 -0.03936501856734331
0.0037699111843077517 1.0037692680282526 1.0037705350703965 1.0034306806366442 1.0111699999818253 0.9963907336044229 2.964088249784304 0.0014573728641712861 0.0014564448119330682 0.0014573514820819383 0.9999968154746806 0.0014573728641712861 0.0014564448119330682 0.0014573514820819383 0.9999968154746806 0.9955882474754798 1.004406641007259 0.8200163024859681 2.9662537827331183 -0.9625541648186411 1.1762891911168154 0.9896196056746638 0.9892303086751615 0.9999992668457043 0.9896196056746638 0.9892303086751615 0.9999992668457043 -1492.8845068450012 1494.399675084551 -399994.4488317862 1492.8845068450012 -1494.399675084551 399994.4488317862 10.497757829913098 17.553698782764513 0.026401120734173666 10.497757829913098 17.553698782764513 0.026401120734173666
0.005654866776461627 1.0056536004670118 1.0056561343711226 1.0053155794785413 1.016767396522996 0.9945980473907181 2.9659384424283797 0.001972239142106967 0.001970042921714403 0.0019722129164407775 0.9999941697729369 0.001972239142106967 0.001970042921714403 0.0019722129164407775 0.9999941697729369 0.9994934985437859 1.0005017308518067 0.8200175514988164 2.9660221264674895 -0.95493387605178 1.1688989686898814 1.0000191632881867 0.998877598862809 0.9999964360657099 1.0000191632881867 0.998877598862809 0.9999964360657099 -2222.176700871692 2259.3330394584736 -399987.50315708754 2222.176700871692 -2259.3330394584736 399987.50315708754 -3.739843369911341 45.20689937477391 0.2761287122689229 -3.739843369911341 45.20689937477391 0.2761287122689229
0.007539822368615503 1.007537937451636 1.0075417388027166 1.0072005409622249 1.0223716340682099 0.9928124378757566 2.967774645051149 0.002487088120113649 0.002483245227936532 0.0024870524212785667 0.9999907311850819 0.002487088120113649 0.002483245227936532 0.0024870524212785667 0.9999907311850819 0.9991641112282638 1.0008445898607723 0.8200040608025032 2.9700041578337024 -0.9515405238379713 1.1615236041127293 1.000013006326109 0.9981522485343516 0.999990918341816 1.000013006326109 0.9981522485343516 0.999990918341816 -2945.745006603849 3029.9408259308275 -399977.7662470615 2945.745006603849 -3029.9408259308275 399977.7662470615 -24.952742338405187 79.83769174276085 0.7885635763290857 -24.952742338405187 79.83769174276085 0.7885635763290857
0.00942477796076938 1.009422279291434 1.009427348047526 1.009085504813518 1.027982672670318 0.9910339444954279 2.969596918446392 0.003001914654917218 0.002996045155365161 0.003001860741087772 0.9999865004358423 0.003001914654917218 0.002996045155365161 0.003001860741087772 0.9999865004358423 0.998837217615818 1.001190086619713 0.8200078143840663 2.973962705810724 -0.9481290165876577 1.1541311921573372 1.0000015399210018 0.9974350923806012 0.9999827976696374 1.0000015399210018 0.9974350923806012 0.9999827976696374 -3663.761979290332 3806.382910239122 -399965.23859777173 3663.761979290332 -3806.382910239122 399965.23859777173 -53.30417097145573 121.2680916854988 1.6423591935008375 -53.30417097145573 121.2680916854988 1.6423591935008375
0.011309733552923255 1.0113066258400396 1.011312962241162 1.0109704710320004 1.0336004727653023 0.9892626061564544 2.9714052632825823 0.0035167129071085115 0.0035084354662328703 0.003516628624583405 0.9999814782954858 0.0035167129071085115 0.0035084354662328703 0.003516628624583405 0.9999814782954858 0.9985128609281737 1.0015381728406385 0.8200128239099123 2.977897688466431 -0.9446993460593691 1.1467377999142139 0.9999849371369658 0.9967263187179524 0.9999721580360028 0.9999849371369658 0.9967263187179524 0.9999721580360028 -4376.265966571089 4588.6854009244125 -399949.91841246723 4376.265966571089 -4588.6854009244125 399949.91841246723 -88.82597161418107 169.4513153846401 2.9160772384328837 -88.82597161418107 169.4513153846401 2.9160772384328837
0.01319468914507713 1.0131909770649243 1.0131985814057705 1.0128554396191953 1.0392249946031829 0.9874984618027035 2.9731996803746865 0.004031477175280544 0.0040204090965636945 0.004031346825131405 0.9999756655765464 0.004031477175280544 0.0040204090965636945 0.004031346825131405 0.9999756655765464 0.9981909937121811 1.001888890370012 0.8200190896726961 2.9818091147677217 -0.9412515943672943 1.1393435058446832 0.999963076731305 0.9960258194292775 0.9999590834148984 0.999963076731305 0.9960258194292775 0.9999590834148984 -5083.29542197001 5376.874196030464 -399931.8041269415 5083.29542197001 -5376.874196030464 399931.8041269415 -131.5494671569768 224.3401685847357 4.688183456304756 -131.5494671569768 224.3401685847357 4.688183456304756
0.015079644737231005 1.0150753329334716 1.015084205563319 1.01474041057643 1.044856198362372 0.9857415503014867 2.9749801706863073 0.004546201757222189 0.004531959016954132 0.004546006101179068 0.9999690631342448 0.004546201757222189 0.004531959016954132 0.004546006101179068 0.9999690631342448 0.9978715986875784 1.002242250909315 0.8200266124286331 2.9856969637331625 -0.9377858137014179 1.1319483879427292 0.9999359115955996 0.9953335599366235 0.9999436577655136 0.9999359115955996 0.9953335599366235 0.9999436577655136 -5784.888907887524 6170.974986539711 -399910.89390511526 5784.888907887524 -6170.974986539711 399910.89390511526 -181.5054675448955 285.887041367444 7.037044476821507 -181.5054675448955 285.887041367444 7.037044476821507
0.01696460032938488 1.0169596934129712 1.0169698347355993 1.0166253839052615 1.0504940441501016 0.9839919104431419 2.976746735329234 0.005060880950008312 0.0050430782327473824 0.005060597216684439 0.9999616718663565 0.005060880950008312 0.0050430782327473824 0.005060597216684439 0.9999616718663565 0.9975546585257821 1.0025982660660784 0.8200353929427873 2.9895612146546027 -0.9343020563781208 1.1245525241888705 0.9999033951380003 0.9946495051667323 0.9999259650281949 0.9999033951380003 0.9946495051667323 0.9999259650281949 -6481.085092837756 6971.013254145718 -399887.1856394127 6481.085092837756 -6971.013254145718 399887.1856394127 -238.7242679586734 354.0439113805178 10.040924634102609 -238.7242679586734 354.0439113805178 10.040924634102609
