# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 2.96 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0156817964160223 1.0 1.0 0.9843182035839778 1.0 1.0 -400000.00000000035 -18849.55592153876 18849.55592153876 400000.00000000035 18849.55592153876 -18849.55592153876 -295.59489849399733 -18472.564803107984 -18472.564803107984 295.59489849399733 -18472.564803107984 -18472.564803107984
0.0018849555921538759 1.0015456635855662 1.001868966833024 1.0019009443512836 2.9622242475987415 1.0055954573119052 0.9981744538724026 0.0009569437076817021 0.0009228911632701364 0.0009228911632701364 0.9999986904004134 0.0009280110700615374 0.0009228911716587226 0.0009228911716587226 0.99999871766879 0.9099999999999999 0.9957588499176537 1.0042411500823463 1.09 2.964241150082346 -0.9642411500823462 1.0155155242856195 0.9896091822982518 0.9896091822982518 0.9844844757143807 0.9896091822982518 0.9896091822982518 -399927.5176265457 -19639.778016163556 19567.29562166347 399927.5176265457 19639.778016163556 -19567.29562166347 -585.7006311619299 -18438.91539870916 -18506.34755609457 585.5693632610404 -18436.705526023765 -18508.5532671866
0.0037699111843077517 1.0034306806594446 1.0037532521350776 1.0037865087517952 2.964088249761503 1.0111860158750008 0.9963747599230242 0.0014792323608083379 0.0014378350851497967 0.001437698463360894 0.9999968387575129 0.0014354737046392509 0.0014377521090509363 0.0014377813921849876 0.9999969025295952 0.8200163085340271 0.9913398998640168 1.0086437915972206 1.1762891850687565 2.970502130344581 -0.9667913154086024 1.0150387220402046 0.9792518080850311 0.9791848734351034 0.9849612041216012 0.9792240197413101 0.9792126094483045 -399852.192824686 -20431.212367466895 20283.405150073348 399852.192824686 20431.212367466895 -20283.405150073348 -870.3756584356931 -18406.276937621027 -18538.996302972428 869.850585432943 -18399.704038078366 -18545.54446982199
0.005654866776461627 1.0053157001443567 1.0056375364088586 1.005672071769546 2.9659383217625646 1.0167834605811492 0.9945821099922946 0.0020013664419344093 0.001952783450544197 0.0019524849403020537 0.9999941844689489 0.0019430742980622796 0.0019525922134713345 0.0019526760453289413 0.999994299434843 0.8200495651484729 0.9909840271636831 1.0089664076736409 1.1688669550402246 2.974531597847592 -0.9633985528736138 1.0144206366692186 0.9793175970643752 0.9791191109098605 0.9855789941390233 0.9792365018666316 0.979199953192347 -399774.0263973394 -21223.85053727911 20997.876871497556 399774.0263973394 21223.85053727911 -20997.876871497556 -1149.613062782022 -18374.621283037763 -18570.54506755086 1148.43164747642 -18361.5892183799 -18583.503644900684
0.007539822368615503 1.0072007220396206 1.0075218196615245 1.00755763339806 2.9677744639737536 1.0223877518583209 0.9927965432804132 0.0025233381789921054 0.0024677280359632174 0.002467243756015211 0.9999907278525254 0.002450805635816791 0.0024674047244014332 0.0024675669852459023 0.9999909082480875 0.8200841006750443 0.9906276108464322 1.0092882884548535 1.1614435642401886 2.9785406582155343 -0.9599842224320527 1.0138085085737913 0.9793812040124359 0.9790557675613099 0.9861905315265351 0.9792513132816858 0.9791850258532392 -399693.0191777013 -22017.684074595414 21710.703168129305 399693.0191777013 22017.684074595414 -21710.703168129305 -1423.4061821305722 -18343.920151371458 -18601.02778469786 1421.3058901195427 -18322.390094222646 -18622.396116651016
0.00942477796076938 1.0090857463445297 1.009406101900244 1.0094431936308752 2.9695966769153808 1.0279988500615076 0.9910180989120787 0.0030451398137887995 0.0029826606180144233 0.0029819680741543786 0.9999864692712382 0.0029586604909312576 0.002982182882427819 0.0029824460655783576 0.9999867288763492 0.8201199147456159 0.9902706547123284 1.0096094305089158 1.154019091795788 2.982529268714214 -0.9565483604768616 1.0132023527268836 0.9794426569550583 0.9789948025860389 0.9867958013127508 0.9792684251247477 0.9791678690686985 -399609.1720292446 -22812.704515664052 22421.876439703126 399609.1720292446 22812.704515664052 -22421.876439703126 -1691.7486100427036 -18314.145113465253 -18630.478298955968 1688.4669125205096 -18282.135839858136 -18662.187301031452
0.011309733552923255 1.010970773058352 1.0112903831321962 1.011328752461545 2.9714049612562308 1.033616715473145 0.9892468159360713 0.0035667636022891406 0.0034975729737405283 0.00349665106030883 0.9999814091332205 0.003466631624225117 0.0034969199294411697 0.00349730513978718 0.9999817612701485 0.8201570069784372 0.9899131625671919 1.009929830411762 1.1465936168456896 2.9864973868274127 -0.9530910036304937 1.0126021838172516 0.9795019841125935 0.9789361752483151 0.987394788813636 0.9792878083380154 0.9791485244071834 -399522.4858457525 -23608.903384077603 23131.389103577654 399522.4858457525 23608.903384077603 -23131.389103577654 -1954.634195871766 -18285.26759581676 -18658.930363164167 1949.9085724279132 -18240.855775266573 -18702.842707117932
0.01319468914507713 1.0128558021803284 1.0131746633645708 1.0132143098836375 2.9731993178135534 1.0392413083035361 0.9874827333248364 0.004088201814895764 0.0040124568809567765 0.00401128588220577 0.9999755478916824 0.0039747117845585905 0.0040116091088351295 0.0040121360614828695 0.999976005423536 0.8201953769781256 0.9895551382225583 1.0102494847472379 1.1391672185392538 2.990444970257345 -0.9496121887445209 1.012008016249073 0.9795592138986354 0.9788798448817202 0.9879874796328836 0.9793094336688857 0.9791270333662532 -399432.961551243 -24406.272190864504 23839.233594816258 399432.961551243 24406.272190864504 -23839.233594816258 -2212.057044914931 -18257.25888180538 -18686.417637084378 2205.624986332483 -18198.579364922396 -18744.327938488845
0.015079644737231005 1.0147408337096762 1.0150589426045686 1.0150998658907358 2.974979747553061 1.044872588691275 0.9857258899740697 0.004609446736728666 0.004527304118588189 0.004525865709912827 0.9999688860448483 0.004482893709083579 0.004526243665705026 0.004526930684756783 0.9999694613741198 0.820235024335676 0.989196585495638 1.0105683901071387 1.1317399760356863 2.9943719769251027 -0.9461119528992417 1.011419864141581 0.979614374918748 0.978825770890777 0.9885738596622793 0.9793332716712331 0.9791034373709293 -399340.60010002425 -25204.80243457948 24545.402366268725 399340.60010002425 25204.80243457948 -24545.402366268725 -2464.0115185564982 -18230.0901129244 -18712.97368602898 2455.6105296103196 -18155.336216554882 -18786.608694603787
0.01696460032938488 1.0166258676455853 1.0169432208594007 1.0169854204764384 2.97674625158891 1.0505105167036721 0.983976324702303 0.005130490667903067 0.005042106467006665 0.005040383716040338 0.99996142413589 0.004991170123495679 0.005040816847046382 0.005041680864512297 0.9999621292030881 0.8202759486284649 0.9888375082092751 1.0108865430912441 1.1243119685031928 2.9982783649711093 -0.9425903334032866 1.010837741328708 0.9796674959691876 0.9787739127525759 0.9891539150820572 0.9793592927066959 0.9790777777720581 -399245.40247663955 -26004.48560139207 25249.887888649646 399245.40247663955 26004.48560139207 -25249.887888649646 -2710.492234402725 -18203.732290015985 -18738.63197949111 2699.8598366576084 -18111.156079902008 -18829.65077217792
