# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 2.96 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0156817964160223 1.0 1.0 0.9843182035839778 1.0 1.0 -400000.00000000035 -18849.55592153876 18849.55592153876 400000.00000000035 18849.55592153876 -18849.55592153876 -295.59489849399733 -18472.564803107984 -18472.564803107984 295.59489849399733 -18472.564803107984 -18472.564803107984
0.0018849555921538759 1.0015456635855662 1.001868966833024 1.0019009443512836 2.9622242475987415 1.0055954573119052 0.9981744538724026 0.0009569437076817021 0.0009228911632701364 0.0009228911632701364 0.9999986904004134 0.0009280110700615374 0.0009228911716587226 0.0009228911716587226 0.99999871766879 0.9099999999999999 0.9957588499176537 1.0042411500823463 1.09 2.964241150082346 -0.9642411500823462 1.0155155242856195 0.9896091822982518 0.9896091822982518 0.9844844757143807 0.9896091822982518 0.9896091822982518 -399927.5177527872 -772.4399161554073 735.4883920631615 399927.5177527872 772.4399161554073 -735.4883920631615 -290.105732236666 16.191163578136212 -16.42086254571974 289.9744651908462 18.398937716801328 -18.628676143854353
0.0037699111843077517 1.0034306806593376 1.0037692559775848 1.0037705350476387 2.96408824976161 1.0111700120324936 0.9963907336271807 0.001479545725522015 0.0014574128467951914 0.0014572929848304585 0.9999967815895192 0.0014351602413101654 0.0014573298784267082 0.0014573759025231093 0.9999968462751201 0.8200163085056228 0.9955850509365187 1.0044066349705605 1.1762891850971608 2.9662569792720794 -0.9625541587819424 1.01520499417085 0.9896328055263177 0.9895854572002247 0.9847949319914368 0.9896050160021641 0.989613192030766 -399994.31525430345 -1528.3769899381252 1487.162173368718 399994.31525430345 1528.3769899381252 -1487.162173368718 -284.6093921739985 15.969233299277255 -15.611225081420809 284.34685722730836 19.210598976646416 -18.846644402417486
0.005654866776461627 1.0053155795918458 1.0056535703612222 1.0056561282320564 2.965938442315075 1.0167674266287856 0.9945980535297843 0.0020019873584980904 0.0019723361344308205 0.0019721051805142898 0.9999941063516056 0.0019424533334828561 0.0019721420273655656 0.001972299144110886 0.9999942237667964 0.8200175875734046 0.9994823161961288 1.0005000963772224 1.168898932615293 2.9660333088151463 -0.9549322415771953 1.0149164023246362 1.0000611079768045 0.9999390987812955 0.9850833761617431 0.9999781376108292 1.000021803301607 -399987.2099786413 -2285.987516336349 2237.6661406524167 399987.2099786413 2285.987516336349 -2237.6661406524167 -279.1123963518829 15.373997023525586 -15.217698253691573 278.7185940485243 19.60883969901079 -19.436960527185498
0.007539822368615503 1.007200541210908 1.0075378833253867 1.0075417204242028 2.9677746448024664 1.0223716881944587 0.9928124562542705 0.002524260811445545 0.002487255995877106 0.002486888437904535 0.9999906284815194 0.002449883132209058 0.0024869252994648037 0.0024872190202441893 0.9999908134661732 0.8200041568225874 0.9991417679860883 1.0008380863706545 1.1615235080926452 2.9700265010758784 -0.9515340203478542 1.0146276587234304 1.0000880898286129 0.9999125433128533 0.9853719720868663 0.9999513766726986 1.000048580889998 -399977.2615120886 -3044.8607000708603 2986.5913417364964 399977.2615120886 3044.8607000708603 -2986.5913417364964 -273.612740560684 14.929576574884221 -14.714177082421998 273.0876765749761 20.117667001649906 -19.873641835585545
0.00942477796076938 1.0090855052416499 1.0094221952185276 1.0094273112771923 2.9695969180182606 1.027982756743224 0.9910339812657616 0.0030463583239230497 0.003002164741061533 0.0030016365034931506 0.9999863483498816 0.002957442412762379 0.0030016735143104933 0.0030021279161875926 0.9999866152696563 0.8200079939145858 0.9988005591513086 1.0011754579335372 1.1541310126268178 2.9739993642752336 -0.9481143879014831 1.0143387681626337 1.0001138822720625 0.9998869756355522 0.9856607149750789 0.9999255096481057 1.0000740754707422 -399964.4714755641 -3805.1227741924163 3734.0633583140775 399964.4714755641 3805.1227741924163 -3734.0633583140775 -268.11056334902366 14.505161407639328 -14.23224144828007 267.4542428892869 20.606124572146534 -20.28835970791763
0.011309733552923255 1.0109704716826968 1.01130650593357 1.0113129008975472 2.971405262631886 1.0336005926717715 0.9892626675000692 0.0035682721475446353 0.0035170539852161045 0.003516342428976641 0.9999812663750598 0.003465123940317271 0.003516379797771736 0.0035170175204109694 0.999981629119734 0.8200131100777781 0.998458753718291 1.001512147307511 1.1467375137463485 2.9779517956763137 -0.9446733205262428 1.0140497390293999 1.0001387028641793 0.9998626150599468 0.9859495964418497 0.9999007613086961 1.0000985114537615 -399948.8395004612 -4566.765637820873 4480.0742257919665 399948.8395004612 4566.765637820873 -4480.0742257919665 -262.6060024488577 14.100813881838128 -13.771846940825084 261.8184321221962 21.074138234469267 -20.68117052212573
0.01319468914507713 1.0128554405343608 1.013190815477385 1.0131984892785115 2.9731996794595212 1.039225156190722 0.9874985539299623 0.0040899945485271235 0.0040319154831921075 0.004030999407552547 0.9999753830199551 0.003972920467928202 0.0040310374161971856 0.004031879660994191 0.9999758550018616 0.8200195050303943 0.9981163251072971 1.0018481809564237 1.1393430904869852 2.9818837833726057 -0.9412108849537066 1.0137605785091384 1.000162474408707 0.9998393849544438 0.9862386093022941 0.9998770616002222 1.0001218173850828 -399930.36575337546 -5329.781171523323 5224.615991373374 399930.36575337546 5329.781171523323 -5224.615991373374 -257.0991956283855 13.716602279484288 -13.332941967297606 256.1803834409984 21.521640879373297 -21.052124715378948
0.015079644737231005 1.0147404117965015 1.01507512385686 1.0150840764133395 2.9749801694662357 1.0448564074389834 0.9857416794514661 0.004611517807969772 0.004546740990895685 0.004545600634715513 0.9999686987924863 0.0044808247367806135 0.004545639637707521 0.00454670616655635 0.9999692929450371 0.8200271788178868 0.9977732769678975 1.002183555298862 1.1319478215534755 2.985795285452843 -0.9377271180909652 1.0134712937906047 1.0001851933590014 0.9998172826971561 0.9865277463692308 0.999854414063341 1.000143995880512 -399909.0504312385 -6094.161242193413 5967.6807188665625 399909.0504312385 6094.161242193413 -5967.6807188665625 -251.59028070389857 13.352593384071083 -12.91547525622048 250.54023606091502 21.948565047593505 -21.401274284308208
0.01696460032938488 1.0166253854689513 1.016959431078894 1.0169696622952993 2.9767467337655438 1.0504943064841787 0.983992082883442 0.005132834222132092 0.00506152226561727 0.00506013930845148 0.9999612142455236 0.004988829476442949 0.005060179732385868 0.005061488866579125 0.9999619430218254 0.8200361313584619 0.9974296129569138 1.0025182667598038 1.124551785773196 2.989686260223471 -0.9342220570718465 1.0131818920652238 1.0002068562012838 0.9997963056371391 0.9868170004528092 0.9998328222121109 1.0001650495912355 -399884.89376125194 -6859.897702178094 6709.260487822165 399884.89376125194 6859.897702178094 -6709.260487822165 -246.0793955361686 13.008853406302059 -12.51939491881562 244.8981292415525 22.35484385954029 -21.728671843366513
