# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.95 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 2.95 -0.95 1.0 0.995 1.0 1.0 1.005 1.0 1.0 -18849.55592153876 18849.55592153876 -499999.9999999982 18849.55592153876 -18849.55592153876 499999.9999999982 -18331.193133696444 -18378.31702350029 0.0 -18425.440913304137 -18378.31702350029 0.0
0.0018849555921538759 1.001868966833024 1.0019009443512836 1.0014608405839192 1.0055766077559838 0.998193303428324 2.9523090706003887 0.0009183286763613756 0.0009229910984619134 0.0009424773902608197 0.9999987082472873 0.0009276535179010881 0.0009229910958139265 0.0009424773875569284 0.9999986996405353 0.9957588499176537 1.0042411500823463 0.8875000000000004 2.9542411500823462 -0.9542411500823462 1.1124999999999996 0.9846887038622958 0.9896621966742811 1.0 0.9946356894862662 0.9896621966742811 1.0 -19828.628545691543 19755.61285779195 -499927.1619865472 19828.628545691543 -19755.61285779195 499927.1619865472 -18249.491978280166 -18413.020286375347 -0.15428494630496994 -18437.987370377414 -18413.375424387796 0.023033171215673415
0.0037699111843077517 1.0037530919463897 1.0037866684881274 1.0033458579594625 1.0111484237900075 0.9964122458688031 2.954173179053056 0.0014307065615071044 0.0014378375366749922 0.0014573553815759638 0.999996880903758 0.001445080181532513 0.0014378647034727506 0.0014573507225808142 0.9999968602036883 0.9912974084948731 1.0086861629753492 0.7750163885530275 2.9605352236004165 -0.9568431381958571 1.2213079545721912 0.9744233601832082 0.9793048771933455 0.9999999176671928 0.9842643082832314 0.9793140933068054 1.000000026285673 -20809.444367648608 20659.68096696493 -499850.76960130245 20809.444367648608 -20659.68096696493 499850.76960130245 -18167.724972459735 -18447.653888513993 -0.528634883775515 -18450.466474246343 -18448.719299409047 0.0023155052087469596
0.005654866776461627 1.0056372155811228 1.0056723909379883 1.0052308783499304 1.016727091289308 0.9946381967003373 2.956023427800082 0.0019430762954249575 0.0019526757860466209 0.001972225078307743 0.999994260903544 0.0019624984967333116 0.0019527394469883701 0.0019722158539881613 0.9999942228697764 0.9908564335944985 1.00909344111057 0.775049965392734 2.964631050472842 -0.9535539937329927 1.2139231031623483 0.9745152932588895 0.9792658928826182 0.9999996381645089 0.9842501782436839 0.9792933235941434 1.0000000809281313 -21791.992920493834 21561.749599432012 -499770.8226606032 21791.992920493834 -21561.749599432012 499770.8226606032 -18085.8921787747 -18482.2174518343 -1.123532792614766 -18462.87695556563 -18484.348261052197 -0.06364180221474824
0.007539822368615503 1.0075213377461019 1.0075581116918333 1.0071159017554792 1.022312570881996 0.9928711949257153 2.9578598172105677 0.0024554304398933836 0.0024674983886117325 0.002487079022548279 0.9999908483336198 0.0024799008739011565 0.0024676077991701716 0.0024870653006117045 0.9999907877123647 0.990414676610168 1.0094998218774394 0.7750851417410711 2.9687068155688294 -0.9502432255792446 1.2065367697817369 0.9746072826169031 0.9792270047166721 0.9999991287826495 0.984236071697609 0.9792722146740633 1.0000001389076636 -22776.263712528118 22461.80812315953 -499687.3210225481 22776.263712528118 -22461.80812315953 499687.3210225481 -18003.99366232988 -18516.710594090247 -1.9394629497268436 -18475.21755137126 -18520.26191136572 -0.17633068268591678
0.00942477796076938 1.0094054584502254 1.0094438307406435 1.0090009281762289 1.0279048231235661 0.9911112794726092 2.959682347801342 0.002967761557264695 0.002982297886879063 0.00300190975706034 0.9999866433250315 0.002997279724007658 0.0029824622326706423 0.003001891581737856 0.9999865548497232 0.98997214225757 1.0099053004875833 0.7751219176712907 2.9727624754372037 -0.9469108685679367 1.199149032714289 0.9746993281870902 0.9791882129883693 0.9999983891105877 0.9842219902727365 0.9792507666544228 1.0000001986114184 -23762.24622738117 23359.845923852194 -499600.26458698156 23762.24622738117 -23359.845923852194 499600.26458698156 -17922.029490824647 -18551.13292887006 -2.976910902604898 -18487.487005128405 -18556.459841968983 -0.3372461395006936
0.011309733552923255 1.0112895777024147 1.011329548075416 1.0108859576122646 1.0335038084973176 0.9893584891931607 2.961491020236967 0.0034800622107313476 0.003497066824096688 0.0035167098255428036 0.9999816460528865 0.0035146274588732083 0.0034972952202569478 0.0035166872173738573 0.9999815244448184 0.9895288352635204 1.0103098721605779 0.7751602932378556 2.976797986838254 -0.9435569577608456 1.1917599702606374 0.97479142989721 0.9791495179948253 0.9999974187354008 0.9842079355907748 0.9792289796552809 1.0000002584214749 -24749.929924128846 24255.85240509586 -499509.6532956006 24749.929924128846 -24255.85240509586 499509.6532956006 -17839.99973457746 -18585.484065598986 -4.236363443197124 -18499.68406677452 -18592.94163406736 -0.5478861918221258
0.01319468914507713 1.01317369551161 1.0132152636871623 1.0127709900636357 1.0391094874147726 0.9876128628635651 2.9632858353297173 0.00399232496459213 0.004011797744517482 0.004031471772896022 0.9999758567363407 0.004031936491441774 0.004012099235082488 0.004031444728514877 0.9999756967053038 0.9890847603659103 1.0107135321240135 0.775200268476419 2.980813306744197 -0.9401815284478403 1.1843696607373004 0.9748835876729096 0.9791109200374117 0.9999962172422963 0.9841939092673534 0.9792068538088918 1.0000003167149019 -25739.30423739595 25149.81698850119 -499415.4871319107 25739.30423739595 -25149.81698850119 499415.4871319107 -17757.904466552714 -18619.763609528167 -5.718308581486177 -18511.807492764554 -18629.70685845357 -0.8097518185983641
0.015079644737231005 1.015057811886774 1.0151009775669093 1.014656025530356 1.0447218202161035 0.9858744391836597 2.965066794039583 0.00450454238451824 0.004526483193664479 0.00454618814548706 0.9999692756385815 0.00454919923605555 0.004526866750958413 0.004546156637410986 0.9999690718835048 0.9886399223136569 1.0111162756135594 0.77524184340381 2.9848083923396307 -0.936784616146519 1.1769781824758616 0.9749758014376946 0.9790724194217659 0.9999947842146375 0.9841799129119673 0.9791843892597041 1.0000003718638204 -26730.358577481566 26041.72911385095 -499317.7661212756 26730.358577481566 -26041.72911385095 499317.7661212756 -17675.743762390688 -18653.971161745747 -7.423235519160807 -18523.856046119137 -18666.755075531375 -1.1243469025777189
0.01696460032938488 1.0169419268368884 1.0169866897057 1.0165410640124044 1.05034076717055 0.9841432567765108 2.9668338974742556 0.005016707037819218 0.005041115718596097 0.005060851491414781 0.999961903066807 0.005066408108729478 0.005041590242625058 0.005060815467834031 0.9999616502764003 0.9881943258666526 1.0115180978730294 0.7752850180180331 2.9887832010219952 -0.933366256601847 1.1695856138221368 0.9750680711128976 0.9790340164577936 0.9999931192339698 0.9841659481279179 0.9791615861643544 1.000000422235463 -27723.08233046564 26931.578239240283 -499216.4903310022 27723.08233046564 -26931.578239240283 499216.4903310022 -17593.517700429366 -18688.106319167553 -9.35163462302813 -18535.828496464543 -18704.085835319016 -1.493178174094457
