# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -18849.55592153876 18849.55592153876 -400000.00000000035 18849.55592153876 -18849.55592153876 400000.00000000035 -18472.564803107984 -18472.564803107984 0.0 -18472.564803107984 -18472.564803107984 0.0
0.0018849555921538759 1.001868966833024 1.0019009443512836 1.0015456635855662 1.0055954573119052 0.9981744538724026 2.9622242475987415 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.9957588499176537 1.0042411500823463 0.9099999999999999 2.964241150082346 -0.9642411500823462 1.09 0.9896091822982518 0.9896091822982518 1.0 0.9896091822982518 0.9896091822982518 1.0 -772.4399161554021 735.4883920631615 -399927.517752785 772.4399161554021 -735.4883920631615 399927.517752785 20.084552165615662 -17.51950629331631 -0.07088666309400236 14.50554912931369 -17.53003239625596 -0.06038038272569081
0.0037699111843077517 1.0037692559775846 1.0037705350476387 1.0034306806593378 1.0111700120324933 0.9963907336271807 2.9640882497616103 0.0014570191657926957 0.0014573338501712235 0.0014573535775377182 0.9999968146918018 0.0014577235598493554 0.0014573350375994079 0.0014573523905818731 0.9999968136652341 0.9955850509365188 1.0044066349705605 0.8200163085056233 2.96625697927208 -0.9625541587819426 1.1762891850971604 0.9894724922070528 0.9895990483624093 1.0000002388139944 0.989765329321429 0.9895996008685812 0.9999996873482924 -1528.3769899381236 1487.1621733687186 -399994.31525430345 1528.3769899381236 -1487.1621733687186 399994.31525430345 24.558853840371697 -15.807849619115032 -0.15749535071245585 10.620978435550612 -18.65001986472008 -0.10503959597766116
0.005654866776461627 1.0056535703612222 1.0056561282320564 1.0053155795918458 1.0167674266287856 0.9945980535297843 2.965938442315075 0.001971384054716301 0.001972200695961804 0.0019722232891177926 0.9999941671853 0.001973094109136318 0.001972203630695468 0.001972217409082276 0.9999941638184531 0.999482316196129 1.000500096377222 0.8200175875734053 2.9660333088151463 -0.9549322415771955 1.1688989326152925 0.999581264198798 0.9999798566722137 1.0000012634945166 1.0004579813888355 0.9999810454106888 0.9999985149918627 -2285.9875163363513 2237.6661406524236 -399987.2099786435 2285.9875163363513 -2237.6661406524236 399987.2099786435 30.020662431818113 -13.073023799574884 -0.25446660397762233 4.962174290729177 -21.58163498128127 -0.1393356993809577
0.007539822368615503 1.007537883325387 1.0075417204242028 1.0072005412109077 1.022371688194459 0.9928124562542705 2.967774644802466 0.0024855822946558566 0.002487050397858538 0.002487079739973984 0.9999907254046619 0.0024885990063256195 0.00248705706583777 0.0024870642219246737 0.9999907179237681 0.9991417679860883 1.000838086370655 0.8200041568225869 2.9700265010758784 -0.951534020347854 1.1615235080926456 0.9992912272826748 0.9999801213230798 1.0000033830661432 1.0007482392186369 0.9999810028797713 0.9999962477441535 -3044.860700070856 2986.5913417365005 -399977.2615120864 3044.860700070856 -2986.5913417365005 399977.2615120864 36.98498213540334 -8.782218148488148 -0.3616364713526875 -1.9377385589101408 -25.80560076954486 -0.16342751435510108
0.00942477796076938 1.0094221952185278 1.0094273112771923 1.0090855052416496 1.0279827567432243 0.9910339812657616 2.9695969180182606 0.0029996070986295005 0.0030018753102126145 0.0030019161521009636 0.9999864897093818 0.003004231168517891 0.0030018891210013138 0.0030018846249330994 0.9999864758812942 0.9988005591513084 1.0011754579335377 0.8200079939145856 2.973999364275233 -0.9481143879014826 1.1541310126268178 0.999002832304231 0.9999807159037455 1.0000065961656168 1.0010365596159372 0.9999803352025488 0.9999928869720957 -3805.122774192388 3734.0633583140725 -399964.4714755619 3805.122774192388 -3734.0633583140725 399964.4714755619 45.311834155110674 -3.060324644804684 -0.4787843180845169 -10.200548175356644 -31.460276511379373 -0.17753614165177573
0.011309733552923255 1.0113065059335702 1.0113129008975472 1.0109704716826966 1.0336005926717717 0.9892626675000692 2.971405262631886 0.0035134509986004337 0.0035166670928751414 0.0035167257475292512 0.9999814605054711 0.003519982805389794 0.003516692877004971 0.003516670415591223 0.9999814376384428 0.9984587537182907 1.0015121473075115 0.820013110077779 2.9779517956763137 -0.9446733205262423 1.1467375137463476 0.998716297419161 0.9999818680815935 1.000010898513446 1.0013231667537146 0.9999792584321148 0.9999884369578035 -4566.765637820863 4480.07422579196 -399948.8395004612 4566.765637820863 -4480.07422579196 399948.8395004612 54.992092412296074 4.099341003189814 -0.6056290287376054 -19.817140295975946 -38.552358466122435 -0.1819412979238468
0.01319468914507713 1.013190815477385 1.0131984892785115 1.0128554405343608 1.039225156190722 0.9874985539299623 2.9731996794595212 0.004027106679716839 0.00403141754760404 0.004031501748525982 0.9999756382422518 0.004035846253459379 0.004031461553806709 0.004031413393372873 0.999975603186803 0.998116325107297 1.001848180956424 0.8200195050303947 2.9818837833726057 -0.9412108849537064 1.1393430904869848 0.9984315459482106 0.999983509613543 1.00001628587055 1.0016079900607187 0.9999776927259838 0.9999829019408828 -5329.781171523321 5224.615991373376 -399930.36575337546 5329.781171523321 -5224.615991373376 399930.36575337546 66.01661288938378 12.703426001439773 -0.7418300612122717 -30.77836973053165 -47.08849268411269 -0.17698212617473286
0.015079644737231005 1.01507512385686 1.0150840764133395 1.0147404117965015 1.0448564074389834 0.9857416794514661 2.9749801694662357 0.004540566841648444 0.004546118478993286 0.004546237377797343 0.9999690234128438 0.004551813837471643 0.0045461883713005125 0.00454610536007492 0.9999689725627174 0.9977732769678975 1.002183555298862 0.8200271788178868 2.985795285452843 -0.9377271180909652 1.1319478215534755 0.9981485747948409 0.9999856462829635 1.0000227540399507 1.0018910326275015 0.9999756322947045 0.9999762861198852 -6094.161242193413 5967.680718866567 -399909.0504312385 6094.161242193413 -5967.680718866567 399909.0504312385 78.37622658183497 22.75853269861976 -0.8869875334534992 -43.07506815017948 -57.07528223914845 -0.16305710952990926
0.01696460032938488 1.016959431078894 1.0169696622952993 1.0166253854689513 1.0504943064841787 0.983992082883442 2.9767467337655438 0.005053824198817845 0.005060761694798047 0.005060925858690925 0.9999616165541 0.005067877870681222 0.0050608665495096225 0.005060738120149687 0.9999615458473067 0.9974296129569138 1.0025182667598038 0.8200361313584619 2.989686260223471 -0.9342220570718465 1.124551785773196 0.9978673808263412 0.9999882838628161 1.0000302988662835 1.0021722975870535 0.9999730713655584 0.9999685936517493 -6859.897702178092 6709.260487822166 -399884.89376125194 6859.897702178092 -6709.260487822166 399884.89376125194 92.06174079674044 34.2712192582259 -1.0406423119174628 -56.69804353090173 -68.5192860204044 -0.14062398269844656
