# t x1 y1 z1 x2 y2 z2 qx1 qy1 qz1 qw1 qx2 qy2 qz2 qw2 v1x v1y v1z v2x v2y v2z w1x w1y w1z w2x w2y w2z f1x f1y f1z f2x f2y f2z t1x t1y t1z t2x t2y t2z
0.0 1.0 1.0 1.0 1.0 1.0 2.96 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0 1.0 1.0 1.0 2.96 -0.96 1.0 1.0 1.0 1.0 1.0 1.0 1.0 -18849.55592153876 18849.55592153876 -400000.00000000035 18849.55592153876 -18849.55592153876 400000.00000000035 -18472.564803107984 -18472.564803107984 0.0 -18472.564803107984 -18472.564803107984 0.0
0.0018849555921538759 1.001868966833024 1.0019009443512836 1.0015456635855662 1.0055954573119052 0.9981744538724026 2.9622242475987415 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.0009228911674966193 0.0009228911674966193 0.0009424773889702381 0.999998704139239 0.9957588499176537 1.0042411500823463 0.9099999999999999 2.964241150082346 -0.9642411500823462 1.09 0.9896091822982518 0.9896091822982518 1.0 0.9896091822982518 0.9896091822982518 1.0 -19639.778016163553 19567.29562166347 -399927.5176265435 19639.778016163553 -19567.29562166347 399927.5176265435 -18435.020960848316 -18507.44514858912 -0.0708870906288903 -18440.599963884615 -18507.455674692057 -0.060380810260578746
0.0037699111843077517 1.0037532521350774 1.0037865087517952 1.0034306806594449 1.0111860158750006 0.9963747599230242 2.9640882497615033 0.0014374414002660556 0.0014377393342630876 0.0014573536253397249 0.999996871389225 0.0014381457943544688 0.0014377405216995096 0.0014573524413751444 0.9999968703764668 0.991339899864017 1.0086437915972204 0.8200163085340277 2.9705021303445815 -0.9667913154086026 1.176289185068756 0.9790914953559826 0.979198465188618 1.0000002388137539 0.9793843324703586 0.9791990176947898 0.9999996873480519 -20431.212367466895 20283.405150073355 -399852.192824686 20431.212367466895 -20283.405150073355 399852.192824686 -18394.624175299155 -18542.238791430245 -0.29401752816494064 -18411.35680040025 -18542.301981364173 -0.2310554745852211
0.005654866776461627 1.0056375364088586 1.005672071769546 1.0053157001443567 1.0167834605811492 0.9945821099922946 2.9659383217625646 0.001951834285851687 0.0019525775516610394 0.001972223304584555 0.9999942440429656 0.0019535413801907322 0.0019525834359727723 0.0019722174415582076 0.9999942407095976 0.9909840271636832 1.0089664076736407 0.8200495651484735 2.9745315978475926 -0.963398552873614 1.1688669550402242 0.9788394768938367 0.9791581560936535 1.0000011867005512 0.9797146220371702 0.9791609080085539 0.9999984441076903 -21223.850537279115 20997.876871497563 -399774.02639734163 21223.850537279115 -20997.876871497563 399774.02639734163 -18351.377137072475 -18576.929511847604 -0.6850369884570817 -18384.833364345173 -18577.119200603916 -0.4963783171448632
0.007539822368615503 1.0075218196615248 1.00755763339806 1.0072007220396204 1.022387751858321 0.9927965432804132 2.967774463973753 0.002466062472185564 0.0024673976222308876 0.0024870796367266463 0.9999908224177549 0.0024690702937044144 0.0024674131244634043 0.0024870641961516893 0.999990814995839 0.9906276108464321 1.0092882884548535 0.8200841006750437 2.9785406582155343 -0.9599842224320525 1.1614435642401888 0.9785909005665627 0.979116834643784 1.0000030640765771 0.980041616727559 0.9791239587707651 0.9999959760237493 -22017.6840745954 21710.7031681293 -399693.0191776991 22017.6840745954 -21710.7031681293 399693.0191776991 -18305.282664769366 -18611.501048657286 -1.2595132546012393 -18361.027580824768 -18611.92285269159 -0.8407787564278864
0.00942477796076938 1.0094061019002443 1.0094431936308752 1.0090857463445295 1.0279988500615078 0.9910180989120787 2.9695966769153808 0.0029801186209281304 0.002982191350389259 0.0030019158316294784 0.9999866068748594 0.002984724891010033 0.002982222800595951 0.0030018845130969016 0.9999865931370594 0.9902706547123282 1.0096094305089163 0.8201199147456155 2.9825292687142135 -0.9565483604768612 1.1540190917957878 0.978345770490626 0.9790745172870572 1.0000058489140848 0.9803653115891799 0.9790881543676799 0.9999923051255495 -22812.70451566403 22421.876439703134 -399609.1720292424 22812.70451566403 -22421.876439703134 399609.1720292424 -18256.343704797924 -18645.93709999692 -2.0329356568945793 -18339.93724852553 -18646.728499990506 -1.248761865299031
0.011309733552923255 1.0112903831321964 1.011328752461545 1.0109707730583517 1.0336167154731453 0.9892468159360713 2.9714049612562308 0.003493995407711396 0.003496950542762971 0.0035167250992004387 0.9999815978194644 0.0035004975159248185 0.003497005677273636 0.003516670201977163 0.9999815750798235 0.9899131625671916 1.0099298304117625 0.8201570069784379 2.9864973868274127 -0.9530910036304933 1.1465936168456885 0.9781040906271159 0.9790312205532967 1.0000095192476275 0.9806857018234929 0.9790534791022016 0.9999874533832602 -23608.90338407761 23131.38910357766 -399522.4858457525 23608.90338407761 -23131.38910357766 399522.4858457525 -18204.563331192654 -18680.221324051083 -3.0207145158915356 -18321.560039890694 -18681.55174623103 -1.7049089279613605
0.01319468914507713 1.0131746633645708 1.0132143098836375 1.0128558021803284 1.0392413083035361 0.9874827333248364 2.9731993178135534 0.00400768552238082 0.004011667008522685 0.004031500649593221 0.9999757957006153 0.004016380500257017 0.004011754967079562 0.0040314130743505745 0.9999757608154236 0.9895551382225581 1.0102494847472383 0.8201953769781261 2.990444970257345 -0.9496121887445207 1.1391672185392534 0.9778658647817717 0.9789869610533144 1.0000140531748354 0.9810027827857496 0.9790199171946591 0.9999814427071214 -24406.272190864504 23839.233594816265 -399432.961551243 24406.272190864504 -23839.233594816265 399432.961551243 -18149.94474542877 -18714.33733977856 -4.238180588608827 -18305.893501299022 -18716.40823579466 -2.1938779938390662
0.015079644737231005 1.0150589426045686 1.0150998658907358 1.0147408337096762 1.044872588691275 0.9857258899740697 2.974979747553061 0.004521181669235842 0.004526332559716276 0.00454623569341026 0.9999692010111575 0.004532366164095364 0.004526463882477966 0.004546104944082583 0.9999691503799069 0.989196585495638 1.0105683901071387 0.820235024335676 2.9943719769251027 -0.9461119528992417 1.1317399760356863 0.9776310966050091 0.9789417554781193 1.0000194288571924 0.9813165499849722 0.9789874527835871 0.9999742949466677 -25204.802434579487 24545.402366268732 -399340.60010002425 25204.802434579487 -24545.402366268732 399340.60010002425 -18092.491276232045 -18748.26872763812 -5.700584517853425 -18292.935053247253 -18751.313652994664 -2.7004044283256157
0.01696460032938488 1.0169432208594007 1.0169854204764384 1.0166258676455853 1.0505105167036721 0.983976324702303 2.97674625158891 0.005034476567269092 0.005040939011601824 0.005060923441905182 0.9999618142876708 0.005048446816099611 0.0050411256360155185 0.005060737627678295 0.9999617438540991 0.9888375082092751 1.0108865430912441 0.8202759486284649 2.9982783649711093 -0.9425903334032866 1.1243119685031928 0.9773997895919545 0.9788956205981255 1.0000256245208083 0.981626999083929 0.9789560699265086 0.9999660318899569 -26004.485601392076 25249.887888649653 -399245.40247663955 26004.485601392076 -25249.887888649653 399245.40247663955 -18032.206379382988 -18781.999030314193 -7.423096284710764 -18282.681990535013 -18786.283721354852 -3.209301460405585
